branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929596,23.25960350,525.4374390,523.6527710,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929596,23.25960350,525.4374390,523.6527710,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954315,23.24736023,523.5697632,521.7802124,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3729858,23.26992416,523.5875854,521.7930908,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382172,8.41454792,762.7609253,764.8360596,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87837410,-159.1216888,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77904510,-86.65213776,13.26597881,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629822,33.98202133,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570007,33.98801041,683.1058960,682.8686523,0.10364094,1.04381239,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97552872,683.0316162,682.7962036,0.11102001,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84068298,93.60277557,-146.0134583,33.93152237,682.8654785,682.6287842,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893380,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89343512,178.9114227,791.0541992,788.3572388,2.34672976,22.98211098,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893380,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32715607,89.48223877,8.33155918,8.18347454,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674805,6.44000006,-6.38315773,11.92351723,-168.0602875,495.1768799,495.1814575,0.01167410,0.11284962,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44029474,-6.39768839,11.93605614,-168.0515137,495.1730347,495.1765137,0.00778259,0.08560854,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683960,-197.1606140,6.65357208,-6.62520027,12.00587463,-167.9854736,495.1927795,495.1953430,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644897,6.76027822,-6.74325371,12.03910828,-167.9557343,495.2023926,495.2039795,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8428650,144.3463287,76.23187256,-74.83986664,162.1679688,-18.94639587,408.6497192,412.8381042,0.50347972,4.96516705,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0521240,145.5643616,76.97608185,-75.49923706,162.1360931,-18.96902847,412.2066956,416.3999939,0.51224458,5.05160332,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8576355,144.3611298,76.20793152,-74.81584930,162.1778412,-18.93660927,408.6543579,412.8414001,0.50348938,4.96526194,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.16445255,9.16445255,0.00395999,-0.00312012,-169.9348297,10.06523514,23.00476837,23.00476837,0.00000000,0.00083987,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605988,197.1644897,-7.10969496,6.74325466,-167.8448486,12.04433441,495.2376404,495.2039795,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87620258,6.62520313,-167.9126282,12.01458454,495.2168274,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606598,197.1606598,-6.58869314,6.39769268,-167.9960785,11.94854069,495.1923828,495.1765747,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635895,197.1674805,-6.74959850,6.38315678,-167.9494019,11.93977547,495.2133789,495.1814575,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240875,-90.51782227,6.77487850,8.18347454,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.32429457,1.32910907,-6.04615211,-19.19789314,-71.29862976,-55.10705948,14.88586807,46.61556625,0.00481443,0.05073740,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.59561157,-47.41187286,-15.99770164,-1.09312010,12.35419846,-145.4360809,121.6322174,114.5948486,0.18373919,1.93452632,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-42.61361313,42.90357971,-6.17734432,-17.57765770,-135.6219025,11.05573082,104.0832367,112.0425034,0.28996393,2.08480644,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,46.72850800,-46.72120667,-2.78234816,2.03127718,29.83568001,-149.1548004,113.1131287,113.0105133,0.00730271,0.07444710,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000006,0.20000052,-0.80075896,0.63311607,-70.75744629,105.7347717,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80372620,-49.80118942,-4.04546499,3.87671924,28.59845924,-151.1852112,120.6035309,120.5673065,0.00253839,0.02053789,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80356979,-49.80102921,-4.03681231,3.87547946,28.60727882,-151.1838074,120.6016388,120.5667038,0.00253834,0.02146050,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,49.90511703,-49.55316925,-3.67077303,1.56641078,29.05918694,-145.1677856,120.7799225,121.6700211,0.35194951,3.06559038,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,49.90511703,-49.55316925,-3.67077303,1.56641078,29.05918694,-145.1677856,120.7799225,121.6700211,0.35194951,3.06559038,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-0.68169832,0.68210781,-1.38233709,-7.25726271,-82.98420715,-51.38737488,3.72016120,17.61348534,0.00040950,0.00355461,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-41.57651901,41.62088013,-9.83390617,6.11522102,-130.1520386,44.48839951,103.5250854,101.6870499,0.04436188,0.31770444,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,93.77645111,-85.98043060,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.96086502,42.96120834,1.72620809,-1.75193691,-146.9792633,32.98335266,103.7770462,103.7797928,0.00034184,0.00239287,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47966194,-31.39869308,-5.30469084,-9.19692135,25.75660896,-127.1336746,77.05276489,79.27977753,0.08096977,0.67659038,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-65.62914276,66.06409454,35.84719849,-5.71511364,-166.0810394,34.77627945,182.2492065,160.4837189,0.43495116,3.27045870,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-66.15142822,66.64302826,3.59862757,-17.01550102,-143.3933258,22.21773338,160.3346252,166.6652985,0.49159965,3.69856167,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,32.96084595,-32.76945114,-18.18119049,-37.20910645,13.68165874,-85.93094635,91.73918915,123.4342575,0.19139622,1.86542964,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,32.96084595,-32.76945114,-18.18119049,-37.20910645,13.68165874,-85.93094635,91.73918915,123.4342575,0.19139622,1.86542964,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,14.73801994,-14.52221870,18.81735611,-42.89434433,94.49424744,-65.34670258,58.25148010,115.3921127,0.21580197,1.60200107,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,160.5517578,-152.6602020,44.67126846,-20.33006287,58.11126328,-107.3656082,406.1446228,429.4219055,7.89154863,66.90847778,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-102.1266098,102.5218124,16.89729118,26.05548477,-143.9558411,57.80174637,257.7014771,259.7879028,0.39521065,3.79645085,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-120.7727890,122.5242157,-29.92768288,7.48447466,-120.6434784,41.22643661,309.7585144,294.8666687,1.75142348,17.08180237,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,269.4506531,-256.2293396,86.85089111,-11.89091206,63.30442047,-112.2941360,704.7844849,715.2156982,13.22130013,96.44583130,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-24.15692711,24.20260429,-9.78021145,-1.32515287,-114.4167633,39.67428589,64.00492096,59.28231049,0.04567836,0.32733279,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-78.36727905,78.89590454,-16.27539635,-8.94067097,-124.7254333,33.39152145,196.5693207,193.0924377,0.52861965,5.09685707,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,71.89216614,-71.35255432,-8.00826836,-9.44876194,32.74809265,-129.6484070,175.4631653,176.0343628,0.53961068,4.63842773,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,49.15131378,-129.5354767,6.69842577,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,49.15131378,-129.5354767,6.69842577,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-129.5354767,49.15131378,6.73135900,6.69842577,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,148.8381195,-148.4468384,44.18063354,-43.98811340,54.26366043,-124.3900986,372.9460144,375.5548706,0.39128378,3.99287295,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,144.6568756,-144.2945862,43.68669510,-43.51441193,54.53526306,-124.1142807,362.9838562,365.5758057,0.36228764,3.88827372,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,151.5225220,-151.1260834,45.06590652,-44.85355759,54.29438782,-124.3651657,379.7328796,382.3824158,0.39642802,4.06569195,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,41.05931473,-41.01086044,4.40063047,-10.63459110,43.84828568,-127.0598297,99.19433594,102.1111069,0.04845748,0.50648463,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,35.54513931,-35.49116516,-4.16337156,-5.87684774,31.05025482,-131.9479980,85.96746063,86.58027649,0.05397220,0.57145673,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,129.0114899,-128.6483459,6.70567131,-8.31893063,40.70623016,-136.9266052,310.3196411,311.0687866,0.36313346,3.72786379,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,124.5170212,-124.1785736,6.87092018,-8.47174549,40.88924026,-136.7236481,299.5600891,300.3316650,0.33844247,3.60005713,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,128.9598694,-128.5985413,6.75545311,-8.37861919,40.72947693,-136.8986969,310.2020569,310.9581604,0.36133555,3.72665572,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,205.2955322,-199.5268250,43.74213791,-18.80462456,49.75892639,-123.6089935,504.2145996,513.4705200,5.76871729,49.15660858,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,211.8802490,-207.9855194,64.74620056,-49.30558777,54.72289276,-122.1127014,532.1949463,540.2720947,3.89473653,27.93134689,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,225.3778381,-215.1100616,94.87786865,-34.47748566,60.56058121,-112.7044678,587.4009399,608.5764160,10.26779556,89.42191315,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,163.7971649,-160.9239197,53.64683151,-46.61580276,55.86548233,-118.4980164,414.0263977,426.8860474,2.87324905,24.59292603,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-92.90481567,93.03843689,-38.69553757,36.83880997,-118.2837372,60.00418854,244.1194000,241.1737823,0.13361681,1.38008416,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-160.4656525,160.6871185,-14.95953941,13.99851894,-134.8171692,44.08307648,391.9233704,391.2454834,0.22145489,2.14640903,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-92.13658905,92.22146606,-24.33549118,22.93058395,-126.8017654,51.82717514,229.6773834,228.2724762,0.08486812,0.94603002,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-65.99255371,66.01888275,-18.78956604,17.74219513,-125.7042542,53.22193146,165.3726959,164.5171661,0.02633690,0.28452483,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-71.18191528,71.21103668,-20.19903183,19.11742783,-125.7549286,53.20206833,178.3320160,177.4378967,0.02912495,0.31334433,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,211.0452423,-210.7752838,10.43616772,-8.96711826,40.69488144,-138.9139862,507.5758057,507.7352600,0.26994482,2.91213179,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-222.6494598,222.9369659,-9.29352760,10.85983467,-138.9599152,40.65273666,536.3207397,536.1566772,0.28750783,3.07587719,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-130.8383942,130.9113770,-30.90583992,30.73321915,-128.5301819,51.07563400,323.5383911,323.0145264,0.07297633,0.77786130,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-136.0936279,136.1672363,-32.30388260,32.10576630,-128.4724731,51.13091660,336.6101685,336.0592957,0.07360516,0.79709005,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,107.1516876,-106.5220261,16.31142426,-21.02769661,46.51945877,-128.3011322,260.3565979,264.5086365,0.62966669,5.23956966,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-120.2564774,59.74358368,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.858276,1078.858276,246.3008575,-246.3008575,-154.9962463,25.00381470,2658.226562,2658.226562,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-41.36278152,41.41136932,-7.94158268,1.26491523,-129.7580109,40.39953995,101.6287537,99.71191406,0.04858803,0.53462809,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-152.6458435,153.4205780,-27.75609207,28.00378227,-128.0477295,48.99426651,378.8920898,375.3404236,0.77472746,8.41358566,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-72.90780640,73.56528473,5.58238411,9.32723236,-139.5602570,47.75806427,177.1660614,180.6488953,0.65748322,5.55797672,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,124.1067657,-122.8094254,11.02802277,-15.75268078,44.45153046,-128.5037079,300.6418457,304.7012329,1.29735053,10.64380646,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,-15.91410923,15.94839954,10.26379871,-21.57650375,-168.6330872,-9.90581322,46.60222626,66.53882599,0.03429038,0.27934837,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-138.9237061,140.3570251,-30.78689003,30.93779755,-118.8279572,56.61745453,359.9888916,353.6999207,1.43331206,11.80458069,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.32443047,21.32995605,-40.52581024,39.50375748,-73.56613922,105.7899551,112.6952438,110.3438263,0.00552625,0.06138087,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-66.98832703,67.26612854,-11.27527618,-0.68168116,-126.2587967,41.06602859,167.1723175,164.2804108,0.27780309,3.01775503,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-77.26950073,77.67413330,-17.42160988,10.74581432,-116.2872238,56.55330658,202.9407501,198.3787689,0.40462992,3.33021927,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95804214,19.96343040,-35.15936279,34.69086456,-68.57417297,111.0632324,103.5826416,102.4418335,0.00538894,0.04462720,1,
