branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84068298,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44065905,-6.38381529,11.92369747,-168.0601196,495.1768799,495.1814575,0.01167410,0.11284965,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44095373,-6.39834785,11.93623543,-168.0513458,495.1730652,495.1765747,0.00778260,0.08560856,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65423059,-6.62585878,12.00605392,-167.9852905,495.1928406,495.1953125,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76093769,-6.74391317,12.03928852,-167.9555359,495.2024536,495.2039795,0.00389174,0.03502570,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8496552,144.3531799,76.23273468,-74.84033966,162.1687927,-18.94552422,408.6657715,412.8540649,0.50351900,4.96555424,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0589752,145.5712585,76.97695923,-75.49971771,162.1369476,-18.96815491,412.2229004,416.4161377,0.51228458,5.05199766,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8644257,144.3679504,76.20880127,-74.81632996,162.1786804,-18.93573761,408.6704102,412.8573303,0.50352865,4.96565008,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14403152,9.14403152,0.00395813,-0.00312199,-169.9348755,10.06517982,22.95350838,22.95350838,0.00000000,0.00083613,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.11035442,6.74391365,-167.8446808,12.04451370,495.2376404,495.2039795,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87685108,6.62585115,-167.9124451,12.01476002,495.2168884,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58934116,6.39834118,-167.9958954,11.94871616,495.1924744,495.1766968,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.75025749,6.38381529,-167.9492188,11.93995380,495.2133789,495.1814575,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31580460,1.32061374,-6.04830313,-19.19576073,-77.56272888,-61.47643661,14.88659000,46.60899353,0.00480910,0.05068118,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.69462204,-47.51012421,-16.00309181,-1.07976055,6.03972721,-151.7947235,121.8637238,114.8314590,0.18449596,1.94249392,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-34.15502930,34.34514618,-5.16898918,-19.38456154,-142.1608582,-2.46183825,83.24822998,95.29502869,0.19011782,1.36692464,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,38.26422501,-38.25928116,-4.57888460,3.80367494,20.07955933,-158.6988983,93.11998749,92.90278625,0.00494207,0.05038166,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000006,0.20000049,-0.80075896,0.63311607,-76.90356445,99.58866119,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79980469,-49.79719162,-9.43900776,9.27085972,16.36338615,-163.4263306,122.3435898,122.2592392,0.00261115,0.02112658,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79981232,-49.79720306,-9.43002224,9.26931190,16.37231445,-163.4246063,122.3399887,122.2585754,0.00261106,0.02207533,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,54.18702316,-53.78497314,-9.52917480,7.97220993,17.14599609,-157.6165771,132.7966003,132.5310364,0.40204981,3.50197959,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,54.18702316,-53.78497314,-9.52917480,7.97220993,17.14599609,-157.6165771,132.7966003,132.5310364,0.40204981,3.50197959,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-9.24135780,9.24588585,-0.37813300,-8.22571182,-150.5370789,-14.75487709,22.32425690,29.90331459,0.00452856,0.03930975,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.13339233,33.16160202,-8.96740437,5.10699320,-135.2983551,37.98837280,82.89167023,80.85902405,0.02821171,0.20204252,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,86.77433777,-92.98254395,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95368576,42.95403290,6.75411081,-6.77978468,-160.6165466,19.34692001,104.9499054,104.9604721,0.00034964,0.00244745,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47829247,-31.39717484,-10.30747795,-4.24469519,10.18874741,-142.7430725,79.94779205,76.51003265,0.08111505,0.67780435,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-22.58779716,22.64910126,24.85093307,2.42654467,163.8276520,36.75767517,81.84380341,54.97055817,0.06130551,0.46096477,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-22.73522377,22.79286194,-4.54307032,-12.24654388,-138.0572205,1.30862975,55.95027161,62.48382187,0.05763958,0.43365279,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,10.61522675,-10.59042263,-35.86634827,-22.87655830,-41.95414352,-82.29203796,91.15805817,60.90697098,0.02480393,0.24174976,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,10.61522675,-10.59042263,-35.86634827,-22.87655830,-41.95414352,-82.29203796,91.15805817,60.90697098,0.02480393,0.24174976,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,64.92728424,-64.20202637,-15.66815567,-5.64135551,17.99176216,-138.6233978,162.7767334,157.8263092,0.72525609,5.38392258,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,112.0196075,-108.7594147,-16.62455559,-3.28758669,23.11739540,-132.3873901,275.9935303,269.1672058,3.26019788,27.64157867,1,
