branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00679970,33.04057312,-155.3929749,23.25959969,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00679970,33.04057312,-155.3929749,23.25959969,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90188026,32.87810898,-155.3954468,23.24735641,523.5697632,521.7801514,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98371124,32.96058655,-155.3730011,23.26992035,523.5875854,521.7930298,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98611450,-8.90847111,-169.4382324,8.41454411,762.7608643,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91305542,-72.91305542,20.87836647,-159.1217041,2844.010254,2844.010254,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77904510,-86.65214539,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09770966,93.86045074,-145.9629822,33.98201752,683.0803223,682.8432007,0.10363320,1.04373443,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12819672,93.89102173,-145.9570160,33.98800659,683.1058350,682.8685913,0.10364094,1.04381227,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05996704,93.83200073,-145.9698792,33.97552490,683.0314941,682.7961426,0.11102000,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84067535,93.60276794,-146.0134583,33.93151855,682.8654785,682.6288452,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893618,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89343774,178.9114227,791.0541992,788.3571777,2.34672976,22.98211098,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893618,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32715607,89.48223877,8.33155918,8.18347454,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44012785,-6.38328409,11.92355347,-168.0602570,495.1768799,495.1814270,0.01167410,0.11284962,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44042253,-6.39781666,11.93609047,-168.0514984,495.1730042,495.1765747,0.00778259,0.08560854,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65369987,-6.62532806,12.00590992,-167.9854431,495.1927185,495.1953125,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76040554,-6.74338102,12.03914356,-167.9556885,495.2023926,495.2039185,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8441925,144.3476715,76.23204041,-74.83995819,162.1681366,-18.94622612,408.6528320,412.8412476,0.50348735,4.96524239,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0534515,145.5657043,76.97625732,-75.49932861,162.1362610,-18.96885872,412.2098389,416.4031677,0.51225233,5.05168009,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8589630,144.3624573,76.20809937,-74.81594086,162.1780090,-18.93643951,408.6574402,412.8444824,0.50349700,4.96533775,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.16050148,9.16050148,0.00395963,-0.00312048,-169.9348297,10.06522465,22.99485016,22.99485016,0.00000000,0.00083915,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.10982227,6.74338198,-167.8448181,12.04436874,495.2376404,495.2039185,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87632656,6.62532663,-167.9125824,12.01461887,495.2168274,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58881664,6.39781666,-167.9960480,11.94857407,495.1924744,495.1766663,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.74972630,6.38328409,-167.9493713,11.93981075,495.2133484,495.1814270,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240875,-90.51782227,6.77487850,8.18347454,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31342447,1.31823206,-6.04890490,-19.19516373,-77.45700836,-61.40023041,14.88679600,46.60715103,0.00480761,0.05066545,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.72239685,-47.53768921,-16.00460434,-1.07600832,6.13131189,-151.7154999,121.9286880,114.8978424,0.18470854,1.94473231,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-31.78302574,31.95191574,-3.82476306,-20.93674088,-143.9683685,-6.17621326,76.98806000,92.29928589,0.16889112,1.21430707,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,35.89738464,-35.89297867,-6.10579681,5.32508039,17.33482742,-161.3799744,87.98699951,87.67330933,0.00440675,0.04492439,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-76.76491547,99.72730255,1.99215209,1.60256827,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000687,-49.79728317,-14.24548435,14.07827473,11.27083874,-168.5277557,125.0301819,124.9052200,0.00272624,0.02205779,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000687,-49.79728317,-14.23602390,14.07629395,11.27984333,-168.5256500,125.0245590,124.9039154,0.00272609,0.02304787,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,55.38296127,-54.96475220,-14.47873688,13.15952682,12.60762215,-162.4118652,138.1687927,136.9533691,0.41820762,3.64271879,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,55.38296127,-54.96475220,-14.47873688,13.15952682,12.60762215,-162.4118652,138.1687927,136.9533691,0.41820762,3.64271879,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-11.63343143,11.64030361,-0.09225346,-8.49124432,-152.2871857,-9.12171173,28.08015442,34.81561279,0.00687254,0.05965649,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-30.76562309,30.78958893,-7.67161608,3.76279068,-136.5279083,36.13728714,76.38933563,74.59832764,0.02396939,0.17166044,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,86.67430878,-93.08257294,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.94718933,42.94755173,10.22883415,-10.25443268,-165.1771240,14.78743172,106.5599365,106.5756912,0.00036046,0.00252323,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47167587,-31.38809586,-13.78185558,-0.78578365,4.57036734,-149.0953827,82.92657471,75.64308167,0.08358058,0.69840646,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-10.55671597,10.58574677,21.43159294,5.58330774,146.5739594,57.78076935,58.22370529,28.84513283,0.02903149,0.21829186,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-10.67183495,10.68420315,-7.69977570,-9.49296856,-114.2174683,-12.15066814,31.71725273,34.43253708,0.01236885,0.09305736,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,-5.63698053,5.64474821,-33.39299393,-25.43566132,-69.23153687,-47.59488678,82.53359222,63.03484726,0.00776727,0.07570317,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,-5.63698053,5.64474821,-33.39299393,-25.43566132,-69.23153687,-47.59488678,82.53359222,63.03484726,0.00776727,0.07570317,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,88.55034637,-87.19612885,-19.71598053,2.96462631,17.79779625,-145.0447388,221.0909424,212.7660980,1.35421968,10.05301952,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,108.8671341,-105.7919006,-18.00543404,-3.57639050,20.95902443,-133.8152313,268.9247742,261.2881775,3.07522106,26.07325554,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-118.4137497,118.8802261,50.14028549,-4.07824707,-173.0567780,25.76383018,311.1083679,286.6686096,0.46648905,4.48116159,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-133.7321777,135.7773895,-2.94727230,-17.75179100,-148.8448639,13.95598030,323.6231689,328.9295959,2.04522133,19.94724464,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,221.8405304,-214.3446655,2.58264685,27.27807808,30.55969810,-143.0040436,536.7456665,533.3603516,7.49585104,54.68021774,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-29.43828773,29.50657082,2.16370773,-13.47462273,-156.4751129,2.26263618,71.13733673,78.32753754,0.06828243,0.48931438,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-89.44194794,90.13022614,1.91453838,-26.32639694,-153.4976959,7.24832296,215.6035309,227.1748505,0.68827766,6.63625240,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,77.28207397,-76.65515900,-19.75638008,2.71107769,8.47450542,-155.2184448,193.0098572,185.2155914,0.62691110,5.38885164,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,32.82518005,-145.8616180,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,32.82518005,-145.8616180,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-145.8616180,32.82518005,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,151.5520172,-151.1663208,29.12628365,-29.00000000,32.28353882,-146.3258057,370.7086182,372.4408875,0.38570529,3.93594766,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,147.3684540,-147.0113220,29.04619598,-28.93845749,32.55472565,-146.0495605,360.8074951,362.5434875,0.35712257,3.83283901,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,154.2932281,-153.9024658,29.73907661,-29.59413147,32.31432343,-146.3009338,377.4528503,379.2137756,0.39077619,4.00772810,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,58.14574814,-58.05133057,1.31300199,-7.06987095,22.69828033,-150.6902313,139.7088013,140.8759918,0.09442082,0.98690009,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,46.90319443,-46.80927277,-6.37016010,-3.25351954,13.67038345,-153.4009094,113.7015610,112.8594971,0.09392422,0.99446791,1,
