branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929596,23.25960350,525.4374390,523.6527710,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929596,23.25960350,525.4374390,523.6527710,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24736023,523.5697632,521.7802124,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3729858,23.26992416,523.5875854,521.7930908,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41454697,762.7609253,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87837219,-159.1216888,2844.010254,2844.010254,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77904510,-86.65213776,13.26597881,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629822,33.98202133,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570007,33.98801041,683.1058960,682.8686523,0.10364094,1.04381239,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97552872,683.0316162,682.7962036,0.11102001,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974487,-92.84068298,93.60277557,-146.0134583,33.93151855,682.8654785,682.6289673,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893463,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89343607,178.9114227,791.0541992,788.3572388,2.34672976,22.98211098,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893463,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32715607,89.48223877,8.33155918,8.18347454,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44004345,-6.38320065,11.92352962,-168.0602722,495.1768494,495.1813965,0.01167410,0.11284962,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44033766,-6.39773178,11.93606758,-168.0515137,495.1730042,495.1765747,0.00778259,0.08560854,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65361500,-6.62524319,12.00588703,-167.9854584,495.1927185,495.1952820,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76032162,-6.74329758,12.03911972,-167.9557190,495.2023926,495.2039185,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8433228,144.3468018,76.23192596,-74.83989716,162.1680145,-18.94633484,408.6508179,412.8392334,0.50348240,4.96519375,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0525818,145.5648346,76.97614288,-75.49926758,162.1361542,-18.96896935,412.2077637,416.4010925,0.51224732,5.05163050,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8580933,144.3615875,76.20799255,-74.81587982,162.1779022,-18.93655014,408.6554260,412.8424988,0.50349212,4.96528912,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.16309452,9.16309452,0.00395987,-0.00312025,-169.9348297,10.06523228,23.00135803,23.00135803,0.00000000,0.00083962,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.10973835,6.74329758,-167.8448334,12.04434586,495.2375793,495.2039185,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87624645,6.62524700,-167.9126129,12.01459694,495.2168274,495.1952515,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58873606,6.39773607,-167.9960632,11.94855213,495.1924133,495.1766663,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.74964285,6.38320065,-167.9493866,11.93978786,495.2133179,495.1813965,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240875,-90.51782227,6.77487850,8.18347454,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31878495,1.32359600,-6.04754782,-19.19651031,-86.98941803,-70.86616516,14.88633251,46.61129761,0.00481097,0.05070091,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.65983963,-47.47561264,-16.00119781,-1.08445358,-3.36927247,-161.1882324,121.7823944,114.7483597,0.18422994,1.93969333,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-37.13394547,37.35775375,-4.88864994,-19.41451645,-152.4672699,-9.87608624,90.28958893,101.7316971,0.22380897,1.60915983,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,41.24366379,-41.23793030,-4.59951162,3.83237076,11.13993168,-167.7250366,100.2775726,100.0746994,0.00573287,0.05844340,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.19999999,0.20000045,-0.80075896,0.63311607,-86.37182617,90.12039185,1.99215186,1.60256827,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79993439,-49.79732513,-9.20192337,9.03373909,7.15869331,-172.6306610,122.2383804,122.1561050,0.00260670,0.02109061,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79993820,-49.79732895,-9.19295692,9.03220940,7.16761303,-172.6289673,122.2348709,122.1554413,0.00260662,0.02203775,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,52.68117905,-52.30060959,-9.11324883,7.36244011,7.83721781,-166.7720490,129.0435333,128.7902374,0.38056579,3.31484675,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,52.68117905,-52.30060959,-9.11324883,7.36244011,7.83721781,-166.7720490,129.0435333,128.7902374,0.38056579,3.31484675,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-6.22962856,6.23194742,-0.73480904,-7.88821888,-155.6212769,-34.18685150,15.14050961,24.29152489,0.00231863,0.02012665,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.10731506,36.14051056,-8.64880085,4.82665062,-146.1418762,27.63996506,89.69042969,87.89588928,0.03319663,0.23774277,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,77.60636139,-102.1505203,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95444107,42.95479202,6.27542448,-6.30110598,-169.1602173,10.80312347,104.7784653,104.7882996,0.00034849,0.00243944,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47896576,-31.39803696,-9.82847214,-4.72030115,1.81207263,-151.0625000,79.59713745,76.69943237,0.08092781,0.67623973,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-38.04073715,38.19155884,27.85399628,0.10368526,167.6009674,22.36866379,114.9048157,92.20738983,0.15082313,1.13406038,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-38.27765274,38.44050980,-2.22023201,-13.76438332,-154.4673157,0.68696666,92.57022858,98.63279724,0.16285881,1.22527230,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,26.76619339,-26.63351250,-40.25615311,-17.72991943,-32.56713486,-120.1009293,117.8154449,76.92309570,0.13267949,1.29315114,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,26.76619339,-26.63351250,-40.25615311,-17.72991943,-32.56713486,-120.1009293,117.8154449,76.92309570,0.13267949,1.29315114,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,49.89716339,-49.46846771,-15.66464329,-7.87718439,6.38398218,-143.4543915,127.4563217,122.5245972,0.42869574,3.18241334,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,110.1938934,-107.0521240,-22.07514954,0.61321110,12.48495197,-142.5140533,273.8898315,261.7924805,3.14178205,26.63759232,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-62.02825928,62.15468597,46.77111435,-3.43588996,169.2301178,21.96810341,186.7720337,149.2550201,0.12643208,1.21452487,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-85.43836975,86.26535797,-8.39868355,-24.43682480,-148.1384277,5.04772711,206.4015350,215.3736420,0.82699442,8.06575680,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,181.7178192,-176.7626953,-4.01166916,14.94878197,24.98275757,-147.0198517,436.9935608,433.8033752,4.95512867,36.14633179,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-7.03089094,7.03852701,1.50071788,-13.35081482,-166.9166565,-37.31097412,17.23761559,36.30941772,0.00763632,0.05472212,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-55.12378311,55.39864731,1.93517208,-30.51041603,-156.8784790,-6.31495667,132.2510071,152.9313660,0.27486858,2.65023446,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,54.50635529,-54.18541336,-22.40040016,2.63690567,-0.28460798,-157.8952026,142.5607300,130.5126495,0.32094571,2.75881028,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,32.28432465,-146.4024811,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,32.28432465,-146.4024811,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-146.4024811,32.28432465,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,128.7579498,-128.4747467,29.60060501,-30.52105331,33.81080246,-144.5798187,317.3602600,319.4512329,0.28320646,2.88999343,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,125.1796951,-124.9174728,29.40188026,-30.31345367,34.08173370,-144.3033600,308.8798523,310.9661255,0.26221943,2.81428576,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,131.0843353,-130.7974091,30.21076393,-31.13163757,33.84207535,-144.5554352,323.1348877,325.2593994,0.28692982,2.94269872,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,53.09885788,-53.01993561,1.60793400,-7.52700710,22.59832954,-150.1793213,127.6083908,128.9990234,0.07892200,0.82490426,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,44.94877625,-44.86254501,-5.85477972,-3.84859490,13.44258118,-153.0663147,108.8845291,108.3200912,0.08622862,0.91298717,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,132.8013763,-132.4180298,2.50117517,-3.91172576,21.94281387,-155.7489929,319.0616455,319.3731079,0.38333821,3.93528223,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,128.1894379,-127.8321762,2.82423162,-4.22933531,22.12595558,-155.5461273,308.0014038,308.3468018,0.35727343,3.80036449,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,132.7502441,-132.3688049,2.55419517,-3.97472596,21.96610451,-155.7211304,318.9412842,319.2589722,0.38144028,3.93400669,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,179.9371338,-175.7738953,5.92085123,4.38989401,22.74847794,-149.1827545,432.4648438,432.7807312,4.16324043,35.47596359,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,179.7218933,-177.1815033,10.72268391,-5.38783503,24.27820587,-151.5990295,432.4815369,433.9005737,2.54037619,18.21846771,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,187.4360046,-181.4431610,25.49257851,-4.91196823,28.60893250,-141.7448120,454.3893127,460.9698486,5.99285698,52.19160461,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,139.4481354,-137.5961609,10.73228550,-13.05640602,25.26478958,-147.2811432,335.9619446,339.7728271,1.85198045,15.85160637,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-42.95280075,42.98688507,-28.47723579,25.58214569,-124.3995895,52.49823761,124.6724548,120.4995956,0.03408579,0.35206094,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-98.95147705,99.03633118,14.47791481,-16.78896713,-165.7956238,12.43502140,241.8210144,243.0031586,0.08485540,0.82244474,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-72.05621338,72.10878754,-21.30168915,19.53557968,-141.7902985,36.47904968,181.0003052,179.4582214,0.05257538,0.58606088,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-45.90202713,45.91517639,-15.96832561,14.77749062,-139.0776520,39.42664337,117.0719147,116.0530396,0.01315129,0.14207704,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-49.95479965,49.96958160,-17.20173454,15.96477795,-139.2583923,39.29964447,127.2693710,126.2107086,0.01478365,0.15905170,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,190.3641510,-190.1449127,5.31701469,-4.39560652,22.92034340,-156.6452179,457.4562073,457.5447693,0.21923943,2.36512852,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-200.8538055,201.0872803,-4.48136234,5.46924257,-156.6913605,22.87841225,483.3047180,483.2147827,0.23350348,2.49811649,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-110.3603516,110.4125290,-27.45335960,27.05878830,-144.4444275,35.09053421,273.6206970,273.0728149,0.05217467,0.55613446,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-114.4773712,114.5297165,-28.66218376,28.23363304,-144.3621521,35.16877365,283.9275513,283.3505554,0.05234736,0.56688362,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,120.0049057,-119.2159424,18.54545212,-21.92239761,30.10539055,-145.2661896,291.6883545,295.7093506,0.78896612,6.56512880,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,0.00000000,-0.00000000,-180.0000610,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.858032,1078.858032,246.3122559,-246.3122559,-171.5402985,8.45976639,2658.232422,2658.232422,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-30.32467079,30.35091400,-7.64825630,0.71615988,-143.2855682,23.38225746,75.39617157,73.03408051,0.02624389,0.28876904,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-157.9996490,158.8128967,-19.58563995,20.22293663,-147.7957153,29.28744125,387.6088562,385.1336365,0.81323487,8.83177853,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-85.36045837,86.25875854,6.73151970,10.21916485,-155.1659546,31.07065773,208.0451965,211.9039459,0.89830559,7.59374809,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,136.7925415,-135.2498474,-0.14692172,-2.70526218,22.49745750,-150.9746094,329.7800903,330.1469421,1.54268849,12.65662479,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,40.75087738,-40.61828232,12.89843941,-23.54731178,45.44316101,-120.8231888,104.3165741,116.0409088,0.13259600,1.08020020,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-100.7956009,101.4890060,-8.08752823,1.73742104,-144.3257751,28.86033821,249.1654816,247.7229462,0.69341052,5.71084356,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36399841,21.36840630,-35.31836319,34.26588440,-93.29012299,85.90100098,100.7381210,98.44877625,0.00440740,0.04895361,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-72.30204010,72.62061310,-2.85597062,-8.82955456,-149.8584442,18.20573807,176.5926971,178.1036377,0.31857452,3.46065211,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-39.44925690,39.54743958,2.02694607,-11.91167831,-150.6934357,14.32458115,97.22758484,101.7719421,0.09818307,0.80807459,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95908356,19.96401787,-35.00016403,34.48510361,-87.44632721,92.15770721,99.17170715,97.98580933,0.00493505,0.04086842,1,
