branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00679970,33.04057312,-155.3929901,23.25958633,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00679970,33.04057312,-155.3929901,23.25958633,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90188026,32.87810898,-155.3954620,23.24734306,523.5697632,521.7801514,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98371124,32.96058655,-155.3730164,23.26990700,523.5875244,521.7930298,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98611450,-8.90847111,-169.4382477,8.41453171,762.7608643,764.8360596,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91305542,-72.91305542,20.87835693,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597595,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09770966,93.86045074,-145.9629974,33.98200607,683.0803833,682.8432007,0.10363321,1.04373443,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12819672,93.89102173,-145.9570160,33.98799133,683.1057739,682.8686523,0.10364094,1.04381239,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05996704,93.83200073,-145.9698944,33.97551346,683.0314941,682.7961426,0.11102000,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938416,258.6974182,-92.84067535,93.60276794,-146.0134735,33.93150330,682.8654175,682.6287842,0.10356808,1.04307854,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894846,178.9357910,791.0858765,788.3941650,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89345014,178.9114227,791.0541382,788.3571777,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894846,178.9357910,791.0858765,788.3941650,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32717133,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674805,6.44082117,-6.38397837,11.92374134,-168.0600586,495.1769104,495.1815186,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44111538,-6.39850950,11.93628025,-168.0513000,495.1730652,495.1765747,0.00778260,0.08560857,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1606140,6.65439272,-6.62602091,12.00609684,-167.9852600,495.1928406,495.1953735,0.00778320,0.05837402,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76110029,-6.74407578,12.03933144,-167.9555054,495.2024536,495.2039795,0.00389174,0.03502570,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8514099,144.3549347,76.23295593,-74.84046936,162.1690216,-18.94529724,408.6699524,412.8581848,0.50352913,4.96565437,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0607452,145.5730286,76.97718811,-75.49984741,162.1371613,-18.96793175,412.2271118,416.4202576,0.51229483,5.05209923,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8661804,144.3697205,76.20902252,-74.81644440,162.1788940,-18.93551064,408.6745605,412.8614502,0.50353885,4.96575022,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.13875580,9.13875580,0.00395764,-0.00312247,-169.9348907,10.06516552,22.94026375,22.94026375,0.00000000,0.00083517,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644897,-7.11051655,6.74407625,-167.8446350,12.04455662,495.2376404,495.2040100,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87701941,6.62601948,-167.9123993,12.01480675,495.2168884,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606598,197.1606598,-6.58950949,6.39850950,-167.9958496,11.94876289,495.1924133,495.1766357,0.00000000,0.00000000,1,
