branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680542,33.04058075,-155.3929749,23.25959587,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680542,33.04058075,-155.3929749,23.25959587,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90188599,32.87811661,-155.3954468,23.24735260,523.5697632,521.7801514,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98371696,32.96059418,-155.3730011,23.26991844,523.5875244,521.7930908,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98611069,-8.90846825,-169.4382324,8.41454029,762.7609253,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836647,-159.1217041,2844.010254,2844.010254,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77903748,-86.65214539,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98201752,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98800278,683.1058350,682.8686523,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97552109,683.0316162,682.7962036,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974487,-92.84069061,93.60277557,-146.0134583,33.93151093,682.8654785,682.6288452,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894107,178.9358063,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344263,178.9114227,791.0541382,788.3571777,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894107,178.9358063,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48223114,8.33155918,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44037485,-6.38353252,11.92362022,-168.0601807,495.1769104,495.1814270,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44066906,-6.39806366,11.93615723,-168.0514221,495.1730347,495.1765747,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65394735,-6.62557554,12.00597668,-167.9853821,495.1927795,495.1953125,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76065445,-6.74362993,12.03921127,-167.9556274,495.2024231,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8467560,144.3502502,76.23236084,-74.84014130,162.1684418,-18.94589806,408.6588745,412.8472595,0.50350219,4.96538830,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0560303,145.5682983,76.97658539,-75.49951172,162.1365814,-18.96853065,412.2159424,416.4092407,0.51226741,5.05182838,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8615265,144.3650208,76.20842743,-74.81611633,162.1783142,-18.93610954,408.6635132,412.8504944,0.50351185,4.96548367,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.15280533,9.15280533,0.00395893,-0.00312119,-169.9348602,10.06520462,22.97553062,22.97553062,0.00000000,0.00083774,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.11007023,6.74363089,-167.8447418,12.04443645,495.2376404,495.2039490,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87657309,6.62557316,-167.9125214,12.01468468,495.2168274,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58906031,6.39806032,-167.9959717,11.94863987,495.1924744,495.1766663,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.74997425,6.38353252,-167.9492950,11.93987751,495.2133484,495.1814270,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240112,-90.51782990,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31320310,1.31801057,-6.04896021,-19.19510651,-77.10391235,-61.04988480,14.88681316,46.60697937,0.00480747,0.05066399,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.72497559,-47.54024887,-16.00474358,-1.07566190,6.48309231,-151.3648529,121.9347229,114.9040146,0.18472829,1.94494033,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-31.55041695,31.71278000,-5.71622944,-19.03423309,-140.2382355,-3.56324959,77.27951050,89.37186432,0.16236468,1.16738272,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,35.66088867,-35.65659332,-4.24283171,3.46098852,20.55402946,-158.1348419,86.77748108,86.56324768,0.00429112,0.04374555,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-76.40838623,100.0838242,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79996109,-49.79735947,-8.94261456,8.77439117,17.41090965,-162.3780670,122.1260071,122.0459976,0.00260196,0.02105223,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79996109,-49.79735947,-8.93366718,8.77287865,17.41982841,-162.3763733,122.1225891,122.0453720,0.00260187,0.02199767,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,55.50247955,-55.08040237,-9.18950272,7.79897356,18.21392059,-156.6595612,135.7884827,135.6614990,0.42207533,3.67640805,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,55.50247955,-55.08040237,-9.18950272,7.79897356,18.21392059,-156.6595612,135.7884827,135.6614990,0.42207533,3.67640805,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-11.87222481,11.87936020,-0.06358884,-8.51762867,-152.0781250,-8.30191803,28.65604782,35.32104874,0.00713515,0.06193608,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-30.53263474,30.55698013,-9.54138374,5.65423203,-132.8563538,39.97589111,77.25915527,74.89739990,0.02434646,0.17436090,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,87.00721741,-92.74967194,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95405960,42.95441055,6.55829144,-6.58396912,-160.1285095,19.83489609,104.8784256,104.8886871,0.00034916,0.00244411,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47856903,-31.39753342,-10.11133862,-4.43947983,10.74479580,-142.1622314,79.80236053,76.58555603,0.08103388,0.67712605,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-8.94371223,8.96609402,22.79843330,4.18533087,141.9628906,55.24901199,59.68460464,23.87706184,0.02238217,0.16829471,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-9.05218601,9.06161785,-6.30185509,-10.84929466,-114.9295273,-20.34069824,26.61570168,34.14069748,0.00943185,0.07096078,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,4.28228664,-4.26415253,-39.04392242,-20.10643387,-53.19789505,-70.96983337,95.72473145,49.37582779,0.01813454,0.17674696,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,4.28228664,-4.26415253,-39.04392242,-20.10643387,-53.19789505,-70.96983337,95.72473145,49.37582779,0.01813454,0.17674696,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,80.93414307,-79.80362701,-18.77326584,0.38735718,17.48378754,-143.7465057,202.4817200,194.8073425,1.13051987,8.39238930,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,95.02085114,-92.68338013,-27.01309013,-1.61432171,14.67331409,-136.4343109,240.7517090,225.0654755,2.33747339,19.81826401,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-86.01309204,86.25609589,52.01443863,-7.48407698,179.8415833,24.48914146,241.4722595,207.5646057,0.24299887,2.33428240,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-106.8113480,108.1098175,-3.18090773,-25.08874893,-147.2902527,11.19390678,256.7058411,266.5941772,1.29847741,12.66417694,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,182.3368835,-177.3660889,-9.72017097,20.57214737,27.95253181,-144.0481567,438.6484375,433.5243835,4.97078896,36.26056671,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-16.81651878,16.84319305,3.24800301,-14.96290016,-161.4837341,-12.70963955,41.06049347,54.20293427,0.02667322,0.19114128,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-69.43959045,69.86772156,4.23607683,-31.34005737,-154.0429688,2.01984119,166.7818146,185.1505890,0.42813709,4.12802267,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,64.43587494,-63.99134827,-22.91472816,4.21282053,5.98853970,-154.8595123,165.4340973,154.2873535,0.44452468,3.82108021,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.67960739,-143.0071869,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.67960739,-143.0071869,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.0071869,35.67960739,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,140.5653381,-140.2321320,28.33213806,-28.74270439,35.65489197,-142.8518524,344.4455566,346.2755737,0.33319527,3.40010643,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,136.6782837,-136.3697815,28.22212601,-28.63717651,35.92592239,-142.5754852,335.2439575,337.0754395,0.30850381,3.31103539,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,143.1071014,-142.7695312,28.92505836,-29.32675171,35.68589783,-142.8272247,350.7123108,352.5722961,0.33757582,3.46211481,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,52.92913818,-52.85072327,1.56660783,-7.49112654,25.95447731,-146.7994080,127.1979218,128.5812531,0.07841130,0.81956631,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,44.08255768,-43.99961853,-5.89307022,-3.84562230,16.64481354,-149.6016235,106.8336868,106.2463760,0.08293948,0.87816185,1,
