branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00679970,33.04057312,-155.3929749,23.25959778,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00679970,33.04057312,-155.3929749,23.25959778,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90188026,32.87810898,-155.3954468,23.24735260,523.5697632,521.7801514,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98371124,32.96058655,-155.3730011,23.26992035,523.5875854,521.7930298,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98611450,-8.90847111,-169.4382324,8.41454315,762.7608643,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91305542,-72.91305542,20.87836647,-159.1217041,2844.010254,2844.010254,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77904510,-86.65214539,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09770966,93.86045074,-145.9629822,33.98201752,683.0803223,682.8432007,0.10363320,1.04373443,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12819672,93.89102173,-145.9570160,33.98800659,683.1058350,682.8685913,0.10364094,1.04381227,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05996704,93.83200073,-145.9698792,33.97552490,683.0314941,682.7961426,0.11102000,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84067535,93.60276794,-146.0134583,33.93151855,682.8654785,682.6288452,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893725,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89343858,178.9114227,791.0541992,788.3571777,2.34672976,22.98211098,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893725,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32715607,89.48223877,8.33155918,8.18347454,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44014835,-6.38330507,11.92355824,-168.0602570,495.1768799,495.1814270,0.01167410,0.11284962,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44044352,-6.39783764,11.93609619,-168.0514832,495.1730347,495.1765137,0.00778259,0.08560854,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65372086,-6.62534904,12.00591469,-167.9854279,495.1927795,495.1953125,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76042652,-6.74340200,12.03914833,-167.9556885,495.2023926,495.2039185,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8444061,144.3478851,76.23206329,-74.83997345,162.1681519,-18.94619942,408.6533203,412.8417358,0.50348860,4.96525431,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0536804,145.5659332,76.97628021,-75.49934387,162.1362915,-18.96883011,412.2103577,416.4036560,0.51225358,5.05169201,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8591766,144.3626709,76.20812988,-74.81595612,162.1780396,-18.93641281,408.6579590,412.8450012,0.50349826,4.96534967,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.15985966,9.15985966,0.00395957,-0.00312054,-169.9348297,10.06522369,22.99324036,22.99323845,0.00000000,0.00083903,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.10984325,6.74340296,-167.8448181,12.04437447,495.2376404,495.2039185,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87634563,6.62534618,-167.9125824,12.01462364,495.2168274,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58883619,6.39783573,-167.9960327,11.94857883,495.1924133,495.1766357,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.74974680,6.38330507,-167.9493561,11.93981552,495.2133789,495.1814270,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240875,-90.51782990,6.77487850,8.18347454,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.30883646,1.31364119,-6.05006790,-19.19400978,-45.41986847,-29.41998482,14.88720512,46.60360336,0.00480473,0.05063516,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.77593231,-47.59081650,-16.00751686,-1.06877911,38.14117813,-119.7294159,122.0538864,115.0257950,0.18511863,1.94904995,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-27.17491150,27.29603577,-6.37865496,-18.67137337,-105.9474564,24.67237282,67.26828003,79.91054535,0.12112283,0.87085879,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,31.29295158,-31.28964615,-3.89829469,3.10641766,51.88314056,-126.6240082,76.19966888,75.97779083,0.00330714,0.03371449,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-44.66338348,131.8288422,1.99215186,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79998016,-49.79737473,-9.18197155,9.01378441,48.88935471,-130.8999786,122.2297287,122.1476212,0.00260634,0.02108765,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79998016,-49.79737854,-9.17300606,9.01225471,48.89826965,-130.8982697,122.2262192,122.1469650,0.00260625,0.02203466,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,57.70884323,-57.25324631,-9.69564724,8.60499096,49.82288361,-125.2488403,141.2423248,141.1201630,0.45558870,3.96832013,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,57.70884323,-57.25324631,-9.69564724,8.60499096,49.82288361,-125.2488403,141.2423248,141.1201630,0.45558870,3.96832013,1,
