branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84069061,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791229,-197.1674500,6.44065285,-6.38381004,11.92369556,-168.0601196,495.1768799,495.1814270,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684113,-197.1606293,6.44094706,-6.39834118,11.93623352,-168.0513458,495.1730347,495.1765747,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605835,6.65422440,-6.62585258,12.00605297,-167.9852905,495.1928101,495.1953125,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683502,-197.1644592,6.76093197,-6.74390697,12.03928661,-167.9555511,495.2023926,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8497009,144.3532104,76.23273468,-74.84033966,162.1688080,-18.94551659,408.6658630,412.8541565,0.50351918,4.96555614,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0590210,145.5712891,76.97695923,-75.49971771,162.1369476,-18.96815109,412.2229919,416.4161987,0.51228476,5.05199957,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8644714,144.3679962,76.20880127,-74.81632233,162.1786957,-18.93572998,408.6704712,412.8573914,0.50352889,4.96565199,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14404583,9.14404583,0.00395813,-0.00312199,-169.9348755,10.06517982,22.95354271,22.95354271,0.00000000,0.00083614,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605530,197.1644440,-7.11034822,6.74390793,-167.8446808,12.04451084,495.2375488,495.2038574,0.00389202,0.01556806,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87685299,6.62585354,-167.9124451,12.01476097,495.2168884,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606293,197.1606293,-6.58934212,6.39834166,-167.9958954,11.94871616,495.1923218,495.1765747,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635437,197.1674347,-6.75025129,6.38381004,-167.9492188,11.93995380,495.2133179,495.1813660,0.00389165,0.01556659,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31301475,1.31782198,-6.04900885,-19.19506264,-75.34236908,-59.29067993,14.88683033,46.60684204,0.00480735,0.05066274,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.72718048,-47.54243088,-16.00486565,-1.07536459,8.24351311,-149.6054077,121.9398727,114.9092712,0.18474516,1.94511783,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-31.36112595,31.52144814,-5.81419086,-18.94893837,-138.2578278,-1.84323215,76.87915802,88.86961365,0.16032101,1.15268898,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,35.47166824,-35.46742630,-4.15977669,3.37745547,22.41033554,-156.2710419,86.29987335,86.08911133,0.00424412,0.04326642,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-74.64420319,101.8480148,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000305,-49.79740524,-8.74579430,8.57754230,19.39463997,-160.3940430,122.0428391,121.9645615,0.00259845,0.02102385,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000305,-49.79740524,-8.73686314,8.57604408,19.40355492,-160.3923645,122.0394974,121.9639435,0.00259837,0.02196803,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,55.59807968,-55.17434311,-9.00405407,7.62421274,20.18011856,-154.6978607,135.9438629,135.8604736,0.42373347,3.69085121,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,55.59807968,-55.17434311,-9.00405407,7.62421274,20.18011856,-154.6978607,135.9438629,135.8604736,0.42373347,3.69085121,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-12.06341648,12.07076645,-0.04062206,-8.53873825,-150.4278717,-6.17632961,29.11727905,35.72736740,0.00734916,0.06379377,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-30.34358597,30.36769104,-9.64040947,5.75219297,-130.8401337,41.96493912,76.90238953,74.49806976,0.02410438,0.17262721,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,88.75234222,-91.00453949,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95425797,42.95460510,6.42790127,-6.45358133,-158.2133026,21.75007248,104.8318558,104.8419189,0.00034885,0.00244193,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47874260,-31.39776039,-9.98090839,-4.56897974,12.70547485,-140.1860962,79.70704651,76.63732147,0.08098331,0.67670357,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-7.93825531,7.95913792,22.70984650,4.26323938,141.4636688,60.09865189,58.63010788,21.78857613,0.02088233,0.15701714,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-8.04522610,8.05276012,-6.37976551,-10.78348160,-109.6627426,-21.71438217,24.77790833,32.50776291,0.00753391,0.05668159,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,2.16770172,-2.15463710,-38.05741501,-21.07065392,-54.54356766,-63.37401962,92.90022278,50.94256210,0.01306469,0.12733412,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,2.16770172,-2.15463710,-38.05741501,-21.07065392,-54.54356766,-63.37401962,92.90022278,50.94256210,0.01306469,0.12733412,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,82.72579193,-81.54595947,-18.15235901,0.15560836,19.82033157,-141.7932129,206.4079590,199.2309265,1.17982733,8.75842285,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,96.45550537,-94.04862213,-25.53139687,-2.36436415,17.37053108,-134.1407013,243.1677551,229.0936432,2.40688419,20.40676308,1,
