branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84069061,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674805,6.44063807,-6.38379478,11.92369175,-168.0601196,495.1769409,495.1814880,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44093323,-6.39832687,11.93622971,-168.0513458,495.1730652,495.1765747,0.00778260,0.08560856,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683960,-197.1606140,6.65420914,-6.62583733,12.00604725,-167.9853058,495.1928711,495.1953735,0.00778320,0.05837402,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644897,6.76091623,-6.74389172,12.03928280,-167.9555511,495.2024536,495.2039795,0.00389174,0.03502570,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8494873,144.3530121,76.23271942,-74.84033203,162.1687775,-18.94554520,408.6653748,412.8536682,0.50351804,4.96554470,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0588074,145.5710907,76.97694397,-75.49971008,162.1369171,-18.96817780,412.2225342,416.4157410,0.51228350,5.05198765,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8642578,144.3677979,76.20877838,-74.81631470,162.1786652,-18.93575859,408.6700134,412.8569336,0.50352776,4.96564054,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14450073,9.14450073,0.00395817,-0.00312195,-169.9348755,10.06518173,22.95468521,22.95468521,0.00000000,0.00083622,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644897,-7.11033249,6.74389219,-167.8446808,12.04450703,495.2376404,495.2039795,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87683725,6.62583780,-167.9124451,12.01475716,495.2168579,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606598,197.1606598,-6.58932924,6.39832926,-167.9959106,11.94871330,495.1923828,495.1766052,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635895,197.1674805,-6.75023651,6.38379478,-167.9492340,11.93994904,495.2134399,495.1814880,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31244040,1.31724727,-6.04915524,-19.19491768,-72.85301971,-56.80844879,14.88688469,46.60639572,0.00480699,0.05065895,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.73387909,-47.54907990,-16.00522995,-1.07445860,10.72944927,-147.1224670,121.9555283,114.9252853,0.18479647,1.94565797,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-30.78481483,30.93900108,-6.11158085,-18.68951988,-135.0882721,0.51658165,75.66747284,87.34121704,0.15418412,1.10856557,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,34.89564896,-34.89154816,-3.90715075,3.12339473,25.19450188,-153.4636078,84.84753418,84.64759827,0.00410281,0.04182582,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-72.14679718,104.3454208,1.99215209,1.60256851,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79986954,-49.79727936,-8.15308475,7.98474932,22.55488968,-157.2329712,121.8026276,121.7295456,0.00258834,0.02094204,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79987335,-49.79728317,-8.14419651,7.98329210,22.56379509,-157.2313385,121.7995300,121.7290115,0.00258827,0.02188260,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,55.88907623,-55.46022797,-8.44666672,7.10005236,23.28242302,-151.6100006,136.4297180,136.4770813,0.42884424,3.73536754,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,55.88907623,-55.46022797,-8.44666672,7.10005236,23.28242302,-151.6100006,136.4297180,136.4770813,0.42884424,3.73536754,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-12.64539909,12.65342045,0.02937876,-8.60290623,-148.2565155,-2.62820005,30.52191162,36.97268677,0.00802111,0.06962652,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-29.76800156,29.79138565,-9.94095325,6.04958057,-127.5611343,45.16178131,75.82580566,73.28986359,0.02338023,0.16744108,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,91.19169617,-88.56518555,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95471191,42.95505905,6.03166056,-6.05734682,-155.2562256,24.70705795,104.6956711,104.7051315,0.00034794,0.00243558,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47929001,-31.39844322,-9.58491611,-4.96200943,15.80238247,-137.0473633,79.42465973,76.80212402,0.08084682,0.67556298,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-4.87756729,4.89512634,22.44969940,4.50027370,136.6148376,76.81048584,55.98870468,16.04809952,0.01755924,0.13203037,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-4.98122740,4.98434067,-6.61680555,-10.57301331,-92.75603485,-30.78754997,19.98874855,28.24133110,0.00311315,0.02342189,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,-4.26647663,4.27466393,-35.02467728,-23.93463707,-62.58835220,-45.83872604,85.98976135,58.68933868,0.00818736,0.07979755,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,-4.26647663,4.27466393,-35.02467728,-23.93463707,-62.58835220,-45.83872604,85.98976135,58.68933868,0.00818736,0.07979755,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,88.17019653,-86.83290100,-16.31591606,-0.44431537,23.87285805,-138.8306427,218.5281067,212.6893311,1.33729458,9.92737675,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,100.8261795,-98.19468689,-21.29045105,-4.29978085,22.43343925,-130.3067627,251.1423798,241.3583832,2.63148594,22.31104851,1,
