branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364094,1.04381227,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84068298,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32717133,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674805,6.44066715,-6.38382435,11.92370033,-168.0601044,495.1769104,495.1815186,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44096231,-6.39835596,11.93623829,-168.0513458,495.1730347,495.1765747,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1606140,6.65423965,-6.62586689,12.00605679,-167.9852905,495.1928101,495.1953430,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76094675,-6.74392223,12.03929138,-167.9555359,495.2024536,495.2039795,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8497925,144.3533173,76.23275757,-74.84035492,162.1688080,-18.94550323,408.6661072,412.8544617,0.50351977,4.96556187,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0591125,145.5713959,76.97698212,-75.49973297,162.1369629,-18.96813774,412.2232361,416.4164734,0.51228541,5.05200529,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8645782,144.3681030,76.20881653,-74.81633759,162.1786957,-18.93571663,408.6707153,412.8576355,0.50352949,4.96565771,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14360619,9.14360619,0.00395809,-0.00312203,-169.9348755,10.06517887,22.95244217,22.95244217,0.00000000,0.00083606,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644897,-7.11036253,6.74392223,-167.8446808,12.04451466,495.2376404,495.2040100,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87686634,6.62586689,-167.9124451,12.01476574,495.2168884,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606598,197.1606598,-6.58935595,6.39835596,-167.9958954,11.94872093,495.1923828,495.1766357,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674805,-6.75026608,6.38382435,-167.9492188,11.93995667,495.2133789,495.1815186,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31800759,1.32281804,-6.04774380,-19.19631577,-81.55244446,-65.43884277,14.88639641,46.61069870,0.00481048,0.05069577,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.66891098,-47.48461151,-16.00169182,-1.08323097,2.06308246,-155.7599030,121.8036118,114.7700272,0.18429929,1.94042349,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.35578918,36.57002258,-5.20998621,-19.15639877,-146.4355316,-4.63388586,88.55529785,99.75624847,0.21423520,1.54032576,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,40.46459961,-40.45908737,-4.34899759,3.57962775,16.79891968,-162.0432281,98.34036255,98.14585876,0.00551373,0.05620946,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000048,0.20000094,-0.80075896,0.63311607,-80.92400360,95.56820679,1.99215233,1.60256875,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79984283,-49.79724503,-8.53373146,8.36544895,13.35170650,-166.4366913,121.9547577,121.8783188,0.00259474,0.02099382,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79984665,-49.79725266,-8.52481556,8.36396599,13.36061573,-166.4350128,121.9514999,121.8777466,0.00259466,0.02193668,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,53.07495117,-52.68795395,-8.49181843,6.78434515,14.00937653,-160.6235199,129.7347565,129.6383362,0.38699672,3.37086248,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,53.07495117,-52.68795395,-8.49181843,6.78434515,14.00937653,-160.6235199,129.7347565,129.6383362,0.38699672,3.37086248,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-7.01718235,7.01999903,-0.64189065,-7.97681379,-151.6740417,-25.71728134,17.00787926,25.67607880,0.00281675,0.02445056,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-35.33040237,35.36235809,-8.97715569,5.14798260,-139.9873962,33.69206619,88.08034515,86.16320801,0.03195552,0.22885436,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,82.97585297,-96.78102875,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95486069,42.95520782,5.90912962,-5.93481731,-163.3116913,16.65155411,104.6553192,104.6645813,0.00034767,0.00243370,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47943306,-31.39862061,-9.46241379,-5.08355284,7.79088116,-145.0474701,79.33937073,76.85534668,0.08080962,0.67525214,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.94433975,34.06628799,27.23589516,0.50510913,170.0641479,28.23616791,106.0633774,82.25858307,0.12194777,0.91694248,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-34.15240479,34.28241730,-2.62165713,-13.60527897,-148.2237549,4.10989761,82.70005035,89.12020111,0.13001680,0.97818470,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,18.30472374,-18.24321365,-36.54137039,-21.84982681,-34.58570099,-99.38268280,99.60378265,68.76562500,0.06150860,0.59948915,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,18.30472374,-18.24321365,-36.54137039,-21.84982681,-34.58570099,-99.38268280,99.60378265,68.76562500,0.06150860,0.59948915,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,57.21700668,-56.65445328,-13.53599834,-8.92287350,15.49665260,-138.0268097,143.2928009,140.7579346,0.56255454,4.17611122,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,115.7097092,-112.2264252,-15.26982498,-2.66289711,21.28889084,-135.0182190,284.4415283,278.2219238,3.48328757,29.53304672,1,
