branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974487,-92.84069061,93.60277557,-146.0134735,33.93150711,682.8654785,682.6289673,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674805,6.44063139,-6.38378859,11.92368889,-168.0601196,495.1769409,495.1814880,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44092655,-6.39832115,11.93622780,-168.0513611,495.1730957,495.1765747,0.00778260,0.08560857,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683960,-197.1606140,6.65420437,-6.62583256,12.00604630,-167.9853058,495.1928711,495.1953735,0.00778320,0.05837402,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644897,6.76091003,-6.74388552,12.03928089,-167.9555511,495.2024536,495.2039795,0.00389174,0.03502570,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8493958,144.3529205,76.23270416,-74.84032440,162.1687775,-18.94555473,408.6651611,412.8534851,0.50351751,4.96553946,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0587158,145.5709991,76.97692871,-75.49970245,162.1369019,-18.96818733,412.2223206,416.4155579,0.51228309,5.05198288,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8641815,144.3677063,76.20876312,-74.81630707,162.1786499,-18.93577003,408.6697998,412.8567505,0.50352722,4.96563530,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14474392,9.14474392,0.00395819,-0.00312193,-169.9348755,10.06518173,22.95529747,22.95529747,0.00000000,0.00083626,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605988,197.1645050,-7.11032581,6.74388647,-167.8446808,12.04450607,495.2376709,495.2040100,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1606293,197.1606293,-6.87683058,6.62583113,-167.9124451,12.01475430,495.2169495,495.1954041,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58932018,6.39832020,-167.9959106,11.94871044,495.1924744,495.1766663,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635895,197.1674957,-6.75023031,6.38378859,-167.9492340,11.93994713,495.2134399,495.1815186,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31362295,1.31843066,-6.04885530,-19.19521332,-72.36457825,-56.30534744,14.88677883,46.60730743,0.00480773,0.05066676,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.72008514,-47.53539276,-16.00447845,-1.07632136,11.22491646,-146.6208649,121.9232712,114.8923264,0.18469083,1.94454587,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-31.97074890,32.13753510,-5.58186483,-19.13869476,-135.8320618,1.37829983,78.21469116,90.38212585,0.16678606,1.19917202,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,36.08095169,-36.07655716,-4.34404516,3.56325173,25.21689034,-153.4876709,87.81439209,87.59709930,0.00439427,0.04479711,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-71.67492676,104.8172913,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000305,-49.79739761,-9.14456558,8.97637177,21.91944313,-157.8698273,122.2134094,122.1316299,0.00260565,0.02108207,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000305,-49.79739761,-9.13560200,8.97484493,21.92836571,-157.8681335,122.2099075,122.1309814,0.00260556,0.02202884,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,55.29024506,-54.87157059,-9.36594772,7.94952822,22.73410988,-152.1244659,135.3536072,135.1790009,0.41867918,3.64682674,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,55.29024506,-54.87157059,-9.36594772,7.94952822,22.73410988,-152.1244659,135.3536072,135.1790009,0.41867918,3.64682674,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-11.44776821,11.45443916,-0.11452436,-8.47071457,-147.0783691,-4.40134335,27.63252258,34.42427444,0.00667195,0.05791525,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-30.95238495,30.97731209,-9.40349293,5.51986933,-128.5349579,44.36791992,78.12332153,75.83095551,0.02492707,0.17851903,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,91.78299713,-87.97387695,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95390320,42.95425034,6.68239355,-6.70806932,-155.5144501,24.44898605,104.9236755,104.9341278,0.00034946,0.00244622,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47838211,-31.39729500,-10.23542023,-4.31626177,15.31599712,-137.6064911,79.89403534,76.53741455,0.08108445,0.67754859,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-11.15861416,11.18484497,23.07063866,3.94162750,151.3328552,54.52004623,62.45690536,28.61608505,0.02623024,0.19722888,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-11.27093506,11.28536606,-6.05814886,-11.05732059,-116.6347580,-9.84918118,30.87671661,38.15567398,0.01443091,0.10857131,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,9.34167385,-9.32298851,-34.77943420,-23.93410110,-39.44429016,-74.89109039,87.76538849,62.15196609,0.01868404,0.18210270,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,9.34167385,-9.32298851,-34.77943420,-23.93410110,-39.44429016,-74.89109039,87.76538849,62.15196609,0.01868404,0.18210270,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,76.87287140,-75.85223389,-18.90453339,-0.30609965,21.70508385,-138.5586243,192.9290771,185.0986633,1.02063596,7.57666826,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,91.18383789,-89.03131866,-26.90226173,-3.24534631,19.08325768,-130.8472443,231.6944427,216.5215912,2.15251493,18.25009346,1,
