branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453648,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597595,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09774780,93.86048889,-145.9629822,33.98201752,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12822723,93.89105225,-145.9570160,33.98800278,683.1058350,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860291,258.6970520,-93.06000519,93.83203888,-145.9698792,33.97552490,683.0314941,682.7961426,0.11102000,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938416,258.6974182,-92.84071350,93.60279846,-146.0134583,33.93151474,682.8654175,682.6287842,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894512,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344668,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894512,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791382,-197.1674652,6.44062614,-6.38378334,11.92368793,-168.0601196,495.1769104,495.1814575,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44092035,-6.39831448,11.93622684,-168.0513611,495.1730652,495.1765747,0.00778260,0.08560856,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65419769,-6.62582493,12.00604534,-167.9853058,495.1928406,495.1953430,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683655,-197.1644745,6.76090431,-6.74388027,12.03927898,-167.9555511,495.2024231,495.2039795,0.00389174,0.03502570,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8493652,144.3528748,76.23269653,-74.84031677,162.1687775,-18.94556046,408.6650696,412.8533630,0.50351727,4.96553707,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0586853,145.5709534,76.97692871,-75.49969482,162.1369019,-18.96819305,412.2222290,416.4154358,0.51228279,5.05198002,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8641357,144.3676605,76.20875549,-74.81630707,162.1786499,-18.93577576,408.6697083,412.8566284,0.50352699,4.96563339,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14495087,9.14495087,0.00395821,-0.00312191,-169.9348755,10.06518173,22.95581436,22.95581436,0.00000000,0.00083630,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644592,-7.11032057,6.74388027,-167.8446808,12.04450512,495.2376404,495.2039490,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87682247,6.62582302,-167.9124603,12.01475334,495.2168579,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58931303,6.39831257,-167.9959106,11.94870853,495.1924744,495.1766663,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674500,-6.75022507,6.38378334,-167.9492340,11.93994617,495.2133789,495.1814270,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31502342,1.31983209,-6.04849958,-19.19556618,-80.11068726,-64.03408813,14.88665485,46.60839081,0.00480861,0.05067602,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.70373535,-47.51916885,-16.00358772,-1.07853043,3.48712492,-154.3513794,121.8850403,114.8532410,0.18456571,1.94322836,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.36950302,33.54987335,-5.93024254,-18.67392349,-143.3017273,-4.67824173,81.73746490,92.78111267,0.18037067,1.29684377,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,37.47771835,-37.47299194,-3.88493991,3.10754108,18.43033218,-160.3184509,91.04509735,90.85982513,0.00472567,0.04817555,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-79.44049835,97.05171967,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79991150,-49.79733276,-7.56551981,7.39710855,15.92080212,-163.8662872,121.5810547,121.5131760,0.00257904,0.02086679,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79991150,-49.79733658,-7.55667305,7.39568901,15.92969894,-163.8647003,121.5781860,121.5126877,0.00257897,0.02180402,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,54.58449173,-54.17423248,-7.70237017,6.18040657,16.55102158,-158.2094879,133.0541992,133.2004547,0.41025615,3.57345939,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,54.58449173,-54.17423248,-7.70237017,6.18040657,16.55102158,-158.2094879,133.0541992,133.2004547,0.41025615,3.57345939,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-10.03619862,10.04144859,-0.28339511,-8.31419086,-153.7996521,-15.27585793,24.23373222,31.50151634,0.00524959,0.04556857,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-32.34879684,32.37606430,-9.72901058,5.86823988,-136.3242188,36.89471817,81.64395142,79.35288239,0.02726890,0.19529042,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,84.15837097,-95.59851837,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95537949,42.95572662,5.51181078,-5.53750467,-161.6083374,18.35482407,104.5301895,104.5388412,0.00034684,0.00242787,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47993088,-31.39922333,-9.06481552,-5.47789860,9.63962364,-143.1668549,79.06961823,77.03568268,0.08070587,0.67438519,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-18.33860016,18.38265991,24.69629860,2.45709801,155.1528931,35.43710327,74.96665955,44.77222443,0.04405953,0.33128980,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-18.46875191,18.50739288,-4.57364035,-12.33823490,-138.2671814,-6.75301933,45.93217850,53.75982666,0.03864148,0.29072013,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,17.92415619,-17.85866928,-38.84201813,-19.72333336,-36.67186356,-101.9510803,104.2550354,64.04978943,0.06548586,0.63825327,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,17.92415619,-17.85866928,-38.84201813,-19.72333336,-36.67186356,-101.9510803,104.2550354,64.04978943,0.06548586,0.63825327,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,49.94126511,-49.50811386,-8.25258827,-15.00293732,19.17348099,-130.9348145,123.3626251,127.7561874,0.43315157,3.21549106,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,108.1363831,-105.1095734,-21.14461899,-1.16703808,17.49275589,-137.0509949,268.5305176,257.7271729,3.02680588,25.66276741,1,
