branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00679970,33.04057312,-155.3929749,23.25959778,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00679970,33.04057312,-155.3929749,23.25959778,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90188026,32.87810898,-155.3954468,23.24735260,523.5697632,521.7801514,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98371124,32.96058655,-155.3730011,23.26992035,523.5875854,521.7930298,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98611450,-8.90847111,-169.4382324,8.41454315,762.7608643,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91305542,-72.91305542,20.87836647,-159.1217041,2844.010254,2844.010254,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77904510,-86.65214539,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09770966,93.86045074,-145.9629822,33.98201752,683.0803223,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12819672,93.89102173,-145.9570160,33.98800659,683.1058350,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05996704,93.83200073,-145.9698792,33.97552490,683.0314941,682.7961426,0.11102000,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84066772,93.60276794,-146.0134583,33.93151474,682.8654785,682.6287842,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893725,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89343858,178.9114227,791.0541992,788.3571777,2.34672976,22.98211098,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893725,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32715607,89.48223877,8.33155918,8.18347454,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674805,6.44017744,-6.38333464,11.92356586,-168.0602417,495.1769104,495.1814880,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44047260,-6.39786625,11.93610382,-168.0514832,495.1730347,495.1765747,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683960,-197.1606140,6.65375090,-6.62537813,12.00592232,-167.9854279,495.1928101,495.1953125,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644897,6.76045704,-6.74343252,12.03915691,-167.9556732,495.2024231,495.2039795,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8447266,144.3482208,76.23210907,-74.83999634,162.1681976,-18.94615555,408.6541138,412.8425293,0.50349045,4.96527243,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0540009,145.5662537,76.97632599,-75.49936676,162.1363220,-18.96879005,412.2111511,416.4044189,0.51225549,5.05171108,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8594971,144.3629913,76.20816803,-74.81597900,162.1780701,-18.93636894,408.6587524,412.8457947,0.50350016,4.96536875,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.15883541,9.15883541,0.00395948,-0.00312064,-169.9348297,10.06522083,22.99066925,22.99066925,0.00000000,0.00083884,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605988,197.1644897,-7.10987282,6.74343252,-167.8448029,12.04438114,495.2376404,495.2039795,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1606293,197.1606293,-6.87637854,6.62537909,-167.9125671,12.01463318,495.2169495,495.1953735,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58886957,6.39786959,-167.9960327,11.94858837,495.1924133,495.1766663,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635895,197.1674805,-6.74977684,6.38333464,-167.9493561,11.93982410,495.2133789,495.1814880,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240875,-90.51782990,6.77487850,8.18347454,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31870329,1.32351410,-6.04756784,-19.19648933,-84.66375732,-68.54151917,14.88634014,46.61123657,0.00481092,0.05070036,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.66080475,-47.47656631,-16.00125122,-1.08432400,-1.04409301,-158.8634796,121.7846451,114.7506485,0.18423730,1.93977082,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-37.05109787,37.27379608,-4.96469975,-19.34457779,-150.0161743,-7.51947641,90.12217712,101.4739838,0.22269399,1.60114336,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,41.16062927,-41.15492249,-4.53124857,3.76385784,13.54600334,-165.3163452,100.0599976,99.85997009,0.00570815,0.05819143,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.19999999,0.20000045,-0.80075896,0.63311607,-84.04499817,92.44721985,1.99215209,1.60256827,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80006790,-49.79746628,-9.01089859,8.84268475,9.69823360,-170.0908356,122.1555710,122.0749664,0.00260321,0.02106232,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80006409,-49.79745865,-9.00194454,8.84116745,9.70715141,-170.0891418,122.1521225,122.0743027,0.00260312,0.02200820,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,52.72312164,-52.34173965,-8.92653275,7.17911863,10.36885071,-164.2398987,129.0672913,128.8574066,0.38138428,3.32197618,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,52.72312164,-52.34173965,-8.92653275,7.17911863,10.36885071,-164.2398987,129.0672913,128.8574066,0.38138428,3.32197618,1,
