branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84069061,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674805,6.44064236,-6.38379955,11.92369270,-168.0601196,495.1769409,495.1814880,0.01167410,0.11284965,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44093752,-6.39833117,11.93623066,-168.0513458,495.1730652,495.1765747,0.00778260,0.08560856,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683960,-197.1606140,6.65421343,-6.62584162,12.00604916,-167.9853058,495.1928711,495.1953735,0.00778320,0.05837402,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644897,6.76092052,-6.74389696,12.03928280,-167.9555511,495.2024536,495.2039795,0.00389174,0.03502570,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8495178,144.3530426,76.23271942,-74.84033966,162.1687927,-18.94554138,408.6654358,412.8537598,0.50351822,4.96554613,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0588379,145.5711212,76.97695160,-75.49971008,162.1369171,-18.96817017,412.2225952,416.4158020,0.51228374,5.05198956,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8643036,144.3678284,76.20878601,-74.81631470,162.1786652,-18.93575478,408.6701050,412.8570251,0.50352794,4.96564245,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14443398,9.14443398,0.00395816,-0.00312195,-169.9348755,10.06518078,22.95451736,22.95451927,0.00000000,0.00083621,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644897,-7.11033726,6.74389696,-167.8446808,12.04450893,495.2376404,495.2039795,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87683916,6.62583923,-167.9124451,12.01475716,495.2168579,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606598,197.1606598,-6.58933067,6.39833069,-167.9959106,11.94871426,495.1923828,495.1766052,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674805,-6.75024176,6.38379955,-167.9492188,11.93995094,495.2134094,495.1814880,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.30925298,1.31405795,-6.04996252,-19.19411659,-70.19192505,-54.18688202,14.88716602,46.60393524,0.00480499,0.05063791,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.77106476,-47.58598328,-16.00725365,-1.06943619,13.37159634,-144.4968414,122.0425034,115.0141678,0.18508136,1.94865763,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-27.58509254,27.70785713,-7.51165009,-17.48880386,-128.6736450,2.01845789,68.99505615,79.17569733,0.12276282,0.88265014,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,31.70024109,-31.69687080,-2.73880792,1.94760787,29.27786255,-149.2381744,76.88471985,76.73767090,0.00337025,0.03435783,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-69.44104767,107.0511703,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79927444,-49.79671860,-5.71272135,5.54410696,28.01451874,-151.7705231,120.9868088,120.9355011,0.00255423,0.02066608,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79930496,-49.79675293,-5.70398808,5.54279232,28.02338219,-151.7690125,120.9847260,120.9352264,0.00255419,0.02159448,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,57.50304413,-57.04562759,-6.20298100,5.05949640,28.42558289,-146.5728302,139.5986023,140.1810760,0.45741713,3.98424602,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,57.50304413,-57.04562759,-6.20298100,5.05949640,28.42558289,-146.5728302,139.5986023,140.1810760,0.45741713,3.98424602,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-15.87337875,15.88568687,0.42010361,-8.95641422,-146.9336853,4.80130053,38.32652283,44.06621170,0.01230856,0.10684334,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-26.57208443,26.59167671,-11.35935211,7.44963598,-120.5045929,51.74381638,69.90178680,66.64432526,0.01959410,0.14032616,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,93.57502747,-86.18185425,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95606995,42.95641327,4.31567669,-4.34138536,-150.6168365,29.34610558,104.2037506,104.2105484,0.00034467,0.00241268,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.48107529,-31.40052795,-7.87005997,-6.66161013,21.08444405,-131.6732178,78.32336426,77.64491272,0.08054693,0.67305708,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,12.07220364,-12.03873348,21.07226753,6.00691509,95.38719177,-170.7239227,59.18594360,32.49079895,0.03346940,0.25166109,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,11.95260525,-11.93712330,-8.12347603,-8.94273853,1.59212983,-106.8120575,34.90014267,36.07859039,0.01548213,0.11648021,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,-47.92924118,48.29693604,-34.20895767,-21.73693085,-109.2877731,6.84121513,143.5093231,126.8069077,0.36769256,3.58368897,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,-47.92924118,48.29693604,-34.20895767,-21.73693085,-109.2877731,6.84121513,143.5093231,126.8069077,0.36769256,3.58368897,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,120.9403152,-118.4254532,-10.46041775,2.64089251,30.25201416,-137.1240387,295.8445740,292.3412476,2.51485395,18.66896248,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,138.4421387,-133.4463043,-11.92821121,6.76895523,30.27090073,-129.9381714,338.6479492,330.8016968,4.99583244,42.35715103,1,
