branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929596,23.25960350,525.4374390,523.6527710,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929596,23.25960350,525.4374390,523.6527710,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24736023,523.5697632,521.7802124,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3729858,23.26992416,523.5875854,521.7930908,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41454697,762.7609253,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87837219,-159.1216888,2844.010254,2844.010254,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77904510,-86.65213776,13.26597881,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629822,33.98202133,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570007,33.98801041,683.1058960,682.8686523,0.10364094,1.04381239,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83200836,-145.9698792,33.97552872,683.0316162,682.7961426,0.11102001,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974487,-92.84069061,93.60277557,-146.0134583,33.93151855,682.8654785,682.6289673,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893463,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89343607,178.9114227,791.0541992,788.3572388,2.34672976,22.98211098,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893463,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32715607,89.48223877,8.33155918,8.18347454,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44004440,-6.38320160,11.92352962,-168.0602722,495.1768494,495.1813965,0.01167410,0.11284962,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44033909,-6.39773321,11.93606853,-168.0515137,495.1730042,495.1765747,0.00778259,0.08560854,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65361643,-6.62524462,12.00588703,-167.9854584,495.1927185,495.1952820,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76032400,-6.74329901,12.03912067,-167.9557190,495.2023315,495.2039185,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8433075,144.3467865,76.23192596,-74.83989716,162.1680145,-18.94633675,408.6507568,412.8391724,0.50348228,4.96519184,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0525665,145.5648193,76.97614288,-75.49926758,162.1361542,-18.96896935,412.2077332,416.4010925,0.51224715,5.05162907,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8580780,144.3615723,76.20799255,-74.81587982,162.1779022,-18.93655205,408.6553650,412.8424377,0.50349194,4.96528721,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.16315651,9.16315651,0.00395988,-0.00312024,-169.9348297,10.06523228,23.00151443,23.00151443,0.00000000,0.00083963,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.10974026,6.74329996,-167.8448334,12.04434681,495.2376099,495.2039185,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87624311,6.62524319,-167.9126129,12.01459503,495.2168274,495.1952515,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58873320,6.39773321,-167.9960632,11.94855118,495.1924133,495.1766663,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.74964333,6.38320160,-167.9493866,11.93978786,495.2133484,495.1813965,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240875,-90.51782227,6.77487850,8.18347454,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31520486,1.32001364,-6.04845285,-19.19561005,-82.67449188,-66.59563446,14.88663769,46.60853195,0.00480872,0.05067721,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.70162201,-47.51707077,-16.00347328,-1.07881570,0.92441016,-156.9131622,121.8801041,114.8481827,0.18454953,1.94305813,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.56830597,33.75752640,-2.97793818,-21.65396309,-150.8384552,-10.81745243,80.99722290,96.90099335,0.18921852,1.36045873,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,37.68308640,-37.67821503,-6.80341864,6.02744246,11.55218983,-167.2278137,92.52823639,92.19340515,0.00487318,0.04967934,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-82.00736237,94.48485565,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79991150,-49.79713440,-15.92249107,15.75569820,4.26107359,-175.5412292,126.2050247,126.0665512,0.00277745,0.02247207,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79991150,-49.79713440,-15.91282654,15.75353146,4.27010679,-175.5389709,126.1986465,126.0649796,0.00277727,0.02348058,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,54.48065567,-54.07509613,-16.04820824,14.65090561,5.60283947,-169.4063416,137.0847321,135.4957886,0.40555334,3.53249645,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,54.48065567,-54.07509613,-16.04820824,14.65090561,5.60283947,-169.4063416,137.0847321,135.4957886,0.40555334,3.53249645,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-9.82892513,9.83398151,-0.30812436,-8.29114151,-156.1884155,-18.34833336,23.73544312,31.08109093,0.00505601,0.04388829,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-32.54839706,32.57487488,-6.81231451,2.91597438,-143.7672577,29.20726585,80.05584717,78.60574341,0.02647675,0.18961731,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,81.61131287,-98.14556885,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.94453049,42.94489670,11.29484081,-11.32040977,-171.5790863,8.38589096,107.1791000,107.1963806,0.00036467,0.00255268,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.46907043,-31.38434219,-14.84784031,0.27870014,-2.10241842,-156.0972900,83.98604584,75.55858612,0.08472740,0.70798945,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-20.06643486,20.12225533,22.44426537,4.76790285,157.9512482,38.69013214,73.37290192,49.82844162,0.05582050,0.41972217,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-20.20834160,20.25266457,-6.88435793,-10.08507252,-135.8277435,-2.06005216,51.44139481,54.46748734,0.04432116,0.33345136,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,12.85400677,-12.80727196,-40.63415909,-18.31431007,-46.29333878,-97.59167480,103.8664093,53.61837769,0.04673485,0.45549786,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,12.85400677,-12.80727196,-40.63415909,-18.31431007,-46.29333878,-97.59167480,103.8664093,53.61837769,0.04673485,0.45549786,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,72.12715912,-71.21305847,-24.24055290,4.04836226,7.57618570,-151.7461243,185.4431458,172.8296814,0.91409647,6.78577518,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,97.79999542,-95.32217407,-28.01038361,0.43819994,10.17073059,-141.7496185,247.9317322,230.8022003,2.47782087,21.00819778,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-74.20673370,74.38710022,51.41730881,-7.37762165,172.6558685,20.37075424,216.6011963,179.0262909,0.18036298,1.73259306,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-95.42797852,96.46374512,-4.51431417,-26.36985207,-149.9180298,6.06535244,229.2097321,240.2196655,1.03576732,10.10194016,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,176.2284698,-171.5980682,-11.49633121,19.76295280,23.64119530,-148.0560455,423.7114563,418.2299500,4.63041592,33.77763748,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-11.66205692,11.67780113,3.04525018,-14.85923576,-168.5998688,-26.18704796,28.86637878,45.43502426,0.01574464,0.11282667,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-62.72503281,63.08010101,4.33237267,-32.17552185,-157.9164124,-3.94928622,150.5802612,171.2025757,0.35506898,3.42351270,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,59.20450211,-58.82583237,-23.39668274,4.11181021,1.00945997,-158.3490906,153.9911041,141.7689056,0.37866965,3.25499821,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,32.77499008,-145.9118042,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,32.77499008,-145.9118042,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-145.9118042,32.77499008,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,131.3793640,-131.0858612,28.91345024,-29.72909546,33.76607895,-144.6494293,323.1414490,325.1448364,0.29350647,2.99510050,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,127.7344360,-127.4626846,28.74523163,-29.55474854,34.03702164,-144.3729706,314.5071411,316.5079956,0.27175614,2.91663885,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,133.7537689,-133.4563904,29.51240540,-30.32656670,33.79729843,-144.6249847,329.0209961,331.0567627,0.29736522,3.04972243,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,53.69559479,-53.61493301,1.50550604,-7.40649700,22.96053123,-149.8933868,129.0340576,130.3760986,0.08066219,0.84309292,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,45.10789871,-45.02104950,-5.96117353,-3.73612428,13.82627773,-152.7306061,109.2967529,108.6726379,0.08684550,0.91951871,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,132.5751801,-132.1932220,2.10844612,-3.53373146,22.26564598,-155.4217224,318.5020142,318.7765198,0.38195038,3.92103529,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,127.9723511,-127.6163712,2.44435549,-3.86369228,22.44875717,-155.2188110,307.4612427,307.7707520,0.35597998,3.78660607,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,132.5242920,-132.1442413,2.16150928,-3.59677076,22.28893089,-155.3938446,318.3818665,318.6625977,0.38005933,3.91976452,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,175.3847504,-171.4420013,2.53299022,5.81587267,22.18193817,-149.5117645,421.3395081,420.8064270,3.94274330,33.59705353,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,174.5087280,-172.1227264,6.26016045,-2.06637502,23.40899849,-152.3279724,419.4608765,420.2213440,2.38599777,17.11133194,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,181.0585022,-175.5198517,19.80518341,-3.38851428,27.59701920,-142.3163757,437.5188293,442.7615051,5.53866005,48.23601532,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,135.4325256,-133.6956787,7.16954041,-10.53158665,24.38480568,-147.8950653,325.7809753,328.7131042,1.73684633,14.86614323,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-44.85132217,44.88714600,-27.81378937,24.93636131,-125.6230164,51.29516983,127.6620789,123.6903763,0.03582629,0.37003803,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-105.4218674,105.5183411,16.18169022,-18.38085747,-165.6508789,12.69107819,257.8635254,259.0890503,0.09647726,0.93508732,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-72.47904968,72.53211975,-21.10914421,19.34856987,-141.5206604,36.75492477,181.8442078,180.3236389,0.05307528,0.59163326,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-46.32415390,46.33749390,-15.78415012,14.59530449,-138.9429321,39.56875610,117.8870773,116.8874130,0.01333808,0.14409500,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-50.40093231,50.41591644,-17.00675201,15.77196121,-139.1126862,39.45233917,128.1329956,127.0938568,0.01498813,0.16125160,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,189.4811096,-189.2639313,4.73164749,-3.83260918,23.24905396,-156.3144073,455.2985840,455.3770752,0.21717155,2.34282041,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-199.9227600,200.1540680,-3.88738036,4.85163355,-156.3605499,23.20713043,481.0149536,480.9356995,0.23130104,2.47455406,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-110.7898026,110.8423233,-27.24563408,26.85466194,-144.0984955,35.43767166,274.5017700,273.9598083,0.05251269,0.55973750,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-114.9308548,114.9835587,-28.44382286,28.01899529,-144.0187073,35.51342773,284.8573608,284.2866821,0.05269231,0.57061911,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,120.0965652,-119.3063965,18.56274605,-21.92957306,30.60498810,-144.7701263,291.9122620,295.9326172,0.79016995,6.57514620,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000079,-180.0000610,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3118591,-246.3118591,-171.0421295,8.95792294,2658.232178,2658.232178,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-29.92686844,29.95240974,-7.53214502,0.59134477,-142.8258820,23.65659523,74.39101410,72.06603241,0.02554104,0.28103542,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-156.7842560,157.5838013,-18.82940292,19.31466103,-147.5428162,29.51331520,384.3044434,381.9123840,0.79954791,8.68313694,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-85.44902039,86.34918976,6.74010086,10.22632122,-154.6612396,31.56879044,208.2656708,212.1273193,0.90016329,7.60945225,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,135.1623993,-133.6577606,-1.28286779,-1.89670777,22.50330162,-150.8832245,325.8348389,325.9331970,1.50464928,12.34454155,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,41.93397522,-41.79452515,13.15576172,-23.76786995,45.72180939,-120.8407745,107.1622162,118.7483749,0.13944836,1.13602316,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-96.87599182,97.51329803,-6.34171724,-0.50922263,-144.8717957,28.00463104,238.6672668,237.7718811,0.63730109,5.24873304,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36775589,21.37204933,-34.74425507,33.68855667,-93.28777313,85.88205719,99.45668793,97.17598724,0.00429508,0.04770605,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-71.09741211,71.40532684,-2.23761010,-9.58305073,-149.8936005,17.96517372,173.4440918,175.3356628,0.30791867,3.34489822,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-35.54653549,35.62790298,3.57096243,-13.65504837,-153.3054657,10.41265678,87.63813782,93.79941559,0.08136557,0.66966182,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95901489,19.96386909,-34.77670670,34.25722885,-87.42115021,92.17628479,98.36235809,97.17440796,0.00485425,0.04019924,1,
