branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84068298,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44063807,-6.38379478,11.92369175,-168.0601196,495.1769409,495.1814575,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44093227,-6.39832687,11.93622971,-168.0513458,495.1730652,495.1765747,0.00778260,0.08560856,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65420961,-6.62583780,12.00604820,-167.9853058,495.1928406,495.1953430,0.00778320,0.05837402,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76091671,-6.74389219,12.03928280,-167.9555511,495.2024536,495.2039795,0.00389174,0.03502570,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8495178,144.3530273,76.23271942,-74.84033203,162.1687927,-18.94553947,408.6654358,412.8537292,0.50351816,4.96554613,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0588226,145.5711060,76.97694397,-75.49971008,162.1369171,-18.96817207,412.2225647,416.4157715,0.51228368,5.05198860,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8642883,144.3678131,76.20877838,-74.81631470,162.1786652,-18.93575478,408.6700745,412.8569946,0.50352788,4.96564150,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14446735,9.14446735,0.00395817,-0.00312195,-169.9348755,10.06518078,22.95460129,22.95460129,0.00000000,0.00083621,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.11033249,6.74389315,-167.8446808,12.04450798,495.2376404,495.2039795,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87683964,6.62584019,-167.9124451,12.01475716,495.2168579,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58932924,6.39832926,-167.9959106,11.94871330,495.1924744,495.1766968,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.75023651,6.38379478,-167.9492340,11.93994904,495.2134094,495.1814575,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31815958,1.32297015,-6.04770470,-19.19635391,-82.29072571,-66.17523956,14.88638401,46.61081696,0.00481058,0.05069676,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.66714096,-47.48285294,-16.00159645,-1.08346868,1.32570326,-156.4965057,121.7994614,114.7657928,0.18428576,1.94028091,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.50769424,36.72377396,-5.14945078,-19.20467567,-147.2885895,-5.33099461,88.89393616,100.1393814,0.21608299,1.55361104,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,40.61666107,-40.61110306,-4.39583778,3.62689877,16.01946831,-162.8271942,98.71781921,98.52173615,0.00555610,0.05664134,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.19999999,0.20000045,-0.80075896,0.63311607,-81.66437531,94.82784271,1.99215209,1.60256827,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79993820,-49.79734039,-8.65705395,8.48878860,12.47353268,-167.3150177,122.0057297,121.9282150,0.00259689,0.02101120,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79993820,-49.79734421,-8.64812851,8.48729706,12.48244667,-167.3133545,122.0024261,121.9276276,0.00259681,0.02195482,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,52.99810791,-52.61236572,-8.60578632,6.88969040,13.13593006,-161.4920807,129.5954132,129.4700928,0.38573942,3.35991096,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,52.99810791,-52.61236572,-8.60578632,6.88969040,13.13593006,-161.4920807,129.5954132,129.4700928,0.38573942,3.35991096,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-6.86347580,6.86619139,-0.66004509,-7.95954084,-152.1478729,-27.02135658,16.64259529,25.40045929,0.00271510,0.02356816,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-35.48205948,35.51425934,-8.91524220,5.08745098,-140.8647156,32.83501816,88.39492798,86.50150299,0.03219607,0.23057708,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,82.25074768,-97.50612640,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95482635,42.95517349,5.97651148,-6.00219870,-164.1250000,15.83827114,104.6775131,104.6868973,0.00034782,0.00243473,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47934723,-31.39851761,-9.52962685,-5.01686859,6.95360422,-145.8909149,79.38603210,76.82599640,0.08082969,0.67541987,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-34.74338531,34.87068939,27.35613823,0.42509511,169.9387817,27.39823151,107.7701950,84.19754028,0.12730864,0.95725155,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-34.95679092,35.09292221,-2.54164338,-13.64015675,-149.1417084,3.79068708,84.62196350,90.96969604,0.13613181,1.02419102,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,19.98488426,-19.91147041,-37.24988174,-21.07895660,-33.63126373,-103.3911896,103.0220566,69.98734283,0.07341468,0.71553087,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,19.98488426,-19.91147041,-37.24988174,-21.07895660,-33.63126373,-103.3911896,103.0220566,69.98734283,0.07341468,0.71553087,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,55.78149414,-55.24677658,-13.90781403,-8.77342033,14.15488148,-138.7101593,140.1070557,137.2066345,0.53472084,3.96948791,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,114.5821457,-111.1710663,-16.44821167,-2.20264935,19.98583794,-136.0587616,282.1111145,274.9585571,3.41108179,28.92085266,1,
