branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102000,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84069061,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791229,-197.1674500,6.44065142,-6.38380814,11.92369556,-168.0601196,495.1768799,495.1814270,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684113,-197.1606293,6.44094563,-6.39833975,11.93623257,-168.0513458,495.1730347,495.1765747,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683655,-197.1605835,6.65422297,-6.62585115,12.00605297,-167.9852905,495.1927795,495.1953125,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683502,-197.1644592,6.76093006,-6.74390554,12.03928661,-167.9555511,495.2023926,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8497009,144.3532104,76.23273468,-74.84033966,162.1688080,-18.94551659,408.6658630,412.8541565,0.50351918,4.96555614,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0590210,145.5712891,76.97695923,-75.49971771,162.1369476,-18.96815109,412.2229919,416.4161987,0.51228476,5.05200005,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8644714,144.3679962,76.20880127,-74.81632233,162.1786957,-18.93572998,408.6704712,412.8573914,0.50352889,4.96565199,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14404297,9.14404297,0.00395813,-0.00312199,-169.9348755,10.06517982,22.95353699,22.95353699,0.00000000,0.00083614,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605377,197.1644440,-7.11034632,6.74390650,-167.8446808,12.04451084,495.2374878,495.2038574,0.00389202,0.01556806,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87685394,6.62585402,-167.9124451,12.01476097,495.2168884,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606293,197.1606293,-6.58934402,6.39834404,-167.9958954,11.94871712,495.1923218,495.1765747,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635284,197.1674347,-6.75024986,6.38380814,-167.9492188,11.93995285,495.2132874,495.1813660,0.00389165,0.01556659,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31295264,1.31775987,-6.04902506,-19.19504547,-82.05776215,-66.00683594,14.88683891,46.60678864,0.00480731,0.05066233,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.72790527,-47.54315186,-16.00490570,-1.07526708,1.52775300,-156.3215027,121.9415588,114.9110107,0.18475071,1.94517636,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-31.31019783,31.47408295,-3.97498465,-20.82040977,-148.2323456,-11.03200340,75.90976715,91.18061829,0.16388680,1.17832661,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,35.42482376,-35.42053223,-5.99310160,5.21119738,12.78067207,-165.9165497,86.81565857,86.50404358,0.00429008,0.04373501,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-81.35907745,95.13314819,1.99215186,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79999924,-49.79728317,-14.02406502,13.85680294,6.91244841,-172.8856659,124.8840027,124.7608643,0.00271991,0.02200654,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79999924,-49.79728317,-14.01462841,13.85484600,6.92145443,-172.8835754,124.8784637,124.7595978,0.00271976,0.02299435,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,55.62171173,-55.19995117,-14.28593826,12.99361324,8.25982189,-166.7718964,138.6099091,137.4486694,0.42176065,3.67366719,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,55.62171173,-55.19995117,-14.28593826,12.99361324,8.25982189,-166.7718964,138.6099091,137.4486694,0.42176065,3.67366719,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-12.11092472,12.11832809,-0.03491305,-8.54398155,-157.1705170,-12.80267811,29.23190308,35.82855225,0.00740286,0.06425986,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-30.29345322,30.31676483,-7.82585716,3.91301203,-140.6868286,31.88699913,75.38520813,73.52082825,0.02331063,0.16694263,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,82.03263092,-97.72425842,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.94751740,42.94787216,10.09165668,-10.11725903,-169.6454163,10.31909943,106.4844742,106.5000153,0.00035995,0.00251966,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47200012,-31.38855362,-13.64466286,-0.92267245,0.13881423,-153.4879150,82.79499817,75.66020966,0.08344632,0.69728470,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-8.05347252,8.07862759,21.12656021,5.85969257,136.3473816,61.16629791,55.10173798,24.05455780,0.02515530,0.18914622,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-8.16471386,8.17194557,-7.97616243,-9.25306892,-110.4576416,-23.72193527,27.51116371,29.74411964,0.00723200,0.05441012,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,42.29535294,-41.99793243,-38.68625259,-17.48190117,-16.96777725,-128.1293335,139.6935425,109.7584915,0.29742271,2.89880919,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,42.29535294,-41.99793243,-38.68625259,-17.48190117,-16.96777725,-128.1293335,139.6935425,109.7584915,0.29742271,2.89880919,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,99.05383301,-97.36293030,-18.75657654,4.54226446,14.75799656,-149.8635406,245.6943054,238.0302887,1.69089973,12.55235672,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
