branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929596,23.25960350,525.4374390,523.6527710,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929596,23.25960350,525.4374390,523.6527710,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954315,23.24736023,523.5697632,521.7802124,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3729858,23.26992416,523.5875854,521.7930908,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382172,8.41454697,762.7609253,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87837410,-159.1216888,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77904510,-86.65213776,13.26597881,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09771729,93.86046600,-145.9629822,33.98202133,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89103699,-145.9570007,33.98801041,683.1058960,682.8686523,0.10364094,1.04381239,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97552872,683.0316162,682.7962036,0.11102001,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84069061,93.60277557,-146.0134583,33.93151855,682.8654785,682.6288452,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893463,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89343607,178.9114227,791.0541992,788.3572388,2.34672976,22.98211098,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86893463,178.9358063,791.0858154,788.3941650,2.33703113,22.98410606,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32715607,89.48223877,8.33155918,8.18347454,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44002390,-6.38318062,11.92352486,-168.0602722,495.1768494,495.1814270,0.01167410,0.11284962,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44031858,-6.39771223,11.93606186,-168.0515137,495.1730347,495.1765137,0.00778259,0.08560854,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65359640,-6.62522411,12.00588131,-167.9854736,495.1927795,495.1952820,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76030302,-6.74327850,12.03911495,-167.9557190,495.2023926,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8431091,144.3465881,76.23189545,-74.83987427,162.1679993,-18.94636345,408.6502686,412.8386536,0.50348115,4.96518040,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0523682,145.5646057,76.97611237,-75.49925232,162.1361389,-18.96899796,412.2072754,416.4005737,0.51224601,5.05161715,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8578796,144.3613586,76.20796204,-74.81586456,162.1778717,-18.93657875,408.6548767,412.8419495,0.50349075,4.96527576,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.16377544,9.16377544,0.00395993,-0.00312018,-169.9348297,10.06523323,23.00306702,23.00306702,0.00000000,0.00083975,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.10971880,6.74327898,-167.8448334,12.04434013,495.2375793,495.2039490,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87622356,6.62522411,-167.9126282,12.01458931,495.2168274,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58871365,6.39771366,-167.9960785,11.94854546,495.1924133,495.1766357,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.74962234,6.38318062,-167.9494019,11.93978214,495.2133484,495.1814270,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240875,-90.51782227,6.77487850,8.18347454,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.30956745,1.31437254,-6.04988480,-19.19419479,-43.35525131,-27.34630966,14.88714218,46.60417557,0.00480519,0.05063998,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.76741028,-47.58235550,-16.00705338,-1.06992948,40.21014023,-117.6566772,122.0339584,115.0054245,0.18505330,1.94836223,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-27.89581108,28.02061462,-7.98417473,-16.98507309,-101.0778427,29.89526367,70.06745148,79.17946625,0.12480498,0.89733303,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,32.00954056,-32.00610733,-2.24454927,1.45396447,57.04417419,-121.4831085,77.53666687,77.42160797,0.00342913,0.03495807,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000006,0.20000049,-0.80075896,0.63311607,-42.60865021,133.8835754,1.99215209,1.60256827,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80012894,-49.79758835,-4.19409180,4.02535295,56.57707977,-123.2066803,120.6245956,120.5870132,0.00253925,0.02054484,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80012131,-49.79758453,-4.18543386,4.02410841,56.58591461,-123.2052460,120.6230164,120.5867615,0.00253921,0.02146787,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,57.34693909,-56.88867569,-4.66282272,3.49652433,56.76636505,-118.2049026,138.8734131,139.7708893,0.45826122,3.99159837,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,57.34693909,-56.88867569,-4.66282272,3.49652433,56.76636505,-118.2049026,138.8734131,139.7708893,0.45826122,3.99159837,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-15.56098175,15.57283401,0.38210714,-8.92238045,-119.9919052,31.24490929,37.57040024,43.36834335,0.01185211,0.10288119,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-26.88211441,26.90236855,-11.82176208,7.92215681,-93.05326080,79.35889435,71.08551788,67.72186279,0.02025233,0.14504015,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,120.4385452,-59.31834030,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95743561,42.95777512,3.27171302,-3.29743218,-122.3715591,57.59121323,103.9853745,103.9905472,0.00034322,0.00240254,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.48183823,-31.40124321,-6.82434225,-7.69608974,49.75301743,-103.0202942,77.75157928,78.26004791,0.08059701,0.67347556,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,10.52313519,-10.49489307,21.70209503,5.34299469,126.3325195,-144.2519073,58.78006363,28.44926071,0.02824258,0.21235994,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,10.40880966,-10.39693928,-7.45956802,-9.61589050,27.10136414,-74.02634430,30.93531036,34.28074646,0.01187052,0.08930816,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,-38.40370560,38.68424988,-12.01014233,-42.65478134,-100.4330215,10.78422260,98.06393433,142.9897614,0.28054413,2.73430324,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,-38.40370560,38.68424988,-12.01014233,-42.65478134,-100.4330215,10.78422260,98.06393433,142.9897614,0.28054413,2.73430324,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,116.1162872,-113.7751007,-1.51066709,-7.29163885,61.45542145,-105.5234451,283.0114136,284.7233276,2.34118748,17.37975311,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,125.7788162,-121.3214035,13.46032429,-20.41062164,68.30910492,-91.51493073,308.2863770,324.4296265,4.45740986,37.79214096,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-192.1108246,193.4039764,42.75274658,9.07348824,-133.9674377,57.59875107,488.7112732,476.1828003,1.29315031,12.42219067,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-193.7762909,198.2436371,-6.95216417,10.90002060,-119.3664322,49.13140488,481.4864807,476.9246521,4.46734715,43.57047272,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,289.5185547,-275.5401306,48.87667465,30.42049789,68.16124725,-107.3648376,729.0927124,731.0349731,13.97840691,101.9687195,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-58.75119019,59.01514816,-2.99418783,-6.50739527,-122.1698608,46.77392578,144.6807709,145.5073700,0.26396355,1.89157259,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-134.6532745,136.2247772,-6.07928705,-9.01490593,-122.5023422,44.71726990,331.5049133,332.2622681,1.57151890,15.15230846,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,107.3679962,-106.1643753,-7.42239952,-4.27403593,43.55589676,-124.6283493,261.1557922,260.3920288,1.20361638,10.34613991,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,57.40476990,-121.2820282,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,57.40476990,-121.2820282,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-121.2820282,57.40476990,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,164.9380035,-164.4636688,45.26851654,-44.22705078,61.33164978,-117.4378510,410.8525696,413.2577515,0.47433776,4.84040165,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,160.3226013,-159.8834076,44.82044601,-43.82145691,61.60337067,-117.1621246,399.8807983,402.2738342,0.43918696,4.71359968,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,167.9147034,-167.4341278,46.18152618,-45.10475922,61.36211777,-117.4126740,418.3285217,420.7715454,0.48057395,4.92867708,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,35.19219589,-35.15579987,5.16966057,-11.52919006,54.34114838,-115.2859726,85.44317627,89.17750549,0.03639280,0.38038284,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,29.86457443,-29.82644081,-3.99755454,-6.21173525,38.36021042,-121.4800797,72.37817383,73.31450653,0.03813393,0.40376139,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,124.3005524,-123.9637375,5.59869432,-7.48389339,48.56323242,-128.9777069,298.8877869,299.5651245,0.33681020,3.45763373,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,119.9726791,-119.6587830,5.78692198,-7.65037680,48.74581909,-128.7743225,288.5240784,289.2257385,0.31390905,3.33909178,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,124.2511597,-123.9160156,5.64678097,-7.54179955,48.58638382,-128.9496918,298.7745056,299.4586487,0.33514261,3.45651317,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,201.5860748,-196.0448151,41.22341156,-18.27919197,57.54166031,-115.6770554,494.2555847,503.2406921,5.54126120,47.21840668,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,211.0676727,-207.2357483,61.42752075,-46.46083069,62.21099091,-114.5847473,528.0457764,535.7489624,3.83192825,27.48091507,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,224.4795380,-214.4172363,90.94631958,-32.48346710,68.03927612,-105.1135254,581.8010864,602.2147217,10.06226730,87.63197327,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,163.2017822,-160.3759155,51.10955811,-44.51965714,63.37316895,-110.9162674,410.8050232,423.1731873,2.82587743,24.18745804,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-124.7799759,125.0050278,-37.27090073,36.36005402,-115.8590469,62.77548599,316.0033875,313.7908020,0.22505331,2.32450199,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-210.8898163,211.2715302,-13.75428295,14.35008049,-127.7650986,51.39618683,514.3436279,513.8425293,0.38171107,3.69966102,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-104.3269424,104.4341431,-23.87196922,22.71623611,-120.5541611,58.21677017,257.9617004,256.7296143,0.10720489,1.19501925,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-78.20281982,78.23896790,-18.30442047,17.36317062,-120.2689514,58.80382919,193.5893707,192.8763885,0.03614585,0.39049369,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-84.08282471,84.12255859,-19.69024086,18.72295952,-120.2628021,58.83415604,208.1504364,207.4024963,0.03973640,0.42750886,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,217.3645935,-217.0785828,7.95519495,-6.31302834,48.04109955,-131.5786896,522.4857788,522.5997925,0.28600967,3.08543777,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-229.3055115,229.6101379,-6.48488188,8.23404408,-131.6245728,47.99890137,552.0223999,551.9060669,0.30461788,3.25892782,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-143.2257843,143.3124084,-30.52082634,30.49365234,-121.6792374,57.95721436,352.4364319,351.9605103,0.08661830,0.92327225,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-149.1727448,149.2603149,-31.90387535,31.85708618,-121.6414795,57.99314117,367.1168823,366.6169434,0.08757553,0.94837892,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,101.2357712,-100.6724701,15.70792484,-20.98102188,54.76488876,-119.7646179,246.0905609,250.4032745,0.56330073,4.68732691,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,-0.00000000,0.00000000,33.69007492,-146.3099823,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3078766,-246.3078766,-146.9154205,33.08463669,2658.229980,2658.229980,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-46.27958679,46.34000015,-6.81371832,0.26391968,-124.0570984,47.08188629,112.8373108,111.5145874,0.06041351,0.66474724,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-145.5397797,146.2396851,-25.03808212,24.46037483,-120.6276474,56.25109482,360.1175537,356.8005066,0.69991398,7.60110617,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-67.15634155,67.71539307,4.79736471,9.28154182,-131.6768188,56.26773071,162.9989471,166.4278259,0.55905718,4.72594118,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,111.3407822,-110.3028030,6.96323586,-13.87395573,51.14612198,-120.9525986,269.0968018,272.6277771,1.03797591,8.51582909,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,-40.93083191,41.04740906,3.04254413,-13.83458996,-132.3728485,31.94700241,100.6519241,106.4214706,0.11657563,0.94968939,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-144.3019714,145.8375549,-31.22044754,32.13926697,-111.2769165,64.30643463,372.4574280,366.2201843,1.53558457,12.64688492,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.34220886,21.34724426,-38.34724426,37.31219864,-67.21981812,112.0729980,107.6225357,105.2938538,0.00503598,0.05593536,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-59.93989182,60.16022491,-9.26685143,-3.38892651,-119.3331757,46.38686752,148.7373810,146.9354248,0.22033279,2.39345908,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-82.59417725,83.05284119,-17.46614838,11.18216228,-109.0635071,64.18322754,215.7694855,211.4102936,0.45865470,3.77485871,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95841408,19.96369934,-34.82621765,34.35437775,-60.82030106,118.8100204,102.5925903,101.4517441,0.00528585,0.04377345,1,
