branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991272,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453457,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373443,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364094,1.04381227,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84068298,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894679,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344859,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894679,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32717133,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791382,-197.1674500,6.44067907,-6.38383627,11.92370224,-168.0601044,495.1768799,495.1814270,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684113,-197.1606293,6.44097328,-6.39836693,11.93624210,-168.0513458,495.1730347,495.1765747,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605835,6.65425158,-6.62587881,12.00606060,-167.9852905,495.1927795,495.1953125,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683655,-197.1644592,6.76095772,-6.74393320,12.03929424,-167.9555359,495.2024231,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8499756,144.3535004,76.23277283,-74.84036255,162.1688385,-18.94547844,408.6665344,412.8548584,0.50352079,4.96557188,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0592957,145.5715790,76.97700500,-75.49974060,162.1369781,-18.96811295,412.2236633,416.4168701,0.51228642,5.05201578,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8647461,144.3682861,76.20883942,-74.81634521,162.1787109,-18.93569565,408.6711731,412.8580933,0.50353056,4.96566820,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14317894,9.14317894,0.00395805,-0.00312207,-169.9348907,10.06517792,22.95137024,22.95137024,0.00000000,0.00083598,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605530,197.1644592,-7.11037350,6.74393415,-167.8446655,12.04451942,495.2375793,495.2039185,0.00389202,0.01556806,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87688065,6.62588120,-167.9124298,12.01476860,495.2168579,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606293,197.1606293,-6.58937073,6.39837074,-167.9958954,11.94872379,495.1923523,495.1765747,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635437,197.1674500,-6.75027800,6.38383627,-167.9492188,11.93996143,495.2132874,495.1813965,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31634545,1.32115495,-6.04816675,-19.19589996,-80.44731903,-64.35432434,14.88654423,46.60941696,0.00480944,0.05068476,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.68831253,-47.50386047,-16.00274849,-1.08061206,3.15834355,-154.6732941,121.8489838,114.8163834,0.18444769,1.94198585,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-34.69680405,34.89322281,-4.93304062,-19.57953262,-145.5170593,-5.19789648,84.44376373,96.67976379,0.19642101,1.41224372,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,38.80626297,-38.80117416,-4.76833487,3.99459648,17.01850319,-161.7779083,94.47534943,94.25152588,0.00508681,0.05185720,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000006,0.20000049,-0.80075896,0.63311607,-79.79573059,96.69648743,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000687,-49.79738235,-9.91138935,9.74331665,12.94751930,-166.8429260,122.5619965,122.4735413,0.00262040,0.02120139,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000687,-49.79738235,-9.90236282,9.74173260,12.95645237,-166.8411865,122.5581741,122.4728088,0.00262030,0.02215345,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,53.91311646,-53.51552200,-9.96845055,8.38163280,13.75212383,-160.9963074,132.3341827,131.9600983,0.39759380,3.46316648,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,53.91311646,-53.51552200,-9.96845055,8.38163280,13.75212383,-160.9963074,132.3341827,131.9600983,0.39759380,3.46316648,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-8.69353676,8.69760132,-0.44328123,-8.16458607,-152.8533783,-19.16586113,21.01059151,28.82560349,0.00406511,0.03528685,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.67435837,33.70336914,-8.72718620,4.87104797,-138.7496338,34.61501694,83.98985291,82.05308533,0.02900937,0.20775506,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,83.93670654,-95.82016754,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95337677,42.95372391,7.03594542,-7.06161404,-163.8207245,16.14280510,105.0569839,105.0679779,0.00035035,0.00245245,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47785568,-31.39661598,-10.58895206,-3.96507835,6.88939285,-146.0811920,80.16080475,76.40649414,0.08124228,0.67886746,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-25.45070267,25.52518272,25.21494102,2.16080332,164.2497711,32.78015518,87.31268311,61.81567764,0.07447873,0.56001604,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-25.61127281,25.68416977,-4.27732706,-12.40165520,-142.5772247,0.94740528,62.65909958,68.86273193,0.07289763,0.54844707,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,16.32788086,-16.27174377,-38.61193466,-20.03440857,-38.09481049,-98.58945465,102.1690674,62.14089203,0.05613608,0.54712623,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,16.32788086,-16.27174377,-38.61193466,-20.03440857,-38.09481049,-98.58945465,102.1690674,62.14089203,0.05613608,0.54712623,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,59.91234589,-59.29306030,-17.21418571,-4.94429827,12.95253181,-141.8186340,151.9201202,145.3626404,0.61928654,4.59726000,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,108.4650726,-105.4201279,-21.32370377,-0.85720122,17.86087227,-136.7560120,269.4006042,258.3561096,3.04495239,25.81662178,1,
