branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84068298,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44065666,-6.38381386,11.92369556,-168.0601196,495.1769104,495.1814575,0.01167410,0.11284965,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44095182,-6.39834547,11.93623447,-168.0513458,495.1730652,495.1765747,0.00778260,0.08560856,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65422916,-6.62585640,12.00605392,-167.9852905,495.1928406,495.1953125,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76093626,-6.74391174,12.03928757,-167.9555359,495.2024536,495.2039795,0.00389174,0.03502570,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8496704,144.3531799,76.23273468,-74.84033966,162.1687927,-18.94552040,408.6658020,412.8540649,0.50351906,4.96555471,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0589905,145.5712738,76.97696686,-75.49971771,162.1369476,-18.96815300,412.2229309,416.4161377,0.51228458,5.05199814,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8644409,144.3679657,76.20880127,-74.81632996,162.1786804,-18.93573570,408.6704102,412.8573608,0.50352877,4.96565056,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14399910,9.14399910,0.00395812,-0.00312199,-169.9348755,10.06517982,22.95342636,22.95342827,0.00000000,0.00083613,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.11035204,6.74391174,-167.8446808,12.04451275,495.2376404,495.2039795,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87685299,6.62585354,-167.9124451,12.01476097,495.2168884,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58934498,6.39834499,-167.9958954,11.94871712,495.1924744,495.1766968,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.75025558,6.38381386,-167.9492188,11.93995380,495.2133789,495.1814575,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31881726,1.32362831,-6.04753923,-19.19651794,-85.05003357,-68.92637634,14.88633060,46.61132431,0.00481099,0.05070112,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.65946960,-47.47523880,-16.00117874,-1.08450353,-1.42969453,-159.2484894,121.7815323,114.7474594,0.18422708,1.93966305,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-37.16582489,37.38999557,-4.89307737,-19.40717506,-150.5251617,-7.90726852,90.36826324,101.7927017,0.22416948,1.61175203,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,41.27555084,-41.26981354,-4.59222364,3.82517028,13.09447479,-165.7713165,100.3522110,100.1498413,0.00574144,0.05853081,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-84.43288422,92.05932617,1.99215209,1.60256827,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79998779,-49.79737854,-9.17924213,9.01105213,9.12288666,-170.6664276,122.2285461,122.1464615,0.00260629,0.02108725,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79998779,-49.79738235,-9.17027569,9.00952435,9.13180733,-170.6647186,122.2250366,122.1458206,0.00260620,0.02203424,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,52.66505432,-52.28469467,-9.08857155,7.33551884,9.79928684,-164.8077850,128.9950562,128.7463684,0.38036233,3.31307507,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,52.66505432,-52.28469467,-9.08857155,7.33551884,9.79928684,-164.8077850,128.9950562,128.7463684,0.38036233,3.31307507,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-6.19738865,6.19968796,-0.73860735,-7.88458681,-153.6130219,-32.37891388,15.06431389,24.23637962,0.00229944,0.01996009,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.13913727,36.17239380,-8.65270329,4.83107948,-144.2053680,29.58199310,89.76861572,87.97454071,0.03325547,0.23816411,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,79.54853058,-100.2083588,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95447159,42.95481873,6.25549936,-6.28118134,-167.1920166,12.77131367,104.7715836,104.7813950,0.00034845,0.00243912,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47897148,-31.39805222,-9.80848789,-4.74013758,3.78738856,-149.0850220,79.58277893,76.70764923,0.08092072,0.67618048,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-38.20357132,38.35559082,27.89434242,0.07251352,169.6352997,24.27141762,115.2831955,92.60420227,0.15202083,1.14306605,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-38.44168091,38.60594559,-2.18906188,-13.78455162,-152.5777740,2.68046665,92.96225739,99.02684784,0.16426605,1.23585963,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,27.25884056,-27.12221527,-40.17866898,-17.75914955,-30.07514000,-118.5365677,118.3281174,77.95506287,0.13662469,1.33160281,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,27.25884056,-27.12221527,-40.17866898,-17.75914955,-30.07514000,-118.5365677,118.3281174,77.95506287,0.13662469,1.33160281,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,49.56077957,-49.13796616,-15.47976589,-8.10022259,8.42469025,-141.2097321,126.5393295,121.8391953,0.42280945,3.13871646,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,109.7082291,-106.5934906,-21.59344482,-0.04062802,14.63534355,-140.2602539,272.5002136,260.9783936,3.11473036,26.40823364,1,
