branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680542,33.04058075,-155.3929749,23.25959587,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680542,33.04058075,-155.3929749,23.25959587,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90188599,32.87811661,-155.3954468,23.24735069,523.5697632,521.7801514,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98371696,32.96059418,-155.3730011,23.26991653,523.5875244,521.7930298,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98611069,-8.90846825,-169.4382324,8.41453838,762.7609253,764.8359985,3.16332793,37.52393341,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836647,-159.1217041,2844.010254,2844.010254,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77903748,-86.65214539,13.26597595,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98201752,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98800278,683.1058960,682.8686523,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97552109,683.0316162,682.7962036,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974487,-92.84068298,93.60277557,-146.0134583,33.93151093,682.8654785,682.6288452,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894166,178.9358063,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344347,178.9114227,791.0541382,788.3571777,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894166,178.9358063,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48223114,8.33155918,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44040012,-6.38355780,11.92362690,-168.0601807,495.1769104,495.1814270,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44069481,-6.39808846,11.93616486,-168.0514069,495.1730347,495.1765137,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65397263,-6.62560034,12.00598335,-167.9853668,495.1928101,495.1953125,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76067924,-6.74365473,12.03921700,-167.9556274,495.2024231,495.2039490,0.00389174,0.03502570,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8470306,144.3505249,76.23239899,-74.84015656,162.1684723,-18.94585991,408.6595459,412.8479004,0.50350374,4.96540403,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0563202,145.5685883,76.97662354,-75.49952698,162.1366119,-18.96849251,412.2165833,416.4098816,0.51226902,5.05184460,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8618011,144.3653107,76.20845795,-74.81614685,162.1783447,-18.93607330,408.6641541,412.8511963,0.50351351,4.96549988,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.15196991,9.15196991,0.00395885,-0.00312127,-169.9348602,10.06520176,22.97343254,22.97343254,0.00000000,0.00083759,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.11009502,6.74365473,-167.8447418,12.04444218,495.2376099,495.2039490,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87659836,6.62559891,-167.9125061,12.01469135,495.2168274,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58908844,6.39808846,-167.9959717,11.94864750,495.1924133,495.1766663,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.74999952,6.38355780,-167.9492798,11.93988514,495.2133789,495.1814270,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240112,-90.51782990,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31648004,1.32128954,-6.04813194,-19.19593239,-81.32963562,-65.23497009,14.88653088,46.60951614,0.00480952,0.05068565,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.68673706,-47.50230408,-16.00266457,-1.08082294,2.27682710,-155.5541077,121.8452835,114.8126373,0.18443565,1.94185913,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-34.83174133,35.02972794,-4.88371038,-19.61838531,-146.4993896,-6.03176785,84.74661255,97.01330566,0.19798712,1.42350399,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,38.94126129,-38.93613815,-4.80600595,4.03263521,16.10683441,-162.6939087,94.81023407,94.58527374,0.00512292,0.05222534,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000006,0.20000049,-0.80075896,0.63311607,-80.67993927,95.81228638,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79995346,-49.79733276,-10.00277519,9.83471680,11.96220207,-167.8283997,122.6052170,122.5159760,0.00262223,0.02121622,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79995728,-49.79733658,-9.99374008,9.83312511,11.97113800,-167.8266449,122.6013641,122.5152359,0.00262213,0.02216893,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,53.84488678,-53.44836807,-10.05185223,8.45738125,12.76916122,-161.9751587,132.2090454,131.8133850,0.39651790,3.45379496,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,53.84488678,-53.44836807,-10.05185223,8.45738125,12.76916122,-161.9751587,132.2090454,131.8133850,0.39651790,3.45379496,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-8.55708504,8.56103897,-0.45948958,-8.14934254,-153.5828857,-20.44617271,20.68374062,28.56049728,0.00395393,0.03432174,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.80909348,33.83830643,-8.67664719,4.82171774,-139.7558441,33.62898636,84.27143097,82.35562134,0.02921443,0.20922364,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,83.06609344,-96.69078827,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95328140,42.95362854,7.08715820,-7.11282635,-164.7578735,15.20566654,105.0768204,105.0878754,0.00035048,0.00245338,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47778893,-31.39652061,-10.64021683,-3.91413903,5.93495417,-147.0431061,80.20018768,76.38829803,0.08126687,0.67907304,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-26.16139984,26.23938942,25.31552887,2.08652687,164.1190033,31.65118980,88.72180176,63.51836014,0.07799000,0.58641779,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-26.32548141,26.40245628,-4.20305204,-12.44595528,-143.8242645,0.61175293,64.33080292,70.47157288,0.07697442,0.57911897,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,18.03273964,-17.96551895,-39.20238495,-19.37834358,-37.12046432,-102.9921112,105.1634293,63.57698441,0.06722097,0.65516436,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,18.03273964,-17.96551895,-39.20238495,-19.37834358,-37.12046432,-102.9921112,105.1634293,63.57698441,0.06722097,0.65516436,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,58.56760788,-57.97536850,-17.45877838,-4.91155815,11.57843399,-142.6466827,148.9422455,142.0890656,0.59223890,4.39647198,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,107.1096191,-104.1412354,-22.12104416,-0.77554882,16.50848007,-137.7841187,266.5462646,254.8658295,2.96838140,25.16741371,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-73.65455627,73.83297729,47.94399261,-4.17103767,176.7800293,25.27890968,211.4440765,177.4256439,0.17841764,1.71390569,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-96.79579163,97.85899353,-6.70625401,-23.79604912,-146.1954956,10.06750774,233.4432678,241.9192657,1.06319988,10.36949253,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,187.3656616,-182.0897522,-3.57972169,16.89377213,28.74677658,-143.5113525,450.8730774,447.5313416,5.27591944,38.48641205,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-12.13673687,12.15194988,1.92085207,-13.70320034,-160.4812469,-20.31723022,29.48141289,44.08368301,0.01521393,0.10902356,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-61.69624329,62.03538895,2.25018716,-30.18231392,-153.5765533,-0.34012735,148.1226501,166.8353882,0.33914459,3.26997232,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,59.68070602,-59.29891968,-22.21671104,2.98756576,4.60010290,-154.7679901,154.0600586,142.9100647,0.38178250,3.28175569,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.15516663,-143.5316315,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.15516663,-143.5316315,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.5316315,35.15516663,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,138.2845612,-137.9609528,29.01237869,-29.52038002,35.58359528,-142.9038696,339.4083557,341.3127136,0.32361585,3.30235291,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,134.4551392,-134.1555023,28.87363052,-29.38356781,35.85462189,-142.6275024,330.3408203,332.2449036,0.29963428,3.21584225,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,140.7845001,-140.4566345,29.61654663,-30.11745453,35.61465073,-142.8792877,345.5835876,347.5189514,0.32787046,3.36257863,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,52.46398926,-52.38690948,1.66200805,-7.60035372,25.54914665,-147.1442413,126.0881119,127.5148163,0.07707753,0.80562550,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,44.00333023,-43.92068863,-5.79281950,-3.94861984,16.23509598,-149.9860535,106.6133499,106.0836639,0.08263715,0.87496078,1,
