branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453552,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969299,-93.09772491,93.86046600,-145.9629974,33.98201370,683.0803833,682.8431396,0.10363319,1.04373431,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12820435,93.89102936,-145.9570160,33.98799896,683.1058350,682.8685303,0.10364094,1.04381227,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860291,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0314941,682.7961426,0.11102000,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938416,258.6974182,-92.84069061,93.60277557,-146.0134583,33.93150711,682.8654175,682.6288452,0.10356808,1.04307854,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32717133,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791077,-197.1674500,6.44067669,-6.38383389,11.92370224,-168.0601044,495.1767883,495.1813965,0.01167410,0.11284962,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1683960,-197.1606140,6.44097185,-6.39836550,11.93624020,-168.0513458,495.1730042,495.1765137,0.00778259,0.08560854,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683502,-197.1605682,6.65424919,-6.62587738,12.00605965,-167.9852905,495.1926880,495.1952515,0.00778320,0.05837399,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683350,-197.1644440,6.76095486,-6.74393034,12.03929329,-167.9555359,495.2023315,495.2038574,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8499603,144.3534851,76.23276520,-74.84035492,162.1688385,-18.94547844,408.6664734,412.8547974,0.50352079,4.96557188,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0592804,145.5715637,76.97698975,-75.49973297,162.1369781,-18.96811295,412.2236023,416.4168091,0.51228631,5.05201483,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8647461,144.3682709,76.20883179,-74.81633759,162.1787109,-18.93569565,408.6711426,412.8580627,0.50353038,4.96566677,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14335155,9.14335155,0.00395806,-0.00312205,-169.9348755,10.06517792,22.95179939,22.95179939,0.00000000,0.00083601,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605072,197.1643982,-7.11037159,6.74393082,-167.8446655,12.04451847,495.2374268,495.2037964,0.00389201,0.01556806,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605530,197.1605530,-6.87687540,6.62587595,-167.9124298,12.01476860,495.2167664,495.1952209,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606445,197.1606445,-6.58936596,6.39836550,-167.9958954,11.94872379,495.1923828,495.1766052,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1634979,197.1673889,-6.75027514,6.38383389,-167.9492188,11.93996048,495.2131653,495.1813049,0.00389165,0.01556659,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.30692756,1.31173110,-6.05055332,-19.19353104,-73.98111725,-58.00490952,14.88737869,46.60213089,0.00480354,0.05062257,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.79821014,-47.61291885,-16.00872803,-1.06576753,9.56857300,-148.3119049,122.1059875,115.0790329,0.18528944,1.95084834,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-25.25107956,25.35392380,-7.99718046,-17.14365959,-130.3013458,-3.60206032,63.92817307,73.95745087,0.10284667,0.73945534,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,29.37236404,-29.36947250,-2.40602779,1.60994720,25.72295189,-152.6742401,71.21208954,71.07603455,0.00289120,0.02947419,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-73.19773865,103.2944717,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80034256,-49.79779053,-5.61592913,5.44730663,24.36790276,-155.4170380,120.9628754,120.9124374,0.00255324,0.02065805,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80032730,-49.79777527,-5.60720158,5.44599676,24.37676430,-155.4155426,120.9607162,120.9120560,0.00255319,0.02158605,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,58.67868805,-58.20273590,-6.24738264,5.26511526,24.74844933,-150.3484344,142.4314728,143.0485382,0.47594607,4.14563894,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,58.67868805,-58.20273590,-6.24738264,5.26511526,24.74844933,-150.3484344,142.4314728,143.0485382,0.47594607,4.14563894,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-18.22454262,18.24057007,0.70732534,-9.21133804,-151.3969879,3.61245584,44.02115631,49.37712860,0.01602941,0.13914187,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-24.24072647,24.25763702,-11.86312294,7.93516779,-121.5668259,50.23936462,65.28960419,61.59990692,0.01691162,0.12111517,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,89.58329773,-90.17358398,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95688248,42.95722961,4.11896706,-4.14467812,-154.3485870,25.61431503,104.1593170,104.1658096,0.00034437,0.00241062,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.48109627,-31.40055466,-7.67185545,-6.85780478,17.43273735,-135.3235931,78.20876312,77.75535583,0.08054215,0.67301708,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,24.38249207,-24.30036736,19.90508652,7.54325962,69.30963898,-166.0268707,76.70951080,61.45896912,0.08212317,0.61749566,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,24.21427536,-24.15069008,-9.65983009,-7.03851938,9.46983719,-131.3950653,62.97041702,60.85652161,0.06358508,0.47838396,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,18.53316498,-18.46400642,-38.89335251,-19.63683891,-34.43911362,-101.4487839,104.9985046,64.88430023,0.06915840,0.67404735,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,18.53316498,-18.46400642,-38.89335251,-19.63683891,-34.43911362,-101.4487839,104.9985046,64.88430023,0.06915840,0.67404735,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,114.1394882,-110.7686386,-21.95794106,2.39558077,19.19310570,-136.6570282,283.2705078,270.6998291,3.37084675,28.57971764,1,
