branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991272,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453457,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373443,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364094,1.04381227,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551346,683.0314941,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974487,-92.84068298,93.60277557,-146.0134735,33.93150330,682.8654785,682.6289673,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894679,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344859,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894679,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32717133,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791229,-197.1674500,6.44068289,-6.38383913,11.92370415,-168.0601044,495.1768494,495.1814270,0.01167410,0.11284962,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684113,-197.1606293,6.44097614,-6.39837074,11.93624306,-168.0513458,495.1730347,495.1765747,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605835,6.65425444,-6.62588263,12.00606155,-167.9852905,495.1927795,495.1953125,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683502,-197.1644592,6.76096058,-6.74393606,12.03929520,-167.9555359,495.2023926,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8500061,144.3535309,76.23278046,-74.84037018,162.1688385,-18.94547653,408.6666565,412.8549194,0.50352097,4.96557379,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0593262,145.5716095,76.97700500,-75.49974060,162.1369781,-18.96810722,412.2237549,416.4169617,0.51228660,5.05201769,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8647766,144.3683167,76.20883942,-74.81634521,162.1787109,-18.93568993,408.6712036,412.8581543,0.50353068,4.96566963,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14309597,9.14309597,0.00395804,-0.00312208,-169.9348755,10.06517792,22.95115852,22.95115852,0.00000000,0.00083596,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605530,197.1644440,-7.11037731,6.74393702,-167.8446655,12.04452038,495.2375793,495.2038574,0.00389202,0.01556806,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87688303,6.62588310,-167.9124298,12.01476955,495.2168579,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606293,197.1606293,-6.58937311,6.39837313,-167.9958954,11.94872475,495.1923523,495.1765747,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635437,197.1674347,-6.75028133,6.38383913,-167.9492188,11.93996239,495.2132874,495.1813660,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31611371,1.32092297,-6.04822493,-19.19583893,-79.05163574,-62.96151733,14.88656330,46.60923386,0.00480930,0.05068323,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.69101334,-47.50654602,-16.00289726,-1.08024704,4.55264807,-153.2801971,121.8552933,114.8228531,0.18446836,1.94220352,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-34.46465683,34.65836716,-5.03331852,-19.49692154,-143.9224548,-3.86653638,83.93034363,96.08742523,0.19370903,1.39274490,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,38.57399368,-38.56896591,-4.68806934,3.91369772,18.48781967,-160.3009644,93.89470673,93.67365265,0.00502454,0.05122244,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.19999999,0.20000045,-0.80075896,0.63311607,-78.39680481,98.09542084,1.99215209,1.60256827,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79998016,-49.79736328,-9.71073341,9.54262829,14.56868458,-165.2214508,122.4681168,122.3813934,0.00261642,0.02116922,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79998016,-49.79736328,-9.70172501,9.54106045,14.57761478,-165.2197113,122.4643860,122.3806915,0.00261633,0.02211984,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,54.03050232,-53.63100815,-9.78179264,8.20770741,15.36484909,-159.3896027,132.5318146,132.2039337,0.39949295,3.47970843,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,54.03050232,-53.63100815,-9.78179264,8.20770741,15.36484909,-159.3896027,132.5318146,132.2039337,0.39949295,3.47970843,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-8.92829418,8.93255424,-0.41537806,-8.19079399,-151.7097168,-17.10234451,21.57326889,29.28487587,0.00426036,0.03698172,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.44255829,33.47122192,-8.82932091,4.97132587,-137.1143951,36.21683121,83.51757812,81.54025269,0.02866520,0.20529027,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,85.31227112,-94.44461823,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95354462,42.95389175,6.91702127,-6.94269228,-162.2905884,17.67292213,105.0113754,105.0221786,0.00035005,0.00245032,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47804451,-31.39685631,-10.47006512,-4.08319187,8.45967197,-144.4940796,80.07021332,76.44953156,0.08118699,0.67840546,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-24.22416306,24.29279518,25.05661201,2.27549982,164.2787628,34.60973358,84.93733215,58.87927246,0.06863373,0.51606667,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-24.37888908,24.44502640,-4.39202690,-12.33606815,-140.5289154,1.31860793,59.77750015,66.11520386,0.06613833,0.49759334,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,13.96506882,-13.92348862,-37.45544434,-21.24381065,-39.30584335,-91.69924164,97.42119598,61.24532700,0.04157943,0.40525085,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,13.96506882,-13.92348862,-37.45544434,-21.24381065,-39.30584335,-91.69924164,97.42119598,61.24532700,0.04157943,0.40525085,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,62.03121948,-61.36832428,-16.55623436,-5.25184584,15.30247879,-140.2767944,156.4685822,150.6284180,0.66290027,4.92102528,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,109.8481979,-106.7211609,-19.30124092,-1.98964179,20.28084755,-134.6833191,271.8126831,262.6509399,3.12704849,26.51267624,1,
