branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00689507,33.04067230,-155.3929596,23.25961685,525.4374390,523.6527710,0.82568777,11.02227688,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00689507,33.04067230,-155.3929596,23.25961685,525.4374390,523.6527710,0.82568777,11.02227688,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90197563,32.87820816,-155.3954315,23.24737167,523.5698242,521.7802124,0.82415044,10.98288822,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98380661,32.96068573,-155.3729706,23.26993752,523.5875854,521.7930908,0.81986094,10.98353386,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98605347,-8.90841103,-169.4382324,8.41454506,762.7609253,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91342163,-72.91342163,20.87837410,-159.1216888,2844.010498,2844.010498,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969299,-93.09767151,93.86042023,-145.9630127,33.98200607,683.0803223,682.8430786,0.10363319,1.04373419,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12815857,93.89098358,-145.9570312,33.98798752,683.1057739,682.8685303,0.10364091,1.04381204,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860291,258.6970520,-93.05993652,93.83197021,-145.9698944,33.97550583,683.0314331,682.7960815,0.11101998,1.05098915,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938416,258.6974182,-92.84064484,93.60273743,-146.0134735,33.93149948,682.8654175,682.6287842,0.10356808,1.04307854,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894679,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344859,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894679,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32717133,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791229,-197.1674500,6.44067669,-6.38383389,11.92370224,-168.0601044,495.1768494,495.1814270,0.01167410,0.11284962,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684113,-197.1606293,6.44097090,-6.39836502,11.93624115,-168.0513458,495.1730347,495.1765747,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683655,-197.1605835,6.65424824,-6.62587643,12.00605965,-167.9852905,495.1927185,495.1952820,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683502,-197.1644592,6.76095581,-6.74393082,12.03929329,-167.9555359,495.2023926,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8500366,144.3535614,76.23278046,-74.84037018,162.1688538,-18.94546890,408.6666565,412.8550415,0.50352120,4.96557617,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0593567,145.5716553,76.97700500,-75.49974060,162.1369781,-18.96810532,412.2238159,416.4170532,0.51228684,5.05202055,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8648224,144.3683472,76.20883942,-74.81635284,162.1787262,-18.93568420,408.6713257,412.8582458,0.50353098,4.96567202,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14298344,9.14298344,0.00395803,-0.00312209,-169.9348907,10.06517696,22.95087624,22.95087624,0.00000000,0.00083594,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605377,197.1644440,-7.11037207,6.74393177,-167.8446655,12.04451847,495.2375488,495.2038574,0.00389202,0.01556806,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605530,197.1605530,-6.87690830,6.62590885,-167.9124298,12.01477623,495.2167664,495.1952209,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606293,197.1606293,-6.58939791,6.39839745,-167.9958801,11.94873238,495.1923218,495.1765747,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635284,197.1674347,-6.75027514,6.38383389,-167.9492188,11.93996143,495.2132568,495.1813660,0.00389165,0.01556659,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31190062,1.31670725,-6.04929161,-19.19478226,-75.53815460,-59.50027847,14.88693237,46.60597992,0.00480665,0.05065539,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.74018097,-47.55533218,-16.00557327,-1.07360852,8.04110813,-149.8136139,121.9702682,114.9403458,0.18484472,1.94616592,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-30.24411201,30.39304543,-6.17086744,-18.66908264,-137.5111084,-2.59977603,74.41464233,86.18877411,0.14893453,1.07082164,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,34.35572433,-34.35174942,-3.88852620,3.10349345,22.43566704,-156.2016449,83.54603577,83.34409332,0.00397764,0.04054986,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-74.82440186,101.6678162,1.99215209,1.60256851,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000687,-49.79742050,-8.23392200,8.06559753,19.78675652,-160.0012054,121.8347092,121.7609406,0.00258969,0.02095295,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000687,-49.79741669,-8.22502804,8.06413555,19.79566383,-159.9995728,121.8315659,121.7603607,0.00258961,0.02189400,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,56.16184616,-55.72898483,-8.55996418,7.25033140,20.53294754,-154.3855438,137.1216736,137.1580353,0.43286252,3.77036810,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,56.16184616,-55.72898483,-8.55996418,7.25033140,20.53294754,-154.3855438,137.1216736,137.1580353,0.43286252,3.77036810,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-13.19093132,13.19961071,0.09511858,-8.66293526,-151.2141571,-4.38382816,31.83938789,38.15073776,0.00867900,0.07533725,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-29.22805595,29.25067520,-10.00604153,6.10886812,-129.8612366,42.75328064,74.63708496,72.03889465,0.02261870,0.16198726,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,88.45967102,-91.29721832,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95470047,42.95505142,6.09653568,-6.12222099,-158.0731049,21.89019585,104.7175369,104.7270889,0.00034809,0.00243660,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47918510,-31.39831734,-9.64952374,-4.89789915,12.96274376,-139.8933105,79.46999359,76.77441406,0.08086727,0.67573386,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-2.04823136,2.06485629,22.03475189,4.90778399,126.6770096,98.53270721,53.93249130,12.85006046,0.01662501,0.12500577,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-2.15094471,2.15171838,-7.02431440,-10.18431187,-75.67469788,-46.82963943,17.72944641,25.14803696,0.00077381,0.00582175,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,3.54388237,-3.52144790,-40.59952545,-18.65806580,-53.64507294,-68.91223907,99.32150269,45.50083542,0.02243437,0.21865499,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,3.54388237,-3.52144790,-40.59952545,-18.65806580,-53.64507294,-68.91223907,99.32150269,45.50083542,0.02243437,0.21865499,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,88.14295197,-86.80290985,-18.81581688,1.98994577,19.31628990,-143.4259186,219.6534576,211.9834290,1.34003901,9.94775009,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,82.38813782,-80.62147522,-30.65497208,-3.09555244,10.95709324,-136.0286560,214.2370300,194.7577209,1.76666081,14.97862911,1,
