branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00689507,33.04067230,-155.3929596,23.25961685,525.4374390,523.6527710,0.82568777,11.02227688,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00689507,33.04067230,-155.3929596,23.25961685,525.4374390,523.6527710,0.82568777,11.02227688,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90197563,32.87820816,-155.3954315,23.24737167,523.5698242,521.7802124,0.82415044,10.98288822,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98380661,32.96068573,-155.3729706,23.26993752,523.5875854,521.7930908,0.81986094,10.98353386,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98605347,-8.90841103,-169.4382324,8.41454506,762.7609253,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91342163,-72.91342163,20.87837410,-159.1216888,2844.010498,2844.010498,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969299,-93.09767151,93.86042023,-145.9630127,33.98200607,683.0803223,682.8430786,0.10363319,1.04373419,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12815857,93.89098358,-145.9570312,33.98798752,683.1057739,682.8685303,0.10364091,1.04381204,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860291,258.6970520,-93.05993652,93.83197021,-145.9698944,33.97550583,683.0314331,682.7960815,0.11101998,1.05098915,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938416,258.6974182,-92.84064484,93.60273743,-146.0134735,33.93149948,682.8654175,682.6287842,0.10356808,1.04307854,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344776,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894619,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32717133,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791229,-197.1674500,6.44066191,-6.38381910,11.92369747,-168.0601044,495.1768494,495.1814270,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684113,-197.1606293,6.44095612,-6.39834976,11.93623638,-168.0513458,495.1730347,495.1765747,0.00778259,0.08560854,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683655,-197.1605835,6.65423346,-6.62586164,12.00605488,-167.9852905,495.1927795,495.1952820,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683502,-197.1644592,6.76094055,-6.74391603,12.03928852,-167.9555359,495.2024231,495.2039795,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8499146,144.3534241,76.23276520,-74.84035492,162.1688232,-18.94548988,408.6663818,412.8546448,0.50352049,4.96556854,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0592346,145.5715179,76.97698975,-75.49973297,162.1369781,-18.96812057,412.2235107,416.4167480,0.51228601,5.05201197,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8646851,144.3682251,76.20882416,-74.81633759,162.1787109,-18.93570137,408.6709900,412.8579407,0.50353014,4.96566391,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14338112,9.14338112,0.00395807,-0.00312205,-169.9348755,10.06517887,22.95187759,22.95187759,0.00000000,0.00083601,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605377,197.1644440,-7.11035728,6.74391699,-167.8446808,12.04451370,495.2375488,495.2038574,0.00389202,0.01556806,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87689543,6.62589598,-167.9124298,12.01477432,495.2168579,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606598,197.1606598,-6.58938599,6.39838600,-167.9958801,11.94873047,495.1923828,495.1766052,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635284,197.1674347,-6.75026035,6.38381910,-167.9492188,11.93995571,495.2132568,495.1813660,0.00389165,0.01556659,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31236291,1.31716990,-6.04917574,-19.19489861,-77.32694244,-61.28333282,14.88689137,46.60633469,0.00480694,0.05065843,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.73478317,-47.54998016,-16.00527954,-1.07433569,6.25506353,-151.5972443,121.9576492,114.9274521,0.18480338,1.94573081,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-30.70799446,30.86167336,-5.98758888,-18.82145882,-139.7624512,-4.20053530,75.41586304,87.34650421,0.15367800,1.10492659,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,34.81917572,-34.81508636,-4.03660393,3.25269413,20.49569130,-158.1605377,84.69934845,84.49167633,0.00408809,0.04167585,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-76.61966705,99.87255859,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79999542,-49.79740143,-8.54383850,8.37555695,17.64474487,-162.1436462,121.9592361,121.8827438,0.00259493,0.02099536,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79999542,-49.79740143,-8.53492165,8.37407303,17.65365410,-162.1419983,121.9559784,121.8821411,0.00259485,0.02193828,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,55.92772293,-55.49878311,-8.84173775,7.50368834,18.42011261,-156.4834900,136.6676025,136.6341095,0.42893571,3.73616409,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,55.92772293,-55.49878311,-8.84173775,7.50368834,18.42011261,-156.4834900,136.6676025,136.6341095,0.42893571,3.73616409,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-12.72269154,12.73080540,0.03868565,-8.61141872,-152.7704926,-6.96686268,30.70852852,37.13898849,0.00811267,0.07042131,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-29.69134521,29.71455765,-9.81957722,5.92559147,-132.2071381,40.48205948,75.54354095,73.03750610,0.02321201,0.16623639,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,86.71112061,-93.04576874,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95442200,42.95476913,6.30434132,-6.33002281,-160.0932312,19.87011528,104.7885284,104.7984009,0.00034856,0.00243991,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47891235,-31.39797401,-9.85735512,-4.69163132,10.86890888,-142.0087891,79.61781311,76.68750763,0.08093799,0.67632484,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-4.50191402,4.51954365,22.27872658,4.67035007,131.2656097,75.65895081,55.39302063,15.68393135,0.01762948,0.13255852,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-4.60563278,4.60828638,-6.78687763,-10.41114616,-94.44239807,-36.63166046,19.79352760,27.50285530,0.00265383,0.01996616,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,10.20044613,-10.15756035,-42.15071487,-16.99499321,-46.55451202,-90.02365875,105.6908798,47.37742996,0.04288569,0.41798231,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,10.20044613,-10.15756035,-42.15071487,-16.99499321,-46.55451202,-90.02365875,105.6908798,47.37742996,0.04288569,0.41798231,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,83.26423645,-82.06679535,-19.37493706,1.46726823,16.74233055,-145.0209656,208.3449097,200.2230835,1.19743454,8.88912868,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,76.40442657,-74.88102722,-31.35812950,-4.49332142,7.52713680,-137.0717316,201.2783813,180.9410858,1.52340174,12.91615963,1,
