branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680542,33.04058075,-155.3929749,23.25959587,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680542,33.04058075,-155.3929749,23.25959587,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90188599,32.87811661,-155.3954468,23.24735260,523.5697632,521.7801514,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98371696,32.96059418,-155.3730011,23.26991844,523.5875244,521.7930908,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98611069,-8.90846825,-169.4382324,8.41454029,762.7609253,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836647,-159.1217041,2844.010254,2844.010254,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77903748,-86.65214539,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09770966,93.86045074,-145.9629974,33.98201370,683.0803833,682.8432007,0.10363320,1.04373443,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12819672,93.89102173,-145.9570160,33.98800278,683.1058350,682.8686523,0.10364094,1.04381227,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05996704,93.83200073,-145.9698792,33.97551727,683.0316162,682.7962036,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938416,258.6974182,-92.84067535,93.60276794,-146.0134583,33.93151093,682.8654175,682.6287842,0.10356808,1.04307866,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894023,178.9358063,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344180,178.9114227,791.0541382,788.3571777,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894023,178.9358063,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48223114,8.33155918,8.18347454,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44033480,-6.38349199,11.92360878,-168.0601959,495.1769104,495.1814575,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44062901,-6.39802361,11.93614674,-168.0514221,495.1730347,495.1765137,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65390730,-6.62553549,12.00596619,-167.9853973,495.1928101,495.1953125,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76061440,-6.74358988,12.03919983,-167.9556427,495.2024231,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8463593,144.3498535,76.23231506,-74.84011078,162.1683960,-18.94594383,408.6579895,412.8463440,0.50349998,4.96536684,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0556488,145.5679169,76.97653961,-75.49948883,162.1365356,-18.96857834,412.2150574,416.4083252,0.51226521,5.05180645,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8611450,144.3646393,76.20837402,-74.81609344,162.1782837,-18.93615913,408.6626282,412.8495789,0.50350964,4.96546173,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.15394878,9.15394878,0.00395903,-0.00312108,-169.9348450,10.06520748,22.97840118,22.97840118,0.00000000,0.00083795,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.11003017,6.74359035,-167.8447571,12.04442501,495.2376099,495.2039490,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87653589,6.62553596,-167.9125214,12.01467514,495.2168274,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58902597,6.39802599,-167.9959869,11.94863129,495.1924133,495.1766663,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.74993420,6.38349199,-167.9492950,11.93986702,495.2133484,495.1814575,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240112,-90.51782990,6.77487803,8.18347454,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31124461,1.31605077,-6.04945803,-19.19461632,-72.42984772,-56.40011215,14.88698959,46.60546875,0.00480624,0.05065105,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.74783325,-47.56293106,-16.00598907,-1.07257509,11.14550877,-146.7126007,121.9881592,114.9586334,0.18490337,1.94678342,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-29.58426094,29.72615623,-6.67696428,-18.20132065,-133.2698669,0.58271158,73.14918518,84.22530365,0.14189519,1.02020955,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,33.69620895,-33.69239044,-3.43195915,2.64530993,26.18009758,-152.4275055,81.84358215,81.66442108,0.00381803,0.03892274,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000003,0.20000049,-0.80075896,0.63311607,-71.70687103,104.7853546,1.99215186,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79997635,-49.79740524,-7.09745741,6.92898846,24.18156433,-155.6049652,121.4161987,121.3524857,0.00257214,0.02081093,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79997635,-49.79740524,-7.08864117,6.92759848,24.19045258,-155.6033936,121.4135132,121.3520203,0.00257207,0.02174569,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,56.49499893,-56.05545044,-7.46372795,6.19036341,24.79064369,-150.1378174,137.5451813,137.8252258,0.43954667,3.82858896,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,56.49499893,-56.05545044,-7.46372795,6.19036341,24.79064369,-150.1378174,137.5451813,137.8252258,0.43954667,3.82858896,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-13.85720253,13.86672115,0.17556921,-8.73609161,-148.4093628,-0.21548790,33.44940186,39.60224915,0.00951928,0.08263129,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-28.56891441,28.59082603,-10.51317406,6.61495924,-125.5082092,47.03912735,73.58572388,70.77999878,0.02191013,0.15691276,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,91.51068115,-88.24620056,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95561600,42.95596313,5.31169796,-5.33739424,-153.9932404,25.96988678,104.4703751,104.4787140,0.00034644,0.00242508,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.48013115,-31.39946747,-8.86476898,-5.67622948,17.32882118,-135.4645233,78.93782043,77.13061523,0.08066313,0.67402810,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,1.48776746,-1.47102618,21.91163254,5.03584814,120.2113037,140.5166779,53.52388382,12.66468048,0.01674138,0.12588079,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,1.38493419,-1.38449645,-7.15238953,-10.04512501,-44.80833817,-63.55897522,17.58671951,24.51113319,0.00043766,0.00329276,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,-16.03771782,16.07866478,-30.40623283,-27.94054222,-83.71376801,-27.38695145,83.77924347,78.20067596,0.04094709,0.39908785,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,-16.03771782,16.07866478,-30.40623283,-27.94054222,-83.71376801,-27.38695145,83.77924347,78.20067596,0.04094709,0.39908785,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,98.85462189,-97.17539978,-13.61943340,-0.50521642,26.25121880,-138.2965088,243.1947327,238.8993988,1.67922235,12.46566963,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,107.3272476,-104.3321762,-16.35080910,-5.71825075,25.43346405,-129.0387878,264.5856323,258.9834290,2.99506497,25.39365387,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-135.7064362,136.3226013,51.13721466,-3.86467767,-167.9532318,28.57621956,351.7985535,329.4088745,0.61617035,5.91902161,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-147.6724396,150.1773987,-1.57940531,-14.52804661,-146.6929321,17.76650620,358.2496338,362.4284668,2.50495362,24.43105507,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,232.2057953,-223.9393921,5.22902012,30.41978264,33.98438263,-139.9116058,563.4360352,560.1485596,8.26640797,60.30121994,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-36.11876297,36.21952057,2.13237333,-13.16432095,-153.1786652,9.09889889,87.39394379,93.21313477,0.10075922,0.72204429,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-100.2038269,101.0643616,1.73230469,-24.39818954,-150.7904053,11.92251587,242.0706482,251.6638489,0.86053908,8.29716682,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,84.10762787,-83.36831665,-18.43101692,2.39460015,12.37094784,-152.5722656,208.3887024,201.7305298,0.73931271,6.35504198,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.71255112,-143.9742432,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.71255112,-143.9742432,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.9742432,34.71255112,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,154.7151184,-154.3126373,30.27807236,-29.97961617,34.36502075,-144.2745361,378.6945801,380.4525452,0.40249246,4.10725307,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,150.4418945,-150.0692291,30.18199730,-29.90658951,34.63628006,-143.9983673,368.5806580,370.3416748,0.37266576,3.99965715,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,157.5132904,-157.1054993,30.91337585,-30.59312630,34.39574432,-144.2496185,385.5841370,387.3710327,0.40778410,4.18215799,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,56.70497894,-56.61507797,1.58016121,-7.38397074,24.88827515,-148.3400879,136.2651367,137.5440979,0.08990105,0.93965882,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,45.59277344,-45.50403214,-6.23537683,-3.44300342,15.50446606,-151.1968536,110.5388794,109.7632141,0.08874051,0.93958306,1,
