branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680733,33.04058456,-155.3929749,23.25959206,525.4374390,523.6527710,0.82568759,11.02227497,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90189171,32.87812042,-155.3954468,23.24734688,523.5697632,521.7801514,0.82415026,10.98288536,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98372078,32.96059799,-155.3730011,23.26991463,523.5875854,521.7930908,0.81986076,10.98353100,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98610687,-8.90846443,-169.4382324,8.41453648,762.7608643,764.8359985,3.16332841,37.52394104,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836266,-159.1217041,2844.010010,2844.010010,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77902985,-86.65215302,13.26597595,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98200989,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98799896,683.1058960,682.8685913,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97551727,683.0316162,682.7961426,0.11102002,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974182,-92.84068298,93.60277557,-146.0134735,33.93150711,682.8654785,682.6288452,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894512,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344668,178.9114227,791.0541382,788.3572388,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894512,178.9357910,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48222351,8.33155823,8.18347359,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791229,-197.1674500,6.44062614,-6.38378239,11.92368793,-168.0601196,495.1768799,495.1814270,0.01167410,0.11284962,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684113,-197.1606293,6.44092035,-6.39831495,11.93622684,-168.0513611,495.1730347,495.1765137,0.00778259,0.08560854,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605835,6.65419769,-6.62582588,12.00604534,-167.9853058,495.1927795,495.1953125,0.00778320,0.05837400,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683502,-197.1644592,6.76090431,-6.74387980,12.03927898,-167.9555511,495.2023926,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8494263,144.3529663,76.23270416,-74.84032440,162.1687775,-18.94554901,408.6652527,412.8536072,0.50351781,4.96554232,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0587463,145.5710449,76.97692871,-75.49970245,162.1369171,-18.96818352,412.2223816,416.4155884,0.51228327,5.05198479,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8642120,144.3677368,76.20876312,-74.81630707,162.1786499,-18.93576241,408.6698914,412.8568420,0.50352740,4.96563721,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.14479733,9.14479733,0.00395819,-0.00312192,-169.9348755,10.06518173,22.95542908,22.95542908,0.00000000,0.00083627,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605530,197.1644440,-7.11032009,6.74388027,-167.8446808,12.04450512,495.2375793,495.2038574,0.00389202,0.01556806,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87683058,6.62583113,-167.9124451,12.01475525,495.2168579,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606293,197.1606293,-6.58932018,6.39832020,-167.9959106,11.94871235,495.1923218,495.1765137,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635437,197.1674347,-6.75022459,6.38378239,-167.9492340,11.93994617,495.2132874,495.1813660,0.00389165,0.01556659,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31838214,1.32319295,-6.04764891,-19.19640923,-85.09796143,-68.97971344,14.88636398,46.61098862,0.00481072,0.05069824,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.66454315,-47.48027802,-16.00145340,-1.08381879,-1.48021221,-159.3012695,121.7934036,114.7595978,0.18426593,1.94007218,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.73059845,36.94946289,-5.03246260,-19.30405045,-150.3054199,-8.11308193,89.37941742,100.7336731,0.21886598,1.57362032,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,40.83986664,-40.83424759,-4.49251604,3.72421956,13.11366844,-165.7397003,99.27931976,99.07963562,0.00561935,0.05728616,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.19999999,0.20000045,-0.80075896,0.63311607,-84.47473907,92.01748657,1.99215186,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79999542,-49.79739380,-8.91940403,8.75117779,9.37044716,-170.4185028,122.1161804,122.0363693,0.00260155,0.02104887,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79999542,-49.79739380,-8.91045952,8.74966717,9.37936497,-170.4168091,122.1127701,122.0357437,0.00260146,0.02199417,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,52.88528824,-52.50148773,-8.85466766,7.12674618,10.04375076,-164.5791016,129.4244843,129.2386780,0.38380393,3.34305215,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,52.88528824,-52.50148773,-8.85466766,7.12674618,10.04375076,-164.5791016,129.4244843,129.2386780,0.38380393,3.34305215,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-6.63784218,6.64041185,-0.68667716,-7.93416929,-154.5451660,-30.68160629,16.10706329,25.00046539,0.00256977,0.02230667,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-35.70462418,35.73716354,-8.79658508,4.97046232,-143.9158630,29.81124115,88.83818817,86.98643494,0.03253957,0.23303711,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,79.46282959,-100.2940521,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95465469,42.95500183,6.13109159,-6.15677595,-167.1151123,12.84818268,104.7291718,104.7387848,0.00034816,0.00243714,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47914124,-31.39826393,-9.68410873,-4.86358023,3.90836072,-148.9511414,79.49438477,76.75975037,0.08087856,0.67582822,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-35.92374039,36.05924225,27.51140594,0.33104271,168.0291901,24.49428177,110.2743912,87.06243134,0.13550140,1.01885414,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.14533234,36.29072189,-2.44759035,-13.66680145,-152.1578827,1.60781515,87.46645355,93.68582916,0.14538868,1.09383523,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,33.61894226,-33.42622757,-38.54946899,-18.66068840,-23.43334198,-122.3247299,124.6572266,92.33219147,0.19271287,1.87826228,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,33.61894226,-33.42622757,-38.54946899,-18.66068840,-23.43334198,-122.3247299,124.6572266,92.33219147,0.19271287,1.87826228,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,36.37660599,-36.14885330,-14.88158703,-10.16146946,3.22567058,-136.1413727,95.78530121,91.81436920,0.22775398,1.69072652,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,107.8985367,-104.8606415,-13.97465801,-7.49215031,18.09535599,-136.5989380,265.1563110,261.9134521,3.03789258,25.75676346,1,
