branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667000:667001:1,667000,667001,1,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680542,33.04058075,-155.3929749,23.25959587,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:2,667000,667001,2,230.0000000,1457.934937,1584.952026,1457.934937,-207.2621307,208.0878296,-27.00680542,33.04058075,-155.3929749,23.25959587,525.4373779,523.6527100,0.82568771,11.02227592,1,
667000:667001:3,667000,667001,3,230.0000000,1457.934937,1584.952026,1457.934937,-206.5265961,207.3507385,-26.90188599,32.87811661,-155.3954468,23.24735260,523.5697632,521.7801514,0.82415032,10.98288631,1,
667000:667001:4,667000,667001,4,230.0000000,1457.934937,1584.952026,1457.934937,-206.5230408,207.3428802,-26.98371696,32.96059418,-155.3730011,23.26991844,523.5875244,521.7930908,0.81986076,10.98353195,1,
667000:667012:1,667000,667012,1,230.0000000,1976.044067,2145.985840,1976.044067,-301.3955688,304.5589294,34.98611069,-8.90846825,-169.4382324,8.41454029,762.7609253,764.8359985,3.16332793,37.52393723,1,
667000:667669:Z1,667000,667669,Z1,230.0000000,5020.437500,5020.437500,5020.437500,1128.969482,-1128.969482,72.91311646,-72.91311646,20.87836647,-159.1217041,2844.010254,2844.010254,0.00000000,0.00000000,1,
667001:667002:5,667001,667002,5,230.0000000,855.9845581,951.1218262,1183.066040,1.06035328,-1.06031203,5.23125744,-5.51134968,92.77903748,-86.65214539,13.26597786,13.94995499,0.00004114,0.00041436,1,
667001:667003:4,667001,667003,4,230.0000000,855.9845581,951.1218262,1183.066040,-258.5933228,258.6969604,-93.09772491,93.86046600,-145.9629974,33.98201752,683.0803833,682.8432007,0.10363321,1.04373455,1,
667001:667004:3,667001,667004,3,230.0000000,855.9845581,951.1218262,1183.066040,-258.5932617,258.6968994,-93.12821198,93.89102936,-145.9570160,33.98800278,683.1058350,682.8686523,0.10364095,1.04381251,1,
667001:667005:2,667001,667005,2,230.0000000,855.9845581,951.1218262,1183.066040,-258.5860596,258.6970520,-93.05998230,93.83201599,-145.9698792,33.97552490,683.0314941,682.7961426,0.11102000,1.05098939,1,
667001:667006:1,667001,667006,1,230.0000000,855.9845581,951.1218262,1183.066040,-258.5938721,258.6974487,-92.84069061,93.60277557,-146.0134583,33.93151093,682.8654785,682.6288452,0.10356810,1.04307878,1,
667012:667001:1,667012,667001,1,230.0000000,1393.924438,1393.924438,1393.924438,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894023,178.9358063,791.0858765,788.3942261,2.33703089,22.98410416,1,
667012:667001:2,667012,667001,2,230.0000000,1393.924438,1393.924438,1393.924438,308.2662659,-305.9195251,-65.43081665,83.83941650,-1.89344180,178.9114227,791.0541382,788.3571777,2.34672952,22.98210716,1,
667012:667001:3,667012,667001,3,230.0000000,1152.943481,1216.953979,1183.066040,308.3065491,-305.9695129,-65.30159760,83.71321106,-1.86894023,178.9358063,791.0858765,788.3942261,2.33703089,22.98410416,1,
L5-1,667007,667108,5,230.0000000,790.7188721,878.0744629,874.0581055,-0.60012478,0.60012800,-3.26431179,3.20434618,-90.32716370,89.48223114,8.33155918,8.18347454,0.00000325,0.00003355,1,
L4-1,667008,667107,4,230.0000000,790.7188721,878.0744629,874.0581055,197.1791534,-197.1674652,6.44032431,-6.38348150,11.92360592,-168.0601959,495.1769104,495.1814575,0.01167410,0.11284964,1,
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44061852,-6.39801311,11.93614292,-168.0514374,495.1730347,495.1765137,0.00778260,0.08560855,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65389681,-6.62552500,12.00596333,-167.9853973,495.1928101,495.1953125,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76060390,-6.74357939,12.03919792,-167.9556427,495.2024231,495.2039490,0.00389174,0.03502569,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8462372,144.3497467,76.23229980,-74.84010315,162.1683807,-18.94595909,408.6576843,412.8460693,0.50349927,4.96535921,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0555267,145.5677795,76.97651672,-75.49947357,162.1365204,-18.96859360,412.2147522,416.4080200,0.51226449,5.05179930,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8610229,144.3645172,76.20835876,-74.81608582,162.1782684,-18.93617439,408.6623535,412.8493347,0.50350893,4.96545506,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.15431690,9.15431690,0.00395907,-0.00312105,-169.9348450,10.06520844,22.97932434,22.97932434,0.00000000,0.00083802,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.11002064,6.74357986,-167.8447571,12.04442215,495.2376099,495.2039490,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87652445,6.62552500,-167.9125366,12.01467228,495.2168274,495.1952820,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606903,197.1606903,-6.58901310,6.39801311,-167.9959869,11.94862747,495.1924133,495.1766357,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674652,-6.74992371,6.38348150,-167.9493103,11.93986416,495.2133484,495.1814575,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24240112,-90.51782990,6.77487803,8.18347454,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31320739,1.31801474,-6.04896116,-19.19510841,-77.18691254,-61.13283539,14.88681602,46.60698700,0.00480747,0.05066401,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.72492981,-47.54020309,-16.00474167,-1.07566786,6.40011168,-151.4478302,121.9346008,114.9039078,0.18472794,1.94493639,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-31.55442810,31.71683884,-5.71416521,-19.03602791,-140.3258209,-3.64535594,77.28800201,89.38250732,0.16240811,1.16769516,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,35.66489792,-35.66060638,-4.24457932,3.46274590,20.46904755,-158.2199860,86.78760529,86.57330322,0.00429212,0.04375574,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-76.49145508,100.0007629,1.99215209,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79996490,-49.79736328,-8.94680214,8.77857876,17.32318687,-162.4657898,122.1278000,122.0477676,0.00260204,0.02105284,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79996490,-49.79736328,-8.93785477,8.77706718,17.33210373,-162.4641113,122.1243973,122.0471268,0.00260195,0.02199831,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,55.50045395,-55.07841110,-9.19340515,7.80265093,18.12660408,-156.7467957,135.7851868,135.6572876,0.42204043,3.67610407,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,55.50045395,-55.07841110,-9.19340515,7.80265093,18.12660408,-156.7467957,135.7851868,135.6572876,0.42204043,3.67610407,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-11.86817169,11.87530231,-0.06407574,-8.51718140,-152.1587372,-8.39273167,28.64627457,35.31245041,0.00713065,0.06189701,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-30.53664207,30.56099319,-9.53929710,5.65216827,-132.9446869,39.88811874,77.26675415,74.90589142,0.02435162,0.17439784,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,86.92456055,-92.83232117,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95405579,42.95440674,6.56106329,-6.58674097,-160.2147827,19.74863052,104.8794327,104.8897018,0.00034916,0.00244415,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47856522,-31.39752960,-10.11407757,-4.43676090,10.65762138,-142.2497406,79.80437469,76.58448792,0.08103497,0.67713529,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-8.96502113,8.98743820,22.80034065,4.18366718,141.9269409,55.10647583,59.70792007,23.92202759,0.02241612,0.16854994,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-9.07352734,9.08300209,-6.30019140,-10.85068321,-115.0814972,-20.36048889,26.65567207,34.17633438,0.00947447,0.07128139,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,4.32738209,-4.30911446,-39.06692505,-20.08385277,-53.21692276,-71.18218231,95.79248810,49.34390259,0.01826755,0.17804337,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,4.32738209,-4.30911446,-39.06692505,-20.08385277,-53.21692276,-71.18218231,95.79248810,49.34390259,0.01826755,0.17804337,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,80.89606476,-79.76657867,-18.78630638,0.39222538,17.38837433,-143.8336334,202.3984985,194.7133789,1.12948501,8.38470650,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,94.98998260,-92.65398407,-27.04438019,-1.59852052,14.57024479,-136.5287170,240.7002258,224.9794464,2.33600354,19.80580139,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-85.90752411,86.14990997,52.00627899,-7.47936726,179.7378082,24.41159058,241.2382507,207.3043518,0.24238738,2.32840848,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-106.7085876,108.0045700,-3.17851758,-25.11662865,-147.3664703,11.09757233,256.4515991,266.3630676,1.29598355,12.63985348,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,182.2183380,-177.2543335,-9.75957870,20.55981636,27.86160278,-144.1333160,438.3566284,433.2244263,4.96401072,36.21112061,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-16.76935577,16.79591560,3.25020480,-14.96650887,-161.5955658,-12.86963081,40.94935989,54.12250519,0.02656028,0.19033197,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-69.38055420,69.80796814,4.22916412,-31.34167862,-154.1148224,1.92874432,166.6349335,185.0157623,0.42742175,4.12112570,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,64.38793182,-63.94403458,-22.92459297,4.21651459,5.89662313,-154.9387360,165.3308716,154.1708374,0.44389740,3.81568813,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.60960007,-143.0771942,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.60960007,-143.0771942,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.0771942,35.60960007,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,140.4918976,-140.1590881,28.26628113,-28.68094063,35.56487274,-142.9408875,344.2413635,346.0684204,0.33279845,3.39605737,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,136.6071014,-136.2989655,28.15768433,-28.57672310,35.83590317,-142.6645050,335.0451965,336.8737793,0.30813640,3.30709219,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,143.0323639,-142.6951904,28.85796738,-29.26383018,35.59588623,-142.9162445,350.5043945,352.3613892,0.33717379,3.45799184,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,52.98385620,-52.90528488,1.55402386,-7.47691298,25.86912346,-146.8917999,127.3284073,128.7062683,0.07856866,0.82121110,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,44.12363815,-44.04054260,-5.90147877,-3.83559799,16.57108498,-149.6880951,106.9341660,106.3420944,0.08309452,0.87980342,1,
