bus_num,bus_name,bus_area,bus_zone,bus_owner,bus_basekv,criteria_nlo,criteria_nhi,criteria_elo,criteria_ehi,stat,bus_pu,bus_angle,violate
667000,KEEWATINOHK4230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.09000003,1000,0.99854165,-17.1831131,1
667001,HENDAY 4    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.09000003,1,1.00999999,-14.2373724,
667002,LIMEST54    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.00992358,-14.23779011,1
667003,LIMEST44    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.01166213,-14.04021263,1
667004,LIMEST34    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.0116626,-14.04021549,
667005,LIMEST24    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.01169646,-14.03929329,1
667006,LIMEST14    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.01165855,-14.04019165,1
667007,LONGSL54    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,0.99998772,-10.0900383,1
667008,LONGSL44    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.00010014,-10.05285168,
667009,LONGSL34    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.00005352,-10.06520271,
667010,LONGSL24    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.00004935,-10.07311249,
667011,LONGSL14    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.00004828,-10.0753746,
667012,LONGSPR4    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1,-10.08998108,
667013,RADL43R4    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,0.98863626,-8.45909786,
667014,RADL42R4    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,0.98852772,-8.44510651,
667015,RADL41R4    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,0.98864108,-8.45897388,
667016,RADISON4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.04373586,-26.42150307,
667017,KELSEY 4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03626835,-26.29902077,
667018,MYSLKRD4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03884602,-28.68437958,
667019,WUSK SS4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03999996,-28.92000771,
667020,WUSK 3 4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03999424,-28.9200592,
667021,WUSK 2 4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03998172,-28.89604759,
667022,WUSK 1 4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03997862,-28.89499474,
667023,DUNLOP 4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.04129338,-30.68774223,
667024,JENPE46B    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03999567,-29.73674202,
667025,JENPE13B    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03999984,-29.73338699,
