bus_num,bus_name,bus_area,bus_zone,bus_owner,bus_basekv,criteria_nlo,criteria_nhi,criteria_elo,criteria_ehi,stat,bus_pu,bus_angle,violate
667000,KEEWATINOHK4230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.09000003,1,0.99854171,-17.18311501,1
667001,HENDAY 4    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.09000003,1,1.00999999,-14.23737335,1
667002,LIMEST54    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.00992358,-14.23779106,
667003,LIMEST44    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.01166213,-14.04021358,
667004,LIMEST34    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.0116626,-14.04021645,
667005,LIMEST24    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.01169646,-14.0392952,
667006,LIMEST14    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.01165855,-14.0401926,
667007,LONGSL54    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,0.99998772,-10.09003925,
667008,LONGSL44    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.00010002,-10.05285358,
667009,LONGSL34    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.00005352,-10.06520462,
667010,LONGSL24    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.00004935,-10.07311344,
667011,LONGSL14    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.00004828,-10.07537556,
667012,LONGSPR4    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1,-10.08998108,
667013,RADL43R4    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,0.98863626,-8.45910931,
667014,RADL42R4    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,0.98852766,-8.445117,
667015,RADL41R4    230.00,667,11,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,0.98864108,-8.45898438,
667016,RADISON4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.04373622,-29.88805771,
667017,KELSEY 4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03626847,-29.76547241,
667018,MYSLKRD4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03885472,-32.15314865,
667019,WUSK SS4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03999996,-32.34852219,
667020,WUSK 3 4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03999424,-32.34857559,
667021,WUSK 2 4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03997505,-32.3245163,
667022,WUSK 1 4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03997171,-32.32345963,
667023,DUNLOP 4    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.04158843,-34.26438522,
667024,JENPE46B    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03999567,-33.32840729,
667025,JENPE13B    230.00,667,12,1193,230,0.94999999,1.04999995,0.89999998,1.10000002,1,1.03999925,-33.32504654,
