xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
T9_3,667002,669718,9,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6780777,-55.81938171,123.0360260,69.03236389,334.6763611,5717.387695,0.35794955,13.21300602,1,
T10_7,667002,669719,10,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,0.53015512,2.75561929,-0.52999997,-2.75000000,6.96803617,119.0406723,0.00015517,0.00570079,1,
T7_6,667003,669716,7,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6788406,-55.78536987,123.0360260,69.03236389,334.3185120,5711.275879,0.35718456,13.24688816,1,
T8_3,667003,669717,8,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6787109,-55.84297943,123.0360260,69.03236389,334.3773804,5712.279785,0.35731027,13.18940830,1,
T5_15,667004,669714,5,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6786118,-55.88613892,123.0360260,69.03235626,334.4213867,5713.032227,0.35740429,13.14626217,1,
T6_11,667004,669715,6,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6788788,-55.77118301,123.0360260,69.03235626,334.3038635,5711.023438,0.35715300,13.26124668,1,
T3_14,667005,669712,3,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6787720,-55.82940674,123.0360260,69.03236389,334.3520813,5711.847656,0.35725614,13.20294476,1,
T4_11,667005,669713,4,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6789017,-55.77201843,123.0360260,69.03236389,334.2934570,5710.844727,0.35713074,13.26041794,1,
T1_29,667006,669710,1,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6791534,-55.64178848,123.0360260,69.03235626,334.1730347,5708.790039,0.35687372,13.39052200,1,
T2_25,667006,669711,2,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6789322,-55.74242401,123.0360260,69.03236389,334.2757568,5710.541504,0.35709283,13.29006386,1,
T9_4,667007,669728,9,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50615692,24.29310608,93.70169830,-16.98614120,242.5277100,4244.234375,0.19553849,7.30696392,1,
T10_8,667007,669729,10,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,0.30006239,1.63215601,-0.30000001,-1.63000000,4.16598225,72.90464783,0.00005769,0.00215592,1,
T7_7,667008,669726,7,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50625610,24.18662834,93.70169830,-16.98614311,242.4667664,4243.166992,0.19544016,7.20042753,1,
T8_4,667008,669727,8,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.51640320,24.29508400,93.70169830,-16.98614120,242.5597382,4244.794434,0.18529592,7.30889511,1,
T5_16,667009,669724,5,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50626373,24.18638992,93.70169830,-16.98614120,242.4627686,4243.097168,0.19543374,7.20019054,1,
T6_12,667009,669725,6,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50614929,24.29323387,93.70169830,-16.98614311,242.5297852,4244.271484,0.19554184,7.30708981,1,
T3_15,667010,669722,3,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50627899,24.18588066,93.70169830,-16.98614120,242.4541626,4242.946777,0.19541988,7.19967937,1,
T4_12,667010,669723,4,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07910347,93.70169830,-16.98614120,242.3874512,4241.778809,0.19531235,7.09292126,1,
T1_30,667011,669720,1,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07895851,93.70169830,-16.98614311,242.3849487,4241.736328,0.19530836,7.09277678,1,
T2_26,667011,669721,2,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07895851,93.70169830,-16.98614311,242.3849487,4241.736328,0.19530836,7.09277678,1,
BANK 43,667013,667231,43,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-150.0985413,-8.42079353,150.2329712,16.93521881,375.7484436,626.2473755,0.13443829,8.51442432,1,
BANK 42,667014,667231,42,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-151.4404755,-8.47376537,151.5773315,17.02645111,379.0939941,631.8233643,0.13684297,8.55268574,1,
BANK 41,667015,667231,41,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-150.0989380,-8.44731045,150.2311401,16.96186638,375.7512817,626.2521973,0.13219969,8.51455593,1,
RADISON BANK 1,667016,667216,1,100.0000000,230.0000000,138.0000000,658.1793213,658.1793213,665.4589844,1096.965576,1096.965576,1109.098267,-0.08178452,9.98553944,0.08655670,-9.94277382,24.13018608,38.60857010,0.00476908,0.04283654,1,
KELSEY BANK 10,667017,667217,10,100.0000000,230.0000000,138.0000000,714.9102783,848.9559937,714.9102783,1191.517090,1414.926636,1191.517090,-86.99113464,35.90378952,87.04423523,-31.80929756,228.0712433,380.1187439,0.05310252,4.09449339,1,
MYSTERY LAKE BANK 8,667218,667018,8,100.0000000,138.0000000,230.0000000,417.9513855,502.0437012,417.9513855,250.7708435,301.2262268,250.7708435,12.25618458,2.33211708,-12.24847698,-2.19328451,51.91571045,30.00252724,0.00771412,0.13885416,1,
MYSTERY LAKE BANK 9,667220,667018,9,100.0000000,138.0000000,230.0000000,468.1557617,561.8706055,468.1557617,280.8934631,337.1223450,280.8934631,11.25618744,-19.71323395,-11.22972488,20.17662430,94.50019073,55.67607117,0.02646655,0.46341047,1,
WUSKWATIM GSU 3,667020,669767,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,0.20000000,0.80075896,-0.20000000,-0.80000001,1.99215186,34.03059769,0.00000000,0.00070901,1,
WUSKWATIM GSU 2,667021,669766,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.46975708,4.57049036,66.46975708,0.03971986,160.8099823,2747.170410,0.00000000,4.61011600,1,
WUSKWATIM GSU 1,667022,669765,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.46975708,4.55524588,66.46975708,0.03971988,160.8077240,2747.132080,0.00000000,4.59506750,1,
DUNLOP BANK 2,667023,668432,2,15.00000000,230.0000000,65.09999847,53.46765518,53.46765518,53.46765518,188.9026184,188.9026184,188.9026184,1.04824388,0.06576630,-1.04804075,-0.05932396,2.53388071,8.98860073,0.00020410,0.00645284,1,
JENPEG GSU 4,667024,669771,4,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.02278709,2.98486209,31.25999832,2.29310441,75.22463989,4470.984375,0.23721196,5.27796602,1,
JENPEG GSU 5,667024,669772,5,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60033238,0.98724294,-0.60000002,-0.98000002,2.78886008,165.7584839,0.00033284,0.00726130,1,
JENPEG GSU 6,667024,669773,6,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032672,0.98734182,-0.60000002,-0.98000002,2.78905702,165.7680511,0.00032608,0.00734370,1,
JENPEG GSU 1,667025,669768,1,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01299667,3.02734709,31.25999832,2.29310393,75.21054077,4470.145508,0.24700305,5.32044649,1,
JENPEG GSU 2,667025,669769,2,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01293373,3.06822467,31.25999832,2.29310417,75.22003174,4470.710449,0.24706542,5.36132097,1,
JENPEG GSU 3,667025,669770,3,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.04233170,2.95070076,31.25999832,2.29310417,75.26327515,4473.279785,0.21766767,5.24381208,1,
WILLIAM RIVER BANK 1,667027,668427,1,15.00000000,230.0000000,65.09999847,70.03509521,70.03509521,70.03509521,247.4358368,247.4358368,247.4358368,0.08823639,2.16936445,-0.08723910,-2.14464140,5.34314823,18.61993027,0.00099677,0.02470774,1,
GRAND RAPIDS GSU 1,667028,669774,1,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.2364502,-28.45707893,123.7036591,41.60060120,313.2544556,5351.428711,0.46720788,13.14363003,1,
GRAND RAPIDS GSU 2,667028,669775,2,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.9037781,-28.69625092,123.9037781,41.60067749,314.9981689,5381.220703,0.00000000,12.90434647,1,
GRAND RAPIDS GSU 3,667028,669776,3,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000937,1.40155697,-0.30000937,-1.40002120,3.54990458,60.64828110,0.00000000,0.00163436,1,
GRAND RAPIDS GSU 4,667028,669777,4,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000937,1.40162063,-0.30000937,-1.40002120,3.55005860,60.64867020,0.00000000,0.00164379,1,
ASHERN BANK 1,667029,668429,1,30.00000000,230.0000000,69.69999695,102.1658936,112.2067795,107.6883850,337.1328125,370.2662659,355.3562317,4.17420435,-2.76670504,-4.17086315,2.85007095,12.39946651,43.60135651,0.00334331,0.08339811,1,
ASHERN BANK 2,667029,668429,2,30.00000000,230.0000000,69.69999695,107.6883850,120.7415085,107.6883850,355.3562317,398.4296570,355.3562317,4.22948551,-2.80526257,-4.22607183,2.88975835,12.56630135,44.18805313,0.00341492,0.08451918,1,
ASHERN BANK 3,667029,668429,3,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,10.46921349,6.24343061,-10.46136093,-6.04010773,30.18132210,104.2629471,0.00785064,0.20336899,1,
BANK 1_5,667031,668420,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,21.22614288,4.65935993,-21.19715881,-3.92209435,52.88917542,186.1538391,0.02898236,0.73723888,1,
BANK 2_4,667031,668420,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.97913551,4.82782316,-20.95779991,-4.09719515,52.39257812,184.4058838,0.02133049,0.73056924,1,
BANK 1_6,667035,667036,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-536.8967285,225.1353760,537.5935059,-191.3384705,1398.489014,1481.698730,0.69683075,33.79629517,1,
BANK 1_7,667035,667037,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-536.8793335,245.8891907,537.5939331,-211.2300415,1418.474854,1500.461670,0.71459067,34.65764999,1,
BANK 7,667035,669821,7,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00854069,-35.69638062,-0.00022234,36.09997177,85.74706268,1557.745361,0.00831806,0.40342593,1,
BANK 8_2,667035,669822,8,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00854069,-35.69638062,-0.00022234,36.09997177,85.74706268,1557.745361,0.00831806,0.40342593,1,
BANK 9_2,667035,669823,9,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00854069,-35.69638062,-0.00022234,36.09997177,85.74706268,1557.745361,0.00831806,0.40342593,1,
BANK 1 _2 _1,667036,669825,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,0.00000000,-57.87793350,-0.00000000,57.84208679,150.2862701,1899.222046,0.00000000,-0.03584397,1,
BANK 1 _5,667037,669824,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,0.00000000,-38.57734680,-0.00000000,38.56140518,100.2138443,1266.438477,0.00000000,-0.01593796,1,
BANK 1_9,667039,669037,1,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.43325806,16.85332489,-85.10900879,-9.16997051,209.7914734,763.3547974,0.32424998,7.68331432,1,
BANK 2_6,667039,669037,2,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.43325806,16.85332489,-85.10900879,-9.16997051,209.7914734,763.3547974,0.32424998,7.68331432,1,
,667041,669826,1,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00528607,-26.00566101,0.00001188,26.26259613,62.46876526,1134.849243,0.00529769,0.25693789,1,
,667041,669827,2,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00528607,-26.00566101,0.00001188,26.26259613,62.46876526,1134.849243,0.00529769,0.25693789,1,
,667041,669828,3,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00528607,-26.00566101,0.00001188,26.26259613,62.46876526,1134.849243,0.00529769,0.25693789,1,
,667041,669829,4,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00528607,-26.00566101,0.00001188,26.26259613,62.46876526,1134.849243,0.00529769,0.25693789,1,
BANK 6,668043,667043,6,100.0000000,110.0000000,230.0000000,1254.424683,1254.424683,1475.392456,599.9422607,599.9422607,705.6224976,-80.60749054,11.20468807,80.66175842,-8.16571999,408.6912231,194.9274750,0.05427076,3.03916240,1,
BANK 7_2,668043,667043,7,100.0000000,110.0000000,230.0000000,1312.159668,1522.105225,1312.159668,627.5546265,727.9633789,627.5546265,-80.60749054,11.20468807,80.66175842,-8.16571999,408.6912231,194.9274750,0.05427076,3.03916240,1,
BANK 8_3,668043,667043,8,100.0000000,110.0000000,230.0000000,1356.773193,1522.105225,1475.392456,648.8914795,727.9633789,705.6224976,-80.60749054,11.20468807,80.66175842,-8.16571999,408.6912231,194.9274750,0.05427076,3.03916240,1,
,667044,669016,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.29997253,13.66581154,-65.11370850,-9.25238705,160.5286713,578.5527344,0.18625709,4.41348314,1,
,667045,669017,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.36318207,13.68797398,-65.17655945,-9.26602173,160.6837158,579.1114502,0.18661702,4.42201138,1,
BANK 1_11,667046,668428,1,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.71848869,4.41855383,-12.70957184,-4.12403584,32.86300278,116.8132019,0.00891585,0.29457965,1,
BANK 2_8,667046,668428,2,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.94585037,4.52518225,-12.93734169,-4.22520399,33.47267914,118.9803848,0.00850976,0.30006158,1,
BANK 4_2,667047,668408,4,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62228394,8.49226379,-33.59269714,-7.05582666,83.61312866,291.3790588,0.02958661,1.43642986,1,
BANK 5,667047,668408,5,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.00748062,8.35014534,-32.97896194,-6.93984175,82.09197998,286.0781250,0.02851989,1.41030824,1,
BANK 6_1,667047,668408,6,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62228394,8.49226379,-33.59269714,-7.05582666,83.61312866,291.3790588,0.02958661,1.43642986,1,
BANK 3_3,667048,668409,3,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,35.12640762,7.83262634,-35.06362152,-5.83552217,87.22495270,303.9656677,0.06278589,1.99707413,1,
