xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
T9_3,667002,669718,9,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6933212,-48.31327820,123.0360184,60.96307755,327.4661255,5594.212891,0.34269243,12.64981937,1,
T10_7,667002,669719,10,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,0.53015512,2.75562072,-0.52999997,-2.75000000,6.96876049,119.0530396,0.00015520,0.00570197,1,
T7_6,667003,669716,7,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6939774,-48.27795792,123.0360184,60.96307755,327.1516113,5588.840332,0.34203449,12.68501759,1,
T8_3,667003,669717,8,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6938705,-48.33367157,123.0360184,60.96306992,327.2019653,5589.699219,0.34213975,12.62941837,1,
T5_15,667004,669714,5,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6938019,-48.37542343,123.0360184,60.96306992,327.2396545,5590.343750,0.34221852,12.58769035,1,
T6_11,667004,669715,6,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940155,-48.26423264,123.0360184,60.96306992,327.1390686,5588.623535,0.34200805,12.69890785,1,
T3_14,667005,669712,3,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6939240,-48.32051086,123.0360184,60.96306992,327.1793213,5589.313965,0.34209239,12.64254570,1,
T4_11,667005,669713,4,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940308,-48.26500320,123.0360184,60.96306992,327.1291504,5588.455078,0.34198737,12.69813919,1,
T1_29,667006,669710,1,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6942444,-48.13905334,123.0360184,60.96307755,327.0272217,5586.715820,0.34177437,12.82396889,1,
T2_25,667006,669711,2,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940613,-48.23641586,123.0360184,60.96306992,327.1151123,5588.214355,0.34195790,12.72678089,1,
T9_4,667007,669728,9,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50563049,24.80705833,93.70170593,-17.48038673,242.8545685,4249.954590,0.19606584,7.32667160,1,
T10_8,667007,669729,10,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,0.30006239,1.63215601,-0.30000001,-1.63000000,4.16599083,72.90479279,0.00005769,0.00215592,1,
T7_7,667008,669726,7,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50573730,24.70022583,93.70170593,-17.48038673,242.7924042,4248.866211,0.19596545,7.21977949,1,
T8_4,667008,669727,8,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.51589966,24.80906487,93.70170593,-17.48038673,242.8870087,4250.521973,0.18579626,7.32863045,1,
T5_16,667009,669724,5,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50573730,24.69997025,93.70170593,-17.48038673,242.7881165,4248.791504,0.19595854,7.21952486,1,
T6_12,667009,669725,6,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50563049,24.80718994,93.70170593,-17.48038673,242.8567200,4249.992676,0.19606936,7.32680273,1,
T3_15,667010,669722,3,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50576019,24.69944763,93.70170593,-17.48038673,242.7793121,4248.637207,0.19594435,7.21900225,1,
T4_12,667010,669723,4,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50586700,24.59229851,93.70170593,-17.48038673,242.7110291,4247.442871,0.19583416,7.11187220,1,
T1_30,667011,669720,1,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50586700,24.59214973,93.70170593,-17.48038673,242.7084961,4247.397949,0.19583008,7.11172390,1,
T2_26,667011,669721,2,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50586700,24.59214973,93.70170593,-17.48038673,242.7084961,4247.397949,0.19583008,7.11172390,1,
BANK 43,667013,667231,43,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-156.8808289,-7.92376709,157.0276031,17.21951294,392.6102295,654.3503418,0.14677492,9.29574490,1,
BANK 42,667014,667231,42,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-158.2831573,-7.97308016,158.4325714,17.31059647,396.1059570,660.1765747,0.14940025,9.33751583,1,
BANK 41,667015,667231,41,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-156.8814545,-7.95147324,157.0257721,17.24736023,392.6132507,654.3554077,0.14433090,9.29588795,1,
RADISON BANK 1,667016,667216,1,100.0000000,230.0000000,138.0000000,658.1793213,658.1793213,665.4589844,1096.965576,1096.965576,1109.098267,5.24949837,8.58948994,-5.24465656,-8.54610252,24.30491829,38.88809586,0.00483839,0.04345909,1,
KELSEY BANK 10,667017,667217,10,100.0000000,230.0000000,138.0000000,714.9102783,848.9559937,714.9102783,1191.517090,1414.926636,1191.517090,-31.71985245,33.31831741,31.73254395,-32.33966064,111.5026779,185.8377991,0.01269243,0.97865510,1,
MYSTERY LAKE BANK 8,667218,667018,8,100.0000000,138.0000000,230.0000000,417.9513855,502.0437012,417.9513855,250.7708435,301.2262268,250.7708435,-10.51811600,7.25240183,10.52615929,-7.10753965,53.03095245,30.64702606,0.00804910,0.14488380,1,
MYSTERY LAKE BANK 9,667220,667018,9,100.0000000,138.0000000,230.0000000,468.1557617,561.8706055,468.1557617,280.8934631,337.1223450,280.8934631,-11.77290726,-14.80739880,11.79119110,15.12758160,78.55304718,46.28057861,0.01828765,0.32020381,1,
WUSKWATIM GSU 3,667020,669767,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,0.20000000,0.80075896,-0.20000000,-0.80000001,1.99215186,34.03059387,0.00000000,0.00070901,1,
WUSKWATIM GSU 2,667021,669766,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-59.80008316,14.69300365,59.80008316,-10.75419998,148.6394806,2539.256836,0.00000000,3.93870950,1,
WUSKWATIM GSU 1,667022,669765,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-59.80008316,14.67970276,59.80008316,-10.75419998,148.6326141,2539.141357,0.00000000,3.92560434,1,
DUNLOP BANK 2,667023,668432,2,15.00000000,230.0000000,65.09999847,53.46765518,53.46765518,53.46765518,188.9026184,188.9026184,188.9026184,1.04824209,0.06572401,-1.04804039,-0.05932396,2.52557659,8.95914555,0.00020277,0.00641061,1,
JENPEG GSU 4,667024,669771,4,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032684,0.98725492,-0.60000002,-0.98000002,2.78888679,165.7576904,0.00032605,0.00725452,1,
JENPEG GSU 5,667024,669772,5,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60033244,0.98724300,-0.60000002,-0.98000002,2.78886938,165.7590179,0.00033284,0.00726135,1,
JENPEG GSU 6,667024,669773,6,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032672,0.98734188,-0.60000002,-0.98000002,2.78906584,165.7686157,0.00032609,0.00734375,1,
JENPEG GSU 1,667025,669768,1,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-24.24487305,4.78019381,24.40022278,-1.43397892,59.64599228,3545.065674,0.15534867,3.34621119,1,
JENPEG GSU 2,667025,669769,2,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-24.24481201,4.80642462,24.40022469,-1.43397903,59.65812683,3545.787109,0.15541188,3.37243867,1,
JENPEG GSU 3,667025,669770,3,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60029918,0.98719251,-0.60000002,-0.98000002,2.78872585,165.7489929,0.00029884,0.00719936,1,
WILLIAM RIVER BANK 1,667027,668427,1,15.00000000,230.0000000,65.09999847,70.03509521,70.03509521,70.03509521,247.4358368,247.4358368,247.4358368,0.08819079,2.16818476,-0.08724030,-2.14462137,5.21614981,18.17735481,0.00094995,0.02354716,1,
GRAND RAPIDS GSU 1,667028,669774,1,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-99.34048462,54.50770187,99.69978333,-44.39994812,274.7066040,4692.905762,0.35929739,10.10786152,1,
GRAND RAPIDS GSU 2,667028,669775,2,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-99.69979858,54.24731445,99.69979858,-44.39994812,275.1683044,4700.790039,0.00000000,9.84728432,1,
GRAND RAPIDS GSU 3,667028,669776,3,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.29999948,1.40146160,-0.29999948,-1.39999878,3.47458673,59.36168671,0.00000000,0.00156575,1,
GRAND RAPIDS GSU 4,667028,669777,4,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.29999948,1.40152717,-0.29999948,-1.39999878,3.47474217,59.36205292,0.00000000,0.00157478,1,
ASHERN BANK 1,667029,668429,1,30.00000000,230.0000000,69.69999695,102.1658936,112.2067795,107.6883850,337.1328125,370.2662659,355.3562317,3.75529981,-10.62801838,-3.73820257,11.05450630,26.74568748,98.59937286,0.01709716,0.42648441,1,
ASHERN BANK 2,667029,668429,2,30.00000000,230.0000000,69.69999695,107.6883850,120.7415085,107.6883850,355.3562317,398.4296570,355.3562317,3.80243516,-10.77221680,-3.78497195,11.20443916,27.10555077,99.92604065,0.01746333,0.43221730,1,
ASHERN BANK 3,667029,668429,3,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,11.36718941,23.41046524,-11.33432579,-22.55923080,61.74943542,213.3165894,0.03286204,0.85128313,1,
