xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
T9_3,667002,669718,9,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6933212,-48.31327820,123.0360184,60.96307755,327.4661255,5594.212891,0.34269243,12.64981937,1,
T10_7,667002,669719,10,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,0.53015512,2.75562072,-0.52999997,-2.75000000,6.96876049,119.0530396,0.00015520,0.00570197,1,
T7_6,667003,669716,7,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6939926,-48.27795792,123.0360184,60.96307755,327.1516113,5588.840332,0.34203449,12.68501759,1,
T8_3,667003,669717,8,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6938858,-48.33367538,123.0360184,60.96306992,327.2019958,5589.699219,0.34213975,12.62941837,1,
T5_15,667004,669714,5,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6938019,-48.37542343,123.0360184,60.96306992,327.2396545,5590.343750,0.34221852,12.58769035,1,
T6_11,667004,669715,6,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940155,-48.26423264,123.0360184,60.96306992,327.1390686,5588.623535,0.34200805,12.69890785,1,
T3_14,667005,669712,3,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6939316,-48.32051086,123.0360184,60.96306992,327.1793518,5589.313965,0.34209239,12.64254570,1,
T4_11,667005,669713,4,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940384,-48.26500320,123.0360184,60.96307755,327.1291809,5588.455078,0.34198737,12.69813919,1,
T1_29,667006,669710,1,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6942520,-48.13905334,123.0360184,60.96307755,327.0272522,5586.715820,0.34177437,12.82396889,1,
T2_25,667006,669711,2,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940613,-48.23641586,123.0360184,60.96306992,327.1151123,5588.214355,0.34195790,12.72678089,1,
T9_4,667007,669728,9,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50562286,24.80706787,93.70169067,-17.48039627,242.8545380,4249.953613,0.19606583,7.32667017,1,
T10_8,667007,669729,10,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,0.30006239,1.63215601,-0.30000001,-1.63000000,4.16599083,72.90479279,0.00005769,0.00215592,1,
T7_7,667008,669726,7,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50572205,24.70023537,93.70169067,-17.48039627,242.7923737,4248.865234,0.19596542,7.21977806,1,
T8_4,667008,669727,8,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.51589966,24.80907249,93.70169067,-17.48039627,242.8870087,4250.521484,0.18579622,7.32862806,1,
T5_16,667009,669724,5,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50572968,24.69997978,93.70169067,-17.48039627,242.7881012,4248.790527,0.19595854,7.21952486,1,
T6_12,667009,669725,6,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50561523,24.80719757,93.70169067,-17.48039627,242.8567047,4249.992188,0.19606932,7.32680130,1,
T3_15,667010,669722,3,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50574493,24.69945717,93.70169067,-17.48039627,242.7792816,4248.636719,0.19594431,7.21900034,1,
T4_12,667010,669723,4,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50585175,24.59230804,93.70169067,-17.48039627,242.7109833,4247.442383,0.19583416,7.11187220,1,
T1_30,667011,669720,1,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50585175,24.59215927,93.70169067,-17.48039627,242.7084503,4247.397949,0.19583008,7.11172390,1,
T2_26,667011,669721,2,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50585175,24.59215927,93.70169067,-17.48039627,242.7084503,4247.397949,0.19583008,7.11172390,1,
BANK 43,667013,667231,43,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-156.8806458,-7.92377949,157.0274200,17.21950340,392.6097717,654.3496094,0.14677459,9.29572296,1,
BANK 42,667014,667231,42,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-158.2829895,-7.97309303,158.4323883,17.31058884,396.1054993,660.1758423,0.14939992,9.33749580,1,
BANK 41,667015,667231,41,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-156.8812714,-7.95148611,157.0256042,17.24735260,392.6127930,654.3546753,0.14433055,9.29586601,1,
RADISON BANK 1,667016,667216,1,100.0000000,230.0000000,138.0000000,658.1793213,658.1793213,665.4589844,1096.965576,1096.965576,1109.098267,-0.12252045,9.91002750,0.12722391,-9.86787987,23.95573235,38.32945251,0.00470037,0.04221940,1,
KELSEY BANK 10,667017,667217,10,100.0000000,230.0000000,138.0000000,714.9102783,848.9559937,714.9102783,1191.517090,1414.926636,1191.517090,-87.20350647,35.09628677,87.25653076,-31.00814438,227.8942566,379.8238220,0.05302013,4.08814144,1,
MYSTERY LAKE BANK 8,667218,667018,8,100.0000000,138.0000000,230.0000000,417.9513855,502.0437012,417.9513855,250.7708435,301.2262268,250.7708435,12.13425064,2.70159340,-12.12658501,-2.56353641,51.77051544,29.91861916,0.00767103,0.13807856,1,
MYSTERY LAKE BANK 9,667220,667018,9,100.0000000,138.0000000,230.0000000,468.1557617,561.8706055,468.1557617,280.8934631,337.1223450,280.8934631,11.13546753,-19.30670738,-11.10991955,19.75411224,92.85588837,54.70730591,0.02555353,0.44742417,1,
WUSKWATIM GSU 3,667020,669767,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,0.20000000,0.80075896,-0.20000000,-0.80000001,1.99215209,34.03059387,0.00000000,0.00070901,1,
WUSKWATIM GSU 2,667021,669766,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.46958923,-5.38607407,66.46958923,10.00393963,160.9434204,2749.450439,0.00000000,4.61776972,1,
WUSKWATIM GSU 1,667022,669765,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.46958923,-5.40107012,66.46958923,10.00393963,160.9460297,2749.493896,0.00000000,4.60297155,1,
DUNLOP BANK 2,667023,668432,2,15.00000000,230.0000000,65.09999847,53.46765518,53.46765518,53.46765518,188.9026184,188.9026184,188.9026184,1.04824543,0.06581808,-1.04804075,-0.05932396,2.54400969,9.02453232,0.00020574,0.00650453,1,
JENPEG GSU 4,667024,669771,4,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.02456665,1.22727859,31.25999641,4.01103640,74.94154358,4454.158691,0.23542985,5.23831415,1,
JENPEG GSU 5,667024,669772,5,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60033238,0.98724294,-0.60000002,-0.98000002,2.78885341,165.7581024,0.00033284,0.00726127,1,
JENPEG GSU 6,667024,669773,6,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032672,0.98734182,-0.60000002,-0.98000002,2.78905058,165.7676849,0.00032608,0.00734366,1,
JENPEG GSU 1,667025,669768,1,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01488876,1.26858556,31.25999641,4.01103592,74.92139435,4452.960938,0.24510755,5.27961731,1,
JENPEG GSU 2,667025,669769,2,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01486206,1.30836296,31.25999641,4.01103592,74.92530823,4453.193848,0.24513322,5.31939220,1,
JENPEG GSU 3,667025,669770,3,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.04394150,1.19396889,31.25999641,4.01103592,74.98431396,4456.699707,0.21605711,5.20501232,1,
WILLIAM RIVER BANK 1,667027,668427,1,15.00000000,230.0000000,65.09999847,70.03509521,70.03509521,70.03509521,247.4358368,247.4358368,247.4358368,0.08820545,2.16855693,-0.08723997,-2.14462233,5.25715017,18.32023621,0.00096494,0.02391879,1,
GRAND RAPIDS GSU 1,667028,669774,1,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.2690964,5.52690077,123.6996613,6.58593321,300.7214050,5137.324219,0.43057078,12.11294460,1,
GRAND RAPIDS GSU 2,667028,669775,2,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.8997726,5.29372549,123.8997726,6.58593321,302.2320862,5163.131836,0.00000000,11.87957859,1,
GRAND RAPIDS GSU 3,667028,669776,3,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40148056,-0.30000001,-1.39999998,3.49293065,59.67503738,0.00000000,0.00158233,1,
GRAND RAPIDS GSU 4,667028,669777,4,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40154564,-0.30000001,-1.39999998,3.49308562,59.67540741,0.00000000,0.00159145,1,
ASHERN BANK 1,667029,668429,1,30.00000000,230.0000000,69.69999695,102.1658936,112.2067795,107.6883850,337.1328125,370.2662659,355.3562317,4.02198219,-5.60525179,-4.01557493,5.76504564,16.86886597,60.36114120,0.00640757,0.15983514,1,
ASHERN BANK 2,667029,668429,2,30.00000000,230.0000000,69.69999695,107.6883850,120.7415085,107.6883850,355.3562317,398.4296570,355.3562317,4.07430887,-5.68195820,-4.06776476,5.84389877,17.09584618,61.17332458,0.00654480,0.16198370,1,
ASHERN BANK 3,667029,668429,3,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,10.78830433,12.26534271,-10.77455425,-11.90922928,39.94096375,137.9781952,0.01374884,0.35616028,1,
