xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
T9_3,667002,669718,9,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6933212,-48.31327820,123.0360184,60.96307755,327.4661255,5594.212891,0.34269243,12.64981937,1,
T10_7,667002,669719,10,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,0.53015512,2.75562072,-0.52999997,-2.75000000,6.96876049,119.0530396,0.00015520,0.00570197,1,
T7_6,667003,669716,7,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6939926,-48.27795792,123.0360184,60.96307755,327.1516113,5588.840332,0.34203452,12.68501854,1,
T8_3,667003,669717,8,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6938858,-48.33367538,123.0360184,60.96306992,327.2019958,5589.699219,0.34213975,12.62941837,1,
T5_15,667004,669714,5,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6938019,-48.37542343,123.0360184,60.96306992,327.2396545,5590.342773,0.34221846,12.58768845,1,
T6_11,667004,669715,6,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940155,-48.26423264,123.0360184,60.96306992,327.1390991,5588.623535,0.34200811,12.69890785,1,
T3_14,667005,669712,3,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6939316,-48.32051086,123.0360184,60.96306992,327.1793518,5589.313965,0.34209239,12.64254475,1,
T4_11,667005,669713,4,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940384,-48.26500320,123.0360184,60.96307755,327.1291809,5588.455078,0.34198737,12.69813919,1,
T1_29,667006,669710,1,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6942520,-48.13905334,123.0360184,60.96307755,327.0272217,5586.715332,0.34177437,12.82396889,1,
T2_25,667006,669711,2,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6940613,-48.23641586,123.0360184,60.96306992,327.1151123,5588.213379,0.34195787,12.72677898,1,
T9_4,667007,669728,9,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50563049,24.80700874,93.70169830,-17.48033905,242.8545074,4249.953613,0.19606580,7.32666922,1,
T10_8,667007,669729,10,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,0.30006239,1.63215601,-0.30000001,-1.63000000,4.16599083,72.90479279,0.00005769,0.00215592,1,
T7_7,667008,669726,7,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50572968,24.70017624,93.70169830,-17.48033905,242.7923584,4248.865234,0.19596542,7.21977806,1,
T8_4,667008,669727,8,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.51589966,24.80901527,93.70169830,-17.48033905,242.8869781,4250.521484,0.18579619,7.32862711,1,
T5_16,667009,669724,5,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50573730,24.69992256,93.70169830,-17.48033905,242.7880707,4248.790039,0.19595850,7.21952343,1,
T6_12,667009,669725,6,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50563049,24.80714035,93.70169830,-17.48033905,242.8566895,4249.991699,0.19606932,7.32680130,1,
T3_15,667010,669722,3,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50575256,24.69939804,93.70169830,-17.48033905,242.7792816,4248.636719,0.19594428,7.21900034,1,
T4_12,667010,669723,4,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50585938,24.59224701,93.70169830,-17.48033905,242.7109833,4247.440918,0.19583412,7.11186981,1,
T1_30,667011,669720,1,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50586700,24.59210014,93.70169830,-17.48033714,242.7084503,4247.396973,0.19583003,7.11172152,1,
T2_26,667011,669721,2,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50586700,24.59210014,93.70169830,-17.48033714,242.7084503,4247.396973,0.19583003,7.11172152,1,
BANK 43,667013,667231,43,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-156.8820953,-7.92367315,157.0288849,17.21956635,392.6133423,654.3556519,0.14677726,9.29589272,1,
BANK 42,667014,667231,42,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-158.2844543,-7.97298622,158.4338379,17.31065178,396.1091309,660.1818848,0.14940265,9.33766651,1,
BANK 41,667015,667231,41,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-156.8827209,-7.95137978,157.0270538,17.24741745,392.6163635,654.3607178,0.14433321,9.29603672,1,
RADISON BANK 1,667016,667216,1,100.0000000,230.0000000,138.0000000,658.1793213,658.1793213,665.4589844,1096.965576,1096.965576,1109.098267,-0.11474492,9.90828228,0.11944663,-9.86614990,23.95122910,38.32224274,0.00469860,0.04220352,1,
KELSEY BANK 10,667017,667217,10,100.0000000,230.0000000,138.0000000,714.9102783,848.9559937,714.9102783,1191.517090,1414.926636,1191.517090,-87.12355804,35.09479523,87.17649841,-31.01316071,227.7128601,379.5213928,0.05293575,4.08163500,1,
MYSTERY LAKE BANK 8,667218,667018,8,100.0000000,138.0000000,230.0000000,417.9513855,502.0437012,417.9513855,250.7708435,301.2262268,250.7708435,12.17629719,2.69518113,-12.16858292,-2.55623794,51.93640137,30.01449013,0.00772027,0.13896486,1,
MYSTERY LAKE BANK 9,667220,667018,9,100.0000000,138.0000000,230.0000000,468.1557617,561.8706055,468.1557617,280.8934631,337.1223450,280.8934631,11.17801380,-19.31267738,-11.15240288,19.76115608,92.96741486,54.77301025,0.02561495,0.44849953,1,
WUSKWATIM GSU 3,667020,669767,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,0.20000000,0.80075896,-0.20000000,-0.80000001,1.99215186,34.03059387,0.00000000,0.00070901,1,
WUSKWATIM GSU 2,667021,669766,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.46997070,0.34538257,66.46997070,4.24296761,160.4282837,2740.649658,0.00000000,4.58825541,1,
WUSKWATIM GSU 1,667022,669765,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.46997070,0.33032572,66.46997070,4.24296808,160.4280853,2740.646484,0.00000000,4.57339525,1,
DUNLOP BANK 2,667023,668432,2,15.00000000,230.0000000,65.09999847,53.46765518,53.46765518,53.46765518,188.9026184,188.9026184,188.9026184,1.04824555,0.06581928,-1.04804075,-0.05932396,2.54424405,9.02536488,0.00020578,0.00650573,1,
JENPEG GSU 4,667024,669771,4,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.02456856,1.22727942,31.25999832,4.01103640,74.94155121,4454.159180,0.23542991,5.23831558,1,
JENPEG GSU 5,667024,669772,5,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60033238,0.98724294,-0.60000002,-0.98000002,2.78885365,165.7581024,0.00033284,0.00726127,1,
JENPEG GSU 6,667024,669773,6,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032672,0.98734182,-0.60000002,-0.98000002,2.78905058,165.7676849,0.00032608,0.00734366,1,
JENPEG GSU 1,667025,669768,1,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01489258,1.26858664,31.25999832,4.01103592,74.92140198,4452.960938,0.24510759,5.27961826,1,
JENPEG GSU 2,667025,669769,2,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01486588,1.30836403,31.25999832,4.01103592,74.92531586,4453.194336,0.24513328,5.31939316,1,
JENPEG GSU 3,667025,669770,3,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.04394341,1.19396985,31.25999832,4.01103592,74.98431396,4456.700195,0.21605712,5.20501280,1,
WILLIAM RIVER BANK 1,667027,668427,1,15.00000000,230.0000000,65.09999847,70.03509521,70.03509521,70.03509521,247.4358368,247.4358368,247.4358368,0.08820967,2.16865349,-0.08724030,-2.14462256,5.26771736,18.35705948,0.00096882,0.02401504,1,
GRAND RAPIDS GSU 1,667028,669774,1,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.2677841,9.60985756,123.7000961,2.55188704,301.3279419,5147.686035,0.43230933,12.16185474,1,
GRAND RAPIDS GSU 2,667028,669775,2,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.9000702,9.37405872,123.9000702,2.55188704,302.8203430,5173.181152,0.00000000,11.92586613,1,
GRAND RAPIDS GSU 3,667028,669776,3,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40148056,-0.30000001,-1.39999998,3.49293065,59.67503738,0.00000000,0.00158233,1,
GRAND RAPIDS GSU 4,667028,669777,4,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40154564,-0.30000001,-1.39999998,3.49308586,59.67540741,0.00000000,0.00159145,1,
ASHERN BANK 1,667029,668429,1,30.00000000,230.0000000,69.69999695,102.1658936,112.2067795,107.6883850,337.1328125,370.2662659,355.3562317,4.01951456,-5.66800928,-4.01308441,5.82837296,16.89892387,60.46869659,0.00643042,0.16040526,1,
ASHERN BANK 2,667029,668429,2,30.00000000,230.0000000,69.69999695,107.6883850,120.7415085,107.6883850,355.3562317,398.4296570,355.3562317,4.07178831,-5.74555874,-4.06522083,5.90807676,17.12630844,61.28232574,0.00656814,0.16256148,1,
ASHERN BANK 3,667029,668429,3,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,10.79336262,12.39333916,-10.77959347,-12.03673458,39.96852875,138.0734100,0.01376782,0.35665208,1,
