xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
T9_3,667002,669718,9,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6780624,-55.81933975,123.0360184,69.03231812,334.6763306,5717.386230,0.35794941,13.21300125,1,
T10_7,667002,669719,10,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,0.53015512,2.75561929,-0.52999997,-2.75000000,6.96803617,119.0406723,0.00015517,0.00570079,1,
T7_6,667003,669716,7,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6788254,-55.78533554,123.0360184,69.03231812,334.3184204,5711.275391,0.35718447,13.24688339,1,
T8_3,667003,669717,8,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6786957,-55.84293747,123.0360184,69.03231812,334.3773193,5712.278809,0.35731012,13.18940258,1,
T5_15,667004,669714,5,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6786118,-55.88610077,123.0360184,69.03231812,334.4213562,5713.030762,0.35740420,13.14625931,1,
T6_11,667004,669715,6,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6788635,-55.77114105,123.0360184,69.03231812,334.3038025,5711.020996,0.35715291,13.26124191,1,
T3_14,667005,669712,3,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6787567,-55.82936478,123.0360184,69.03231812,334.3519897,5711.847168,0.35725603,13.20293999,1,
T4_11,667005,669713,4,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6788864,-55.77197647,123.0360184,69.03232574,334.2933655,5710.843262,0.35713053,13.26041222,1,
T1_29,667006,669710,1,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6791382,-55.64175415,123.0360184,69.03231812,334.1730042,5708.789551,0.35687357,13.39051533,1,
T2_25,667006,669711,2,120.0000000,230.0000000,13.80000019,401.6349792,401.6349792,401.6349792,6693.916504,6693.916504,6693.916504,-122.6789246,-55.74238205,123.0360184,69.03231812,334.2756653,5710.540527,0.35709268,13.29005814,1,
T9_4,667007,669728,9,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50614929,24.29343605,93.70169830,-16.98645973,242.5278931,4244.238281,0.19553882,7.30697680,1,
T10_8,667007,669729,10,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,0.30006239,1.63215601,-0.30000001,-1.63000000,4.16598225,72.90464783,0.00005769,0.00215592,1,
T7_7,667008,669726,7,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50625610,24.18695641,93.70169830,-16.98645973,242.4669342,4243.170410,0.19544049,7.20043850,1,
T8_4,667008,669727,8,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.51640320,24.29541397,93.70169830,-16.98645973,242.5599365,4244.798340,0.18529621,7.30890560,1,
T5_16,667009,669724,5,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50625610,24.18671989,93.70169830,-16.98645973,242.4629517,4243.100586,0.19543403,7.20020103,1,
T6_12,667009,669725,6,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50614929,24.29356384,93.70169830,-16.98646164,242.5300140,4244.274902,0.19554219,7.30710316,1,
T3_15,667010,669722,3,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50627899,24.18621063,93.70169830,-16.98646164,242.4543610,4242.950684,0.19542019,7.19969034,1,
T4_12,667010,669723,4,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50637817,24.07943344,93.70169830,-16.98646164,242.3876190,4241.782715,0.19531263,7.09293270,1,
T1_30,667011,669720,1,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07928658,93.70169830,-16.98645973,242.3851776,4241.739746,0.19530870,7.09278965,1,
T2_26,667011,669721,2,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07928658,93.70169830,-16.98645973,242.3851776,4241.739746,0.19530870,7.09278965,1,
BANK 43,667013,667231,43,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-150.0910950,-8.42133427,150.2255249,16.93492126,375.7298889,626.2164917,0.13442504,8.51358509,1,
BANK 42,667014,667231,42,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-151.4329681,-8.47430992,151.5697937,17.02615356,379.0753479,631.7922363,0.13682948,8.55184364,1,
BANK 41,667015,667231,41,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-150.0915070,-8.44784927,150.2236786,16.96156693,375.7328491,626.2213745,0.13218667,8.51371765,1,
RADISON BANK 1,667016,667216,1,100.0000000,230.0000000,138.0000000,658.1793213,658.1793213,665.4589844,1096.965576,1096.965576,1109.098267,-0.09755294,9.98908138,0.10232868,-9.94628334,24.13920593,38.62300873,0.00477264,0.04286858,1,
KELSEY BANK 10,667017,667217,10,100.0000000,230.0000000,138.0000000,714.9102783,848.9559937,714.9102783,1191.517090,1414.926636,1191.517090,-87.15326691,35.90682602,87.20654297,-31.79915810,228.4379272,380.7298584,0.05327340,4.10766935,1,
MYSTERY LAKE BANK 8,667218,667018,8,100.0000000,138.0000000,230.0000000,417.9513855,502.0437012,417.9513855,250.7708435,301.2262268,250.7708435,12.17092419,2.34243608,-12.16331768,-2.20542789,51.57352448,29.80477905,0.00761277,0.13702977,1,
MYSTERY LAKE BANK 9,667220,667018,9,100.0000000,138.0000000,230.0000000,468.1557617,561.8706055,468.1557617,280.8934631,337.1223450,280.8934631,11.16989613,-19.70410728,-11.14355373,20.16540146,94.28624725,55.55002594,0.02634685,0.46131456,1,
WUSKWATIM GSU 3,667020,669767,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,0.20000000,0.80075896,-0.20000000,-0.80000001,1.99215186,34.03059387,0.00000000,0.00070901,1,
WUSKWATIM GSU 2,667021,669766,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.47000122,5.57744122,66.47000122,-0.95650852,160.9969025,2750.363525,0.00000000,4.62083817,1,
WUSKWATIM GSU 1,667022,669765,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.47000122,5.56213284,66.47000122,-0.95650852,160.9941254,2750.316406,0.00000000,4.60572624,1,
DUNLOP BANK 2,667023,668432,2,15.00000000,230.0000000,65.09999847,53.46765518,53.46765518,53.46765518,188.9026184,188.9026184,188.9026184,1.04824376,0.06576336,-1.04804075,-0.05932396,2.53330493,8.98655891,0.00020401,0.00644991,1,
JENPEG GSU 4,667024,669771,4,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.02278709,2.98486137,31.25999832,2.29310465,75.22463989,4470.984375,0.23721196,5.27796650,1,
JENPEG GSU 5,667024,669772,5,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60033238,0.98724294,-0.60000002,-0.98000002,2.78886032,165.7584839,0.00033284,0.00726130,1,
