xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
BANK 41,667015,667231,41,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-155.2926331,-8.06842327,155.4340668,17.17815590,388.6622314,647.7703857,0.14144057,9.10973167,1,
RADISON BANK 1,667016,667216,1,100.0000000,230.0000000,138.0000000,658.1793213,658.1793213,665.4589844,1096.965576,1096.965576,1109.098267,5.35363483,8.97272301,-5.34843302,-8.92610359,25.19250298,40.30823135,0.00519822,0.04669117,1,
KELSEY BANK 10,667017,667217,10,100.0000000,230.0000000,138.0000000,714.9102783,848.9559937,714.9102783,1191.517090,1414.926636,1191.517090,-31.64154816,37.21744919,31.65581131,-36.11780930,118.1941605,196.9902649,0.01426153,1.09964144,1,
MYSTERY LAKE BANK 8,667218,667018,8,100.0000000,138.0000000,230.0000000,417.9513855,502.0437012,417.9513855,250.7708435,301.2262268,250.7708435,-10.43006897,8.85864639,10.43918610,-8.69450378,56.97899246,32.60775375,0.00911202,0.16401637,1,
MYSTERY LAKE BANK 9,667220,667018,9,100.0000000,138.0000000,230.0000000,468.1557617,561.8706055,468.1557617,280.8934631,337.1223450,280.8934631,-11.70660400,-13.67720795,11.72295475,13.96355438,74.99048615,43.75979233,0.01634971,0.28627190,1,
WUSKWATIM GSU 3,667020,669767,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,0.20000000,0.80075896,-0.20000000,-0.80000001,1.99215209,34.03059387,0.00000000,0.00070901,1,
WUSKWATIM GSU 2,667021,669766,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-59.79999924,21.56742287,59.79999924,-17.36923981,153.4557648,2621.534668,0.00000000,4.19809246,1,
WUSKWATIM GSU 1,667022,669765,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-59.79999924,21.55307388,59.79999924,-17.36923790,153.4452209,2621.356934,0.00000000,4.18393612,1,
DUNLOP BANK 2,667023,668432,2,15.00000000,230.0000000,65.09999847,53.46765518,53.46765518,53.46765518,188.9026184,188.9026184,188.9026184,1.04824066,0.06566338,-1.04804075,-0.05932396,2.51362514,8.91674900,0.00020085,0.00635008,1,
JENPEG GSU 4,667024,669771,4,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032684,0.98725492,-0.60000002,-0.98000002,2.78888679,165.7576752,0.00032605,0.00725452,1,
JENPEG GSU 5,667024,669772,5,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60033244,0.98724300,-0.60000002,-0.98000002,2.78886938,165.7590179,0.00033284,0.00726135,1,
JENPEG GSU 6,667024,669773,6,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032672,0.98734188,-0.60000002,-0.98000002,2.78906631,165.7686157,0.00032609,0.00734375,1,
JENPEG GSU 1,667025,669768,1,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-24.22805405,9.42846394,24.39999962,-5.72474480,62.75139236,3729.635498,0.17194587,3.70371461,1,
JENPEG GSU 2,667025,669769,2,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-24.23810577,6.99314976,24.39999962,-3.48000002,60.88994217,3618.999268,0.16189595,3.51314282,1,
JENPEG GSU 3,667025,669770,3,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60029918,0.98719269,-0.60000002,-0.98000002,2.78875065,165.7504883,0.00029885,0.00719949,1,
WILLIAM RIVER BANK 1,667027,668427,1,15.00000000,230.0000000,65.09999847,70.03509521,70.03509521,70.03509521,247.4358368,247.4358368,247.4358368,0.08819171,2.16820931,-0.08724027,-2.14462256,5.21874046,18.18638039,0.00095089,0.02357055,1,
GRAND RAPIDS GSU 1,667028,669774,1,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-99.37445831,40.45244217,99.69998932,-31.29438972,261.4830017,4467.002930,0.32553890,9.15815735,1,
GRAND RAPIDS GSU 2,667028,669775,2,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-99.69999695,40.22233963,99.69999695,-31.29438972,262.0077209,4475.963867,0.00000000,8.92786884,1,
GRAND RAPIDS GSU 3,667028,669776,3,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40148056,-0.30000001,-1.39999998,3.49293065,59.67502975,0.00000000,0.00158233,1,
GRAND RAPIDS GSU 4,667028,669777,4,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40154564,-0.30000001,-1.39999998,3.49308586,59.67540741,0.00000000,0.00159145,1,
ASHERN BANK 1,667029,668429,1,30.00000000,230.0000000,69.69999695,102.1658936,112.2067795,107.6883850,337.1328125,370.2662659,355.3562317,4.01790380,-5.70896673,-4.01145840,5.86970949,16.91889381,60.54015350,0.00644563,0.16078459,1,
ASHERN BANK 2,667029,668429,2,30.00000000,230.0000000,69.69999695,107.6883850,120.7415085,107.6883850,355.3562317,398.4296570,355.3562317,4.07014275,-5.78706694,-4.06355953,5.94996929,17.14654732,61.35473633,0.00658367,0.16294591,1,
ASHERN BANK 3,667029,668429,3,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,10.79666424,12.47690678,-10.78288174,-12.11996365,39.98753357,138.1390381,0.01378091,0.35699123,1,
BANK 1_5,667031,668420,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,21.22551155,4.64823818,-21.19696236,-3.92207980,52.48924637,184.7461548,0.02854571,0.72613138,1,
BANK 2_4,667031,668420,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.97862053,4.81680012,-20.95760918,-4.09717894,51.99640274,183.0114441,0.02100912,0.71956229,1,
BANK 1_6,667035,667036,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-529.6049805,256.5388489,530.3129272,-222.2052612,1413.569946,1493.437500,0.70791560,34.33390808,1,
BANK 1_7,667035,667037,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-529.5965576,265.1170044,530.3130493,-230.3667603,1422.655762,1502.467285,0.71650183,34.75034332,1,
BANK 7,667035,669821,7,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00129289,-14.12503719,0.00000983,14.18836594,33.93005753,616.4031372,0.00130243,0.06316804,1,
BANK 8_2,667035,669822,8,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00129289,-14.12503719,0.00000983,14.18836594,33.93005753,616.4031372,0.00130243,0.06316804,1,
BANK 9_2,667035,669823,9,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00129289,-14.12503719,0.00000983,14.18836594,33.93005753,616.4031372,0.00130243,0.06316804,1,
BANK 1 _2 _1,667036,669825,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,0.00000000,-22.73916626,-0.00000000,22.73363113,59.06165695,746.3835449,0.00000000,-0.00553591,1,
BANK 1 _5,667037,669824,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,0.00000000,-15.15821362,-0.00000000,15.15575218,39.38984680,497.7837830,0.00000000,-0.00246233,1,
BANK 1_9,667039,669037,1,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.07151031,16.81587791,-84.74999237,-9.19721031,208.9064636,760.1346436,0.32152009,7.61862755,1,
BANK 2_6,667039,669037,2,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.07151031,16.81587791,-84.74999237,-9.19721031,208.9064636,760.1346436,0.32152009,7.61862755,1,
,667041,669826,1,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00189327,-15.53724670,-0.00000199,15.62895775,37.32235718,678.0227051,0.00189102,0.09171465,1,
,667041,669827,2,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00189327,-15.53724670,-0.00000199,15.62895775,37.32235718,678.0227051,0.00189102,0.09171465,1,
,667041,669828,3,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00189327,-15.53724670,-0.00000199,15.62895775,37.32235718,678.0227051,0.00189102,0.09171465,1,
,667041,669829,4,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00189327,-15.53724670,-0.00000199,15.62895775,37.32235718,678.0227051,0.00189102,0.09171465,1,
BANK 6,668043,667043,6,100.0000000,110.0000000,230.0000000,1254.424683,1254.424683,1475.392456,599.9422607,599.9422607,705.6224976,-86.92954254,12.35299492,86.99266052,-8.81798077,440.7839966,210.2342377,0.06312869,3.53520703,1,
BANK 7_2,668043,667043,7,100.0000000,110.0000000,230.0000000,1312.159668,1522.105225,1312.159668,627.5546265,727.9633789,627.5546265,-86.92954254,12.35299492,86.99266052,-8.81798077,440.7839966,210.2342377,0.06312869,3.53520703,1,
BANK 8_3,668043,667043,8,100.0000000,110.0000000,230.0000000,1356.773193,1522.105225,1475.392456,648.8914795,727.9633789,705.6224976,-86.92954254,12.35299492,86.99266052,-8.81798077,440.7839966,210.2342377,0.06312869,3.53520703,1,
,667044,669016,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.66013336,13.62490082,-65.47196198,-9.16599655,161.3536530,581.5260010,0.18817642,4.45896292,1,
,667045,669017,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.72398376,13.64781094,-65.53543854,-9.18024349,161.5103455,582.0906982,0.18854205,4.46762657,1,
BANK 1_11,667046,668428,1,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.71846294,4.41756344,-12.70957756,-4.12403727,32.80766678,116.6165161,0.00888585,0.29358849,1,
BANK 2_8,667046,668428,2,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.94582748,4.52417374,-12.93734646,-4.22520447,33.41632080,118.7800522,0.00848113,0.29905194,1,
BANK 4_2,667047,668408,4,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62228394,8.49234867,-33.59269333,-7.05582571,83.61557770,291.3875732,0.02958834,1.43651378,1,
BANK 5,667047,668408,5,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.00747681,8.35022736,-32.97895432,-6.93984175,82.09439850,286.0864868,0.02852155,1.41039062,1,
BANK 6_1,667047,668408,6,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62228394,8.49234867,-33.59269333,-7.05582571,83.61557770,291.3875732,0.02958834,1.43651378,1,
BANK 3_3,667048,668409,3,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,35.12666702,7.84150600,-35.06359863,-5.83552074,87.41869354,304.6408691,0.06306511,2.00595593,1,
BANK 4_3,667048,668409,4,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,34.78936768,7.83797121,-34.73078918,-5.85033178,86.61741638,301.8486633,0.05858051,1.98768914,1,
BANK 1_13,667049,668423,1,84.00000000,230.0000000,66.00000000,350.9285583,421.7167053,350.9285583,1222.932861,1469.618896,1222.932861,23.29868317,-8.40101814,-23.28493500,8.94853783,61.25642776,215.6042633,0.01374035,0.54744434,1,
BANK 2_10,667049,668423,2,50.00000000,230.0000000,66.00000000,233.9523621,233.9523621,233.9523621,815.2885132,815.2885132,815.2885132,12.29478168,-10.47946453,-12.28107548,10.91758919,39.95601273,142.0256042,0.01370709,0.43809974,1,
BANK 3_4,667049,668423,3,84.00000000,230.0000000,66.00000000,350.9285583,421.7167053,350.9285583,1222.932861,1469.618896,1222.932861,25.46623039,39.33342743,-25.42086601,-37.52583694,115.8934937,391.7538452,0.04536409,1.80740082,1,
ST.LEON BANK 3,667050,668422,3,50.00000000,230.0000000,65.09999847,234.9564514,234.9564514,234.9564514,830.1072998,830.1072998,830.1072998,6.57089853,2.10380006,-6.56936932,-2.04180527,17.15179253,53.79401016,0.00152778,0.06189791,1,
ST.LEON BANK 4,667050,668422,4,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,6.37878323,2.01513124,-6.37706518,-1.95503831,16.62985802,52.15704346,0.00171350,0.06000808,1,
ST.LEON BANK 1,667050,669890,1,15.00000000,230.0000000,4.15999985,62.75546265,62.75546265,62.75546265,3469.653320,3469.653320,3469.653320,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
STLEON_POI_XFORMER,667051,669103,1,100.0000000,230.0000000,34.50000000,419.2065125,419.2065125,419.2065125,2794.710205,2794.710205,2794.710205,-19.96374130,-58.00888443,19.96374130,61.58084869,152.2688293,1091.261475,0.00000000,3.57187510,1,
GLENBORO PHASESHIFT 1,667085,667052,1,100.0000000,230.0000000,230.0000000,753.0655518,753.0655518,753.0655518,753.0655518,753.0655518,753.0655518,18.07656288,14.17341805,-18.07647514,-14.13616562,58.67163467,58.67261124,0.00080079,0.03695931,1,
GLENBORO BANK 1,667052,668405,1,30.00000000,230.0000000,65.09999847,125.5109253,149.1069946,125.5109253,443.4334106,526.7989502,443.4334106,17.87250519,-2.94918013,-17.83367157,3.80569053,46.31462479,157.3634338,0.03883277,0.85647821,1,
GLENBORO BANK 2,667052,668405,2,30.00000000,230.0000000,65.09999847,125.5109253,150.6131134,125.5109253,443.4334106,532.1200562,443.4334106,17.90879631,-2.88679385,-17.87309837,3.74466968,46.38051987,157.5873566,0.03569808,0.85783565,1,
GLENBORO BANK 3,667052,668405,3,30.00000000,230.0000000,65.09999847,125.5109253,148.8559570,125.5109253,443.4334106,525.9119873,443.4334106,17.28484726,-2.85168147,-17.24731445,3.68004179,44.79154968,152.1885071,0.03753139,0.82831383,1,
BANK 1_17,667053,668414,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.79848099,-1.70097685,-20.77631760,2.39355278,53.01689148,179.2132111,0.02216070,0.69252181,1,
BANK 2_12,667053,668414,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.46656227,-12.25327110,-20.43932343,13.17483902,60.60380936,208.3808289,0.02723743,0.92153305,1,
HERBLET LAKE BANK 1,668054,667054,1,100.0000000,110.0000000,230.0000000,294.9735107,352.1836548,294.9735107,141.0742798,168.4356689,141.0742798,-10.78507423,-5.69972992,10.78507423,6.03698015,62.60684967,30.03225708,0.00000000,0.33723220,1,
HERBLET LAKE BANK 2,668054,667054,2,100.0000000,110.0000000,230.0000000,262.4319458,314.9183350,262.4319458,125.5109253,150.6131134,125.5109253,-10.81197929,-1.03412378,10.81197929,1.29805326,55.74374390,26.46011353,0.00000000,0.26389080,1,
CRANBERRY PORTAGE BANK 1,669115,667056,1,15.00000000,24.89999962,230.0000000,301.4278564,301.4278564,646.9105225,32.63284302,32.63284302,70.03509521,-0.82209361,-0.20054993,0.82221097,0.20428696,18.85365868,2.07164359,0.00011806,0.00374602,1,
CRANBERRY PORTAGE BANK 2,669115,667056,2,15.00000000,24.89999962,230.0000000,301.4278564,301.4278564,646.9105225,32.63284302,32.63284302,70.03509521,-0.84817177,-0.18015152,0.84840769,0.18397564,19.31910706,2.12278962,0.00023600,0.00383315,1,
RALLS ISLAND BANK 1,667059,669840,1,15.00000000,230.0000000,12.47000027,60.49626923,60.49626923,60.24524307,1115.809204,1115.809204,1111.179321,4.70703077,1.20673454,-4.70177889,-1.09624171,11.76436329,214.6432037,0.00525261,0.11050566,1,
RALLS ISLAND BANK 2,667059,669840,2,15.00000000,230.0000000,12.47000027,67.52487946,67.52487946,67.52487946,1245.446899,1245.446899,1245.446899,4.79559660,1.22225285,-4.79009008,-1.10972404,11.98140621,218.6031799,0.00550775,0.11253680,1,
RALLS ISLAND BANK 3,667059,669840,3,15.00000000,230.0000000,12.47000027,60.49626923,60.49626923,60.24524307,1115.809204,1115.809204,1111.179321,4.70824671,1.23151851,-4.70352411,-1.12081242,11.78225422,214.9693604,0.00472158,0.11069797,1,
MINITONAS BANK 3,667061,668410,3,50.00000000,230.0000000,65.09999847,172.2009888,172.2009888,233.9523621,608.3905640,608.3905640,826.5598145,11.38895035,4.36096430,-11.38255119,-4.13684130,29.79415703,103.1365128,0.00639431,0.22407885,1,
MINITONAS BANK 4,667061,668410,4,50.00000000,230.0000000,65.09999847,233.9523621,272.6097412,233.9523621,826.5598145,963.1373291,826.5598145,11.13829517,4.22699785,-11.13139534,-4.00813627,29.10536957,100.7523804,0.00689801,0.21887910,1,
VERMILLION BANK 1,667062,668426,1,50.00000000,230.0000000,65.09999847,190.2745819,200.0644226,233.9523621,672.2450562,706.8328247,826.5598145,21.21265793,0.92001474,-21.19024277,-0.17132588,52.74489975,181.9698639,0.02241498,0.74860859,1,
VERMILLION BANK 2,667062,668426,2,50.00000000,230.0000000,65.09999847,200.0644226,200.0644226,209.1012268,706.8328247,706.8328247,738.7600708,21.43546295,0.94543386,-21.41337013,-0.18889257,53.30060959,183.8871002,0.02209440,0.75651228,1,
ROBLIN BANK 1,667063,668417,1,30.00000000,230.0000000,65.09999847,99.90670013,99.90670013,99.90670013,352.9729919,352.9729919,352.9729919,8.64814758,0.68550956,-8.63400078,-0.48837537,21.69200325,74.37399292,0.01414389,0.19709881,1,
ROBLIN BANK 2,667063,668417,2,30.00000000,230.0000000,65.09999847,111.7047272,120.7415085,140.5722351,394.6557312,426.5829163,496.6454163,8.30590439,1.00287187,-8.30007744,-0.81234241,20.91925621,71.72451019,0.00582636,0.19047715,1,
BIRTLE BANK 3,667065,668430,3,30.00000000,230.0000000,65.09999847,140.5722351,147.0988159,140.5722351,496.6454163,519.7039795,496.6454163,11.62652111,-1.58057904,-11.61244011,1.94020605,29.11359787,101.4564896,0.01407919,0.35960212,1,
BIRTLE BANK 4,667065,668430,4,30.00000000,230.0000000,65.09999847,125.5109253,147.0988159,125.5109253,443.4334106,519.7039795,443.4334106,11.36414528,-1.58574045,-11.34913826,1.93734169,28.47041512,99.21508026,0.01500761,0.35160699,1,
VIRDEN BANK 1,667066,668400,1,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,23.35070610,8.20774460,-23.32054520,-7.23846197,62.35475159,210.7766113,0.03016268,0.96927249,1,
VIRDEN BANK 2,667066,668400,2,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,22.76582336,8.00604248,-22.73656082,-7.06103086,60.79615021,205.5082245,0.02926432,0.94504970,1,
RESTON BANK 1,667067,668404,1,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,2.78050637,-14.87293434,-2.76978302,15.25182533,38.37496567,133.5460052,0.01072524,0.37889805,1,
RESTON BANK 2,667067,668404,2,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,2.80123615,-14.76943684,-2.79156661,15.14588451,38.12673569,132.6819916,0.00966923,0.37647337,1,
SOURIS BANK 1,667068,668421,1,30.00000000,230.0000000,65.09999847,125.5109253,150.6131134,125.5109253,443.4334106,532.1200562,443.4334106,11.60680676,3.42300224,-11.59208775,-3.04171157,31.95600128,103.5664062,0.01471760,0.38125598,1,
SOURIS BANK 2,667068,668421,2,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,22.05293274,6.50369740,-22.02496719,-5.77928448,60.71639633,196.7762451,0.02796345,0.72438639,1,
SOURIS BANK 3,667068,669891,3,15.00000000,230.0000000,4.15999985,60.24524307,60.24524307,60.24524307,3330.866943,3330.866943,3330.866943,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
SOURIS BANK 4,667068,669940,4,15.00000000,230.0000000,4.15999985,60.24524307,60.24524307,60.24524307,3330.866943,3330.866943,3330.866943,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
NEEPAWA BANK 1,667071,668412,1,57.00000000,230.0000000,66.00000000,237.9687347,285.9138794,237.9687347,829.2849731,996.3665771,829.2849731,30.43905258,4.76490498,-30.39052582,-3.50784326,76.68444824,259.2166138,0.04852565,1.25704515,1,
